"","value_date","variable_name","location","measurement_unit","value"
"4815","2010-02-20 09:30:00","111","2450250","CMS","3.14317001700003"
"4816","2010-02-20 09:45:00","111","2450250","CMS","3.14317001700003"
"4817","2010-02-20 10:00:00","111","2450250","CMS","3.14317001700003"
"4818","2010-02-20 10:15:00","111","2450250","CMS","3.14317001700003"
"4819","2010-02-20 10:30:00","111","2450250","CMS","3.14317001700003"
"4820","2010-02-20 10:45:00","111","2450250","CMS","3.14317001700003"
"4821","2010-02-20 11:00:00","111","2450250","CMS","3.14317001700003"
"4822","2010-02-20 11:15:00","111","2450250","CMS","3.14317001700003"
"4823","2010-02-20 11:30:00","111","2450250","CMS","3.14317001700003"
"4824","2010-02-20 11:45:00","111","2450250","CMS","3.14317001700003"
"4825","2010-02-20 12:00:00","111","2450250","CMS","3.14317001700003"
"4826","2010-02-20 12:15:00","111","2450250","CMS","3.14317001700003"
"4827","2010-02-20 12:30:00","111","2450250","CMS","3.14317001700003"
"4828","2010-02-20 12:45:00","111","2450250","CMS","3.14317001700003"
"4829","2010-02-20 13:00:00","109","2450250","CMS","3.08653632300003"
"4830","2010-02-20 13:15:00","111","2450250","CMS","3.14317001700003"
"4831","2010-02-20 13:30:00","111","2450250","CMS","3.14317001700003"
"4832","2010-02-20 13:45:00","111","2450250","CMS","3.14317001700003"
"4833","2010-02-20 14:00:00","111","2450250","CMS","3.14317001700003"
"4834","2010-02-20 14:15:00","111","2450250","CMS","3.14317001700003"
"4835","2010-02-20 14:30:00","111","2450250","CMS","3.14317001700003"
"4836","2010-02-20 14:45:00","111","2450250","CMS","3.14317001700003"
"4837","2010-02-20 15:00:00","111","2450250","CMS","3.14317001700003"
"4838","2010-02-20 15:15:00","111","2450250","CMS","3.14317001700003"
"4839","2010-02-20 15:30:00","111","2450250","CMS","3.14317001700003"
"4840","2010-02-20 15:45:00","111","2450250","CMS","3.14317001700003"
"4841","2010-02-20 16:00:00","111","2450250","CMS","3.14317001700003"
"4842","2010-02-20 16:15:00","111","2450250","CMS","3.14317001700003"
"4843","2010-02-20 16:30:00","111","2450250","CMS","3.14317001700003"
"4844","2010-02-20 16:45:00","111","2450250","CMS","3.14317001700003"
"4845","2010-02-20 17:00:00","111","2450250","CMS","3.14317001700003"
"4846","2010-02-20 17:15:00","111","2450250","CMS","3.14317001700003"
"4847","2010-02-20 17:30:00","111","2450250","CMS","3.14317001700003"
"4848","2010-02-20 17:45:00","111","2450250","CMS","3.14317001700003"
"4849","2010-02-20 18:00:00","111","2450250","CMS","3.14317001700003"
"4850","2010-02-20 18:15:00","111","2450250","CMS","3.14317001700003"
"4851","2010-02-20 18:30:00","111","2450250","CMS","3.14317001700003"
"4852","2010-02-20 18:45:00","111","2450250","CMS","3.14317001700003"
"4853","2010-02-20 19:00:00","111","2450250","CMS","3.14317001700003"
"4854","2010-02-20 19:15:00","111","2450250","CMS","3.14317001700003"
"4855","2010-02-20 19:30:00","111","2450250","CMS","3.14317001700003"
"4856","2010-02-20 19:45:00","111","2450250","CMS","3.14317001700003"
"4857","2010-02-20 20:00:00","111","2450250","CMS","3.14317001700003"
"4858","2010-02-20 20:15:00","111","2450250","CMS","3.14317001700003"
"4859","2010-02-20 20:30:00","111","2450250","CMS","3.14317001700003"
"4860","2010-02-20 20:45:00","111","2450250","CMS","3.14317001700003"
"4861","2010-02-20 21:00:00","109","2450250","CMS","3.08653632300003"
"4862","2010-02-20 21:15:00","109","2450250","CMS","3.08653632300003"
"4863","2010-02-20 21:30:00","109","2450250","CMS","3.08653632300003"
"4864","2010-02-20 21:45:00","109","2450250","CMS","3.08653632300003"
"4865","2010-02-20 22:00:00","109","2450250","CMS","3.08653632300003"
"4866","2010-02-20 22:15:00","109","2450250","CMS","3.08653632300003"
"4867","2010-02-20 22:30:00","109","2450250","CMS","3.08653632300003"
"4868","2010-02-20 22:45:00","107","2450250","CMS","3.02990262900003"
"4869","2010-02-20 23:00:00","107","2450250","CMS","3.02990262900003"
"4870","2010-02-20 23:15:00","107","2450250","CMS","3.02990262900003"
"4871","2010-02-20 23:30:00","107","2450250","CMS","3.02990262900003"
"4872","2010-02-20 23:45:00","107","2450250","CMS","3.02990262900003"
"4873","2010-02-21 00:00:00","107","2450250","CMS","3.02990262900003"
"4874","2010-02-21 00:15:00","107","2450250","CMS","3.02990262900003"
"4875","2010-02-21 00:30:00","107","2450250","CMS","3.02990262900003"
"4876","2010-02-21 00:45:00","107","2450250","CMS","3.02990262900003"
"4877","2010-02-21 01:00:00","107","2450250","CMS","3.02990262900003"
"4878","2010-02-21 01:15:00","107","2450250","CMS","3.02990262900003"
"4879","2010-02-21 01:30:00","107","2450250","CMS","3.02990262900003"
"4880","2010-02-21 01:45:00","107","2450250","CMS","3.02990262900003"
"4881","2010-02-21 02:00:00","107","2450250","CMS","3.02990262900003"
"4882","2010-02-21 02:15:00","107","2450250","CMS","3.02990262900003"
"4883","2010-02-21 02:30:00","107","2450250","CMS","3.02990262900003"
"4884","2010-02-21 02:45:00","107","2450250","CMS","3.02990262900003"
"4885","2010-02-21 03:00:00","107","2450250","CMS","3.02990262900003"
"4886","2010-02-21 03:15:00","107","2450250","CMS","3.02990262900003"
"4887","2010-02-21 03:30:00","107","2450250","CMS","3.02990262900003"
"4888","2010-02-21 03:45:00","107","2450250","CMS","3.02990262900003"
"4889","2010-02-21 04:00:00","107","2450250","CMS","3.02990262900003"
"4890","2010-02-21 04:15:00","106","2450250","CMS","3.00158578200003"
"4891","2010-02-21 04:30:00","107","2450250","CMS","3.02990262900003"
"4892","2010-02-21 04:45:00","106","2450250","CMS","3.00158578200003"
"4893","2010-02-21 05:00:00","107","2450250","CMS","3.02990262900003"
"4894","2010-02-21 05:15:00","107","2450250","CMS","3.02990262900003"
"4895","2010-02-21 05:30:00","107","2450250","CMS","3.02990262900003"
"4896","2010-02-21 05:45:00","106","2450250","CMS","3.00158578200003"
"4897","2010-02-21 06:00:00","106","2450250","CMS","3.00158578200003"
"4898","2010-02-21 06:15:00","106","2450250","CMS","3.00158578200003"
"4899","2010-02-21 06:30:00","106","2450250","CMS","3.00158578200003"
"4900","2010-02-21 06:45:00","106","2450250","CMS","3.00158578200003"
"4901","2010-02-21 07:00:00","106","2450250","CMS","3.00158578200003"
"4902","2010-02-21 07:15:00","106","2450250","CMS","3.00158578200003"
"4903","2010-02-21 07:30:00","106","2450250","CMS","3.00158578200003"
"4904","2010-02-21 07:45:00","106","2450250","CMS","3.00158578200003"
"4905","2010-02-21 08:00:00","106","2450250","CMS","3.00158578200003"
"4906","2010-02-21 08:15:00","106","2450250","CMS","3.00158578200003"
"4907","2010-02-21 08:30:00","106","2450250","CMS","3.00158578200003"
"4908","2010-02-21 08:45:00","106","2450250","CMS","3.00158578200003"
"4909","2010-02-21 09:00:00","106","2450250","CMS","3.00158578200003"
"4910","2010-02-21 09:15:00","106","2450250","CMS","3.00158578200003"
"4911","2010-02-21 09:30:00","106","2450250","CMS","3.00158578200003"
"4912","2010-02-21 09:45:00","106","2450250","CMS","3.00158578200003"
"4913","2010-02-21 10:00:00","106","2450250","CMS","3.00158578200003"
"4914","2010-02-21 10:15:00","106","2450250","CMS","3.00158578200003"
"4915","2010-02-21 10:30:00","106","2450250","CMS","3.00158578200003"
"4916","2010-02-21 10:45:00","106","2450250","CMS","3.00158578200003"
"4917","2010-02-21 11:00:00","106","2450250","CMS","3.00158578200003"
"4918","2010-02-21 11:15:00","106","2450250","CMS","3.00158578200003"
"4919","2010-02-21 11:30:00","106","2450250","CMS","3.00158578200003"
"4920","2010-02-21 11:45:00","106","2450250","CMS","3.00158578200003"
"4921","2010-02-21 12:00:00","106","2450250","CMS","3.00158578200003"
"4922","2010-02-21 12:15:00","106","2450250","CMS","3.00158578200003"
"4923","2010-02-21 12:30:00","106","2450250","CMS","3.00158578200003"
"4924","2010-02-21 12:45:00","106","2450250","CMS","3.00158578200003"
"4925","2010-02-21 13:00:00","106","2450250","CMS","3.00158578200003"
"4926","2010-02-21 13:15:00","106","2450250","CMS","3.00158578200003"
"4927","2010-02-21 13:30:00","106","2450250","CMS","3.00158578200003"
"4928","2010-02-21 13:45:00","106","2450250","CMS","3.00158578200003"
"4929","2010-02-21 14:00:00","106","2450250","CMS","3.00158578200003"
"4930","2010-02-21 14:15:00","106","2450250","CMS","3.00158578200003"
"4931","2010-02-21 14:30:00","106","2450250","CMS","3.00158578200003"
"4932","2010-02-21 14:45:00","106","2450250","CMS","3.00158578200003"
"4933","2010-02-21 15:00:00","106","2450250","CMS","3.00158578200003"
"4934","2010-02-21 15:15:00","106","2450250","CMS","3.00158578200003"
"4935","2010-02-21 15:30:00","106","2450250","CMS","3.00158578200003"
"4936","2010-02-21 15:45:00","106","2450250","CMS","3.00158578200003"
"4937","2010-02-21 16:00:00","106","2450250","CMS","3.00158578200003"
"4938","2010-02-21 16:15:00","106","2450250","CMS","3.00158578200003"
"4939","2010-02-21 16:30:00","107","2450250","CMS","3.02990262900003"
"4940","2010-02-21 16:45:00","106","2450250","CMS","3.00158578200003"
"4941","2010-02-21 17:00:00","106","2450250","CMS","3.00158578200003"
"4942","2010-02-21 17:15:00","107","2450250","CMS","3.02990262900003"
"4943","2010-02-21 17:30:00","106","2450250","CMS","3.00158578200003"
"4944","2010-02-21 17:45:00","106","2450250","CMS","3.00158578200003"
"4945","2010-02-21 18:00:00","107","2450250","CMS","3.02990262900003"
"4946","2010-02-21 18:15:00","107","2450250","CMS","3.02990262900003"
"4947","2010-02-21 18:30:00","107","2450250","CMS","3.02990262900003"
"4948","2010-02-21 18:45:00","107","2450250","CMS","3.02990262900003"
"4949","2010-02-21 19:00:00","107","2450250","CMS","3.02990262900003"
"4950","2010-02-21 19:15:00","106","2450250","CMS","3.00158578200003"
"4951","2010-02-21 19:30:00","107","2450250","CMS","3.02990262900003"
"4952","2010-02-21 19:45:00","107","2450250","CMS","3.02990262900003"
"4953","2010-02-21 20:00:00","107","2450250","CMS","3.02990262900003"
"4954","2010-02-21 20:15:00","107","2450250","CMS","3.02990262900003"
"4955","2010-02-21 20:30:00","107","2450250","CMS","3.02990262900003"
"4956","2010-02-21 20:45:00","106","2450250","CMS","3.00158578200003"
"4957","2010-02-21 21:00:00","106","2450250","CMS","3.00158578200003"
"4958","2010-02-21 21:15:00","106","2450250","CMS","3.00158578200003"
"4959","2010-02-21 21:30:00","106","2450250","CMS","3.00158578200003"
"4960","2010-02-21 21:45:00","106","2450250","CMS","3.00158578200003"
"4961","2010-02-21 22:00:00","106","2450250","CMS","3.00158578200003"
"4962","2010-02-21 22:15:00","106","2450250","CMS","3.00158578200003"
"4963","2010-02-21 22:30:00","106","2450250","CMS","3.00158578200003"
"4964","2010-02-21 22:45:00","106","2450250","CMS","3.00158578200003"
"4965","2010-02-21 23:00:00","106","2450250","CMS","3.00158578200003"
"4966","2010-02-21 23:15:00","106","2450250","CMS","3.00158578200003"
"4967","2010-02-21 23:30:00","106","2450250","CMS","3.00158578200003"
"4968","2010-02-21 23:45:00","106","2450250","CMS","3.00158578200003"
"4969","2010-02-22 00:00:00","106","2450250","CMS","3.00158578200003"
"4970","2010-02-22 00:15:00","106","2450250","CMS","3.00158578200003"
"4971","2010-02-22 00:30:00","106","2450250","CMS","3.00158578200003"
"4972","2010-02-22 00:45:00","106","2450250","CMS","3.00158578200003"
"4973","2010-02-22 01:00:00","106","2450250","CMS","3.00158578200003"
"4974","2010-02-22 01:15:00","106","2450250","CMS","3.00158578200003"
"4975","2010-02-22 01:30:00","106","2450250","CMS","3.00158578200003"
"4976","2010-02-22 01:45:00","106","2450250","CMS","3.00158578200003"
"4977","2010-02-22 02:00:00","106","2450250","CMS","3.00158578200003"
"4978","2010-02-22 02:15:00","106","2450250","CMS","3.00158578200003"
"4979","2010-02-22 02:30:00","106","2450250","CMS","3.00158578200003"
"4980","2010-02-22 02:45:00","106","2450250","CMS","3.00158578200003"
"4981","2010-02-22 03:00:00","106","2450250","CMS","3.00158578200003"
"4982","2010-02-22 03:15:00","106","2450250","CMS","3.00158578200003"
"4983","2010-02-22 03:30:00","106","2450250","CMS","3.00158578200003"
"4984","2010-02-22 03:45:00","106","2450250","CMS","3.00158578200003"
"4985","2010-02-22 04:00:00","107","2450250","CMS","3.02990262900003"
"4986","2010-02-22 04:15:00","111","2450250","CMS","3.14317001700003"
"4987","2010-02-22 04:30:00","114","2450250","CMS","3.22812055800003"
"4988","2010-02-22 04:45:00","118","2450250","CMS","3.34138794600003"
"4989","2010-02-22 05:00:00","122","2450250","CMS","3.45465533400003"
"4990","2010-02-22 05:15:00","123","2450250","CMS","3.48297218100003"
"4991","2010-02-22 05:30:00","126","2450250","CMS","3.56792272200003"
"4992","2010-02-22 05:45:00","128","2450250","CMS","3.62455641600003"
"4993","2010-02-22 06:00:00","130","2450250","CMS","3.68119011000003"
"4994","2010-02-22 06:15:00","132","2450250","CMS","3.73782380400003"
"4995","2010-02-22 06:30:00","133","2450250","CMS","3.76614065100003"
"4996","2010-02-22 06:45:00","135","2450250","CMS","3.82277434500003"
"4997","2010-02-22 07:00:00","138","2450250","CMS","3.90772488600004"
"4998","2010-02-22 07:15:00","140","2450250","CMS","3.96435858000004"
"4999","2010-02-22 07:30:00","144","2450250","CMS","4.07762596800004"
"5000","2010-02-22 07:45:00","147","2450250","CMS","4.16257650900004"
"5001","2010-02-22 08:00:00","151","2450250","CMS","4.27584389700004"
"5002","2010-02-22 08:15:00","154","2450250","CMS","4.36079443800004"
"5003","2010-02-22 08:30:00","156","2450250","CMS","4.41742813200004"
"5004","2010-02-22 08:45:00","159","2450250","CMS","4.50237867300004"
"5005","2010-02-22 09:00:00","165","2450250","CMS","4.67227975500004"
"5006","2010-02-22 09:15:00","170","2450250","CMS","4.81386399000004"
"5007","2010-02-22 09:30:00","174","2450250","CMS","4.92713137800004"
"5008","2010-02-22 09:45:00","178","2450250","CMS","5.04039876600005"
"5009","2010-02-22 10:00:00","182","2450250","CMS","5.15366615400005"
"5010","2010-02-22 10:15:00","185","2450250","CMS","5.23861669500005"
"5011","2010-02-22 10:30:00","189","2450250","CMS","5.35188408300005"
"5012","2010-02-22 10:45:00","194","2450250","CMS","5.49346831800005"
"5013","2010-02-22 11:00:00","200","2450250","CMS","5.66336940000005"
"5014","2010-02-22 11:15:00","205","2450250","CMS","5.80495363500005"
"5015","2010-02-22 11:30:00","213","2450250","CMS","6.03148841100005"
"5016","2010-02-22 11:45:00","221","2450250","CMS","6.25802318700006"
"5017","2010-02-22 12:00:00","229","2450250","CMS","6.48455796300006"
"5018","2010-02-22 12:15:00","237","2450250","CMS","6.71109273900006"
"5019","2010-02-22 12:30:00","247","2450250","CMS","6.99426120900006"
"5020","2010-02-22 12:45:00","255","2450250","CMS","7.22079598500006"
"5021","2010-02-22 13:00:00","263","2450250","CMS","7.44733076100007"
"5022","2010-02-22 13:15:00","271","2450250","CMS","7.67386553700007"
"5023","2010-02-22 13:30:00","279","2450250","CMS","7.90040031300007"
"5024","2010-02-22 13:45:00","287","2450250","CMS","8.12693508900007"
"5025","2010-02-22 14:00:00","294","2450250","CMS","8.32515301800007"
"5026","2010-02-22 14:15:00","302","2450250","CMS","8.55168779400008"
"5027","2010-02-22 14:30:00","307","2450250","CMS","8.69327202900008"
"5028","2010-02-22 14:45:00","315","2450250","CMS","8.91980680500008"
"5029","2010-02-22 15:00:00","320","2450250","CMS","9.06139104000008"
"5030","2010-02-22 15:15:00","324","2450250","CMS","9.17465842800008"
"5031","2010-02-22 15:30:00","326","2450250","CMS","9.23129212200008"
"5032","2010-02-22 15:45:00","329","2450250","CMS","9.31624266300008"
"5033","2010-02-22 16:00:00","331","2450250","CMS","9.37287635700008"
"5034","2010-02-22 16:15:00","331","2450250","CMS","9.37287635700008"
"5035","2010-02-22 16:30:00","331","2450250","CMS","9.37287635700008"
"5036","2010-02-22 16:45:00","331","2450250","CMS","9.37287635700008"
"5037","2010-02-22 17:00:00","329","2450250","CMS","9.31624266300008"
"5038","2010-02-22 17:15:00","329","2450250","CMS","9.31624266300008"
"5039","2010-02-22 17:30:00","326","2450250","CMS","9.23129212200008"
"5040","2010-02-22 17:45:00","324","2450250","CMS","9.17465842800008"
"5041","2010-02-22 18:00:00","320","2450250","CMS","9.06139104000008"
"5042","2010-02-22 18:15:00","318","2450250","CMS","9.00475734600008"
"5043","2010-02-22 18:30:00","313","2450250","CMS","8.86317311100008"
"5044","2010-02-22 18:45:00","311","2450250","CMS","8.80653941700008"
"5045","2010-02-22 19:00:00","309","2450250","CMS","8.74990572300008"
"5046","2010-02-22 19:15:00","304","2450250","CMS","8.60832148800008"
"5047","2010-02-22 19:30:00","302","2450250","CMS","8.55168779400008"
"5048","2010-02-22 19:45:00","300","2450250","CMS","8.49505410000008"
"5049","2010-02-22 20:00:00","296","2450250","CMS","8.38178671200007"
"5050","2010-02-22 20:15:00","294","2450250","CMS","8.32515301800007"
"5051","2010-02-22 20:30:00","290","2450250","CMS","8.21188563000007"
"5052","2010-02-22 20:45:00","287","2450250","CMS","8.12693508900007"
"5053","2010-02-22 21:00:00","283","2450250","CMS","8.01366770100007"
"5054","2010-02-22 21:15:00","281","2450250","CMS","7.95703400700007"
"5055","2010-02-22 21:30:00","279","2450250","CMS","7.90040031300007"
"5056","2010-02-22 21:45:00","275","2450250","CMS","7.78713292500007"
"5057","2010-02-22 22:00:00","275","2450250","CMS","7.78713292500007"
"5058","2010-02-22 22:15:00","271","2450250","CMS","7.67386553700007"
"5059","2010-02-22 22:30:00","269","2450250","CMS","7.61723184300007"
"5060","2010-02-22 22:45:00","269","2450250","CMS","7.61723184300007"
"5061","2010-02-22 23:00:00","265","2450250","CMS","7.50396445500007"
"5062","2010-02-22 23:15:00","263","2450250","CMS","7.44733076100007"
"5063","2010-02-22 23:30:00","263","2450250","CMS","7.44733076100007"
"5064","2010-02-22 23:45:00","261","2450250","CMS","7.39069706700007"
"5065","2010-02-23 00:00:00","259","2450250","CMS","7.33406337300007"
"5066","2010-02-23 00:15:00","257","2450250","CMS","7.27742967900006"
"5067","2010-02-23 00:30:00","255","2450250","CMS","7.22079598500006"
"5068","2010-02-23 00:45:00","255","2450250","CMS","7.22079598500006"
"5069","2010-02-23 01:00:00","253","2450250","CMS","7.16416229100006"
"5070","2010-02-23 01:15:00","251","2450250","CMS","7.10752859700006"
"5071","2010-02-23 01:30:00","249","2450250","CMS","7.05089490300006"
"5072","2010-02-23 01:45:00","249","2450250","CMS","7.05089490300006"
"5073","2010-02-23 02:00:00","247","2450250","CMS","6.99426120900006"
"5074","2010-02-23 02:15:00","247","2450250","CMS","6.99426120900006"
"5075","2010-02-23 02:30:00","245","2450250","CMS","6.93762751500006"
"5076","2010-02-23 02:45:00","245","2450250","CMS","6.93762751500006"
"5077","2010-02-23 03:00:00","243","2450250","CMS","6.88099382100006"
"5078","2010-02-23 03:15:00","243","2450250","CMS","6.88099382100006"
"5079","2010-02-23 03:30:00","241","2450250","CMS","6.82436012700006"
"5080","2010-02-23 03:45:00","239","2450250","CMS","6.76772643300006"
"5081","2010-02-23 04:00:00","239","2450250","CMS","6.76772643300006"
"5082","2010-02-23 04:15:00","239","2450250","CMS","6.76772643300006"
"5083","2010-02-23 04:30:00","237","2450250","CMS","6.71109273900006"
"5084","2010-02-23 04:45:00","235","2450250","CMS","6.65445904500006"
"5085","2010-02-23 05:00:00","235","2450250","CMS","6.65445904500006"
"5086","2010-02-23 05:15:00","235","2450250","CMS","6.65445904500006"
"5087","2010-02-23 05:30:00","235","2450250","CMS","6.65445904500006"
"5088","2010-02-23 05:45:00","233","2450250","CMS","6.59782535100006"
"5089","2010-02-23 06:00:00","233","2450250","CMS","6.59782535100006"
"5090","2010-02-23 06:15:00","233","2450250","CMS","6.59782535100006"
"5091","2010-02-23 06:30:00","231","2450250","CMS","6.54119165700006"
"5092","2010-02-23 06:45:00","231","2450250","CMS","6.54119165700006"
"5093","2010-02-23 07:00:00","231","2450250","CMS","6.54119165700006"
"5094","2010-02-23 07:15:00","229","2450250","CMS","6.48455796300006"
"5095","2010-02-23 07:30:00","229","2450250","CMS","6.48455796300006"
"5096","2010-02-23 07:45:00","227","2450250","CMS","6.42792426900006"
"5097","2010-02-23 08:00:00","229","2450250","CMS","6.48455796300006"
"5098","2010-02-23 08:15:00","227","2450250","CMS","6.42792426900006"
"5099","2010-02-23 08:30:00","227","2450250","CMS","6.42792426900006"
"5100","2010-02-23 08:45:00","225","2450250","CMS","6.37129057500006"
"5101","2010-02-23 09:00:00","225","2450250","CMS","6.37129057500006"
"5102","2010-02-23 09:15:00","225","2450250","CMS","6.37129057500006"
"5103","2010-02-23 09:30:00","225","2450250","CMS","6.37129057500006"
"5104","2010-02-23 09:45:00","225","2450250","CMS","6.37129057500006"
"5105","2010-02-23 10:00:00","223","2450250","CMS","6.31465688100006"
"5106","2010-02-23 10:15:00","223","2450250","CMS","6.31465688100006"
"5107","2010-02-23 10:30:00","223","2450250","CMS","6.31465688100006"
"5108","2010-02-23 10:45:00","223","2450250","CMS","6.31465688100006"
"5109","2010-02-23 11:00:00","221","2450250","CMS","6.25802318700006"
"5110","2010-02-23 11:15:00","221","2450250","CMS","6.25802318700006"
"5111","2010-02-23 11:30:00","221","2450250","CMS","6.25802318700006"
"5112","2010-02-23 11:45:00","219","2450250","CMS","6.20138949300006"
"5113","2010-02-23 12:00:00","219","2450250","CMS","6.20138949300006"
"5114","2010-02-23 12:15:00","219","2450250","CMS","6.20138949300006"
"5115","2010-02-23 12:30:00","219","2450250","CMS","6.20138949300006"
"5116","2010-02-23 12:45:00","219","2450250","CMS","6.20138949300006"
"5117","2010-02-23 13:00:00","219","2450250","CMS","6.20138949300006"
"5118","2010-02-23 13:15:00","217","2450250","CMS","6.14475579900005"
"5119","2010-02-23 13:30:00","217","2450250","CMS","6.14475579900005"
"5120","2010-02-23 13:45:00","217","2450250","CMS","6.14475579900005"
"5121","2010-02-23 14:00:00","217","2450250","CMS","6.14475579900005"
"5122","2010-02-23 14:15:00","215","2450250","CMS","6.08812210500005"
"5123","2010-02-23 14:30:00","217","2450250","CMS","6.14475579900005"
"5124","2010-02-23 14:45:00","215","2450250","CMS","6.08812210500005"
"5125","2010-02-23 15:00:00","215","2450250","CMS","6.08812210500005"
"5126","2010-02-23 15:15:00","215","2450250","CMS","6.08812210500005"
"5127","2010-02-23 15:30:00","215","2450250","CMS","6.08812210500005"
"5128","2010-02-23 15:45:00","215","2450250","CMS","6.08812210500005"
"5129","2010-02-23 16:00:00","215","2450250","CMS","6.08812210500005"
"5130","2010-02-23 16:15:00","215","2450250","CMS","6.08812210500005"
"5131","2010-02-23 16:30:00","213","2450250","CMS","6.03148841100005"
"5132","2010-02-23 16:45:00","213","2450250","CMS","6.03148841100005"
"5133","2010-02-23 17:00:00","213","2450250","CMS","6.03148841100005"
"5134","2010-02-23 17:15:00","213","2450250","CMS","6.03148841100005"
"5135","2010-02-23 17:30:00","213","2450250","CMS","6.03148841100005"
"5136","2010-02-23 17:45:00","211","2450250","CMS","5.97485471700005"
"5137","2010-02-23 18:00:00","211","2450250","CMS","5.97485471700005"
"5138","2010-02-23 18:15:00","211","2450250","CMS","5.97485471700005"
"5139","2010-02-23 18:30:00","211","2450250","CMS","5.97485471700005"
"5140","2010-02-23 18:45:00","211","2450250","CMS","5.97485471700005"
"5141","2010-02-23 19:00:00","211","2450250","CMS","5.97485471700005"
"5142","2010-02-23 19:15:00","209","2450250","CMS","5.91822102300005"
"5143","2010-02-23 19:30:00","211","2450250","CMS","5.97485471700005"
"5144","2010-02-23 19:45:00","209","2450250","CMS","5.91822102300005"
"5145","2010-02-23 20:00:00","209","2450250","CMS","5.91822102300005"
"5146","2010-02-23 20:15:00","209","2450250","CMS","5.91822102300005"
"5147","2010-02-23 20:30:00","207","2450250","CMS","5.86158732900005"
"5148","2010-02-23 20:45:00","207","2450250","CMS","5.86158732900005"
"5149","2010-02-23 21:00:00","207","2450250","CMS","5.86158732900005"
"5150","2010-02-23 21:15:00","207","2450250","CMS","5.86158732900005"
"5151","2010-02-23 21:30:00","207","2450250","CMS","5.86158732900005"
"5152","2010-02-23 21:45:00","207","2450250","CMS","5.86158732900005"
"5153","2010-02-23 22:00:00","205","2450250","CMS","5.80495363500005"
"5154","2010-02-23 22:15:00","205","2450250","CMS","5.80495363500005"
"5155","2010-02-23 22:30:00","205","2450250","CMS","5.80495363500005"
"5156","2010-02-23 22:45:00","205","2450250","CMS","5.80495363500005"
"5157","2010-02-23 23:00:00","205","2450250","CMS","5.80495363500005"
"5158","2010-02-23 23:15:00","203","2450250","CMS","5.74831994100005"
"5159","2010-02-23 23:30:00","203","2450250","CMS","5.74831994100005"
"5160","2010-02-23 23:45:00","203","2450250","CMS","5.74831994100005"
"5161","2010-02-24 00:00:00","203","2450250","CMS","5.74831994100005"
"5162","2010-02-24 00:15:00","203","2450250","CMS","5.74831994100005"
"5163","2010-02-24 00:30:00","203","2450250","CMS","5.74831994100005"
"5164","2010-02-24 00:45:00","203","2450250","CMS","5.74831994100005"
"5165","2010-02-24 01:00:00","202","2450250","CMS","5.72000309400005"
"5166","2010-02-24 01:15:00","202","2450250","CMS","5.72000309400005"
"5167","2010-02-24 01:30:00","202","2450250","CMS","5.72000309400005"
"5168","2010-02-24 01:45:00","202","2450250","CMS","5.72000309400005"
"5169","2010-02-24 02:00:00","202","2450250","CMS","5.72000309400005"
"5170","2010-02-24 02:15:00","202","2450250","CMS","5.72000309400005"
"5171","2010-02-24 02:30:00","202","2450250","CMS","5.72000309400005"
"5172","2010-02-24 02:45:00","202","2450250","CMS","5.72000309400005"
"5173","2010-02-24 03:00:00","200","2450250","CMS","5.66336940000005"
"5174","2010-02-24 03:15:00","200","2450250","CMS","5.66336940000005"
"5175","2010-02-24 03:30:00","200","2450250","CMS","5.66336940000005"
"5176","2010-02-24 03:45:00","200","2450250","CMS","5.66336940000005"
"5177","2010-02-24 04:00:00","200","2450250","CMS","5.66336940000005"
"5178","2010-02-24 04:15:00","200","2450250","CMS","5.66336940000005"
"5179","2010-02-24 04:30:00","200","2450250","CMS","5.66336940000005"
"5180","2010-02-24 04:45:00","200","2450250","CMS","5.66336940000005"
"5181","2010-02-24 05:00:00","198","2450250","CMS","5.60673570600005"
"5182","2010-02-24 05:15:00","200","2450250","CMS","5.66336940000005"
"5183","2010-02-24 05:30:00","198","2450250","CMS","5.60673570600005"
"5184","2010-02-24 05:45:00","198","2450250","CMS","5.60673570600005"
"5185","2010-02-24 06:00:00","198","2450250","CMS","5.60673570600005"
"5186","2010-02-24 06:15:00","198","2450250","CMS","5.60673570600005"
"5187","2010-02-24 06:30:00","198","2450250","CMS","5.60673570600005"
"5188","2010-02-24 06:45:00","198","2450250","CMS","5.60673570600005"
"5189","2010-02-24 07:00:00","198","2450250","CMS","5.60673570600005"
"5190","2010-02-24 07:15:00","198","2450250","CMS","5.60673570600005"
"5191","2010-02-24 07:30:00","198","2450250","CMS","5.60673570600005"
"5192","2010-02-24 07:45:00","196","2450250","CMS","5.55010201200005"
"5193","2010-02-24 08:00:00","196","2450250","CMS","5.55010201200005"
"5194","2010-02-24 08:15:00","196","2450250","CMS","5.55010201200005"
"5195","2010-02-24 08:30:00","196","2450250","CMS","5.55010201200005"
"5196","2010-02-24 08:45:00","196","2450250","CMS","5.55010201200005"
"5197","2010-02-24 09:00:00","196","2450250","CMS","5.55010201200005"
"5198","2010-02-24 09:15:00","196","2450250","CMS","5.55010201200005"
"5199","2010-02-24 09:30:00","196","2450250","CMS","5.55010201200005"
"5200","2010-02-24 09:45:00","196","2450250","CMS","5.55010201200005"
"5201","2010-02-24 10:00:00","196","2450250","CMS","5.55010201200005"
"5202","2010-02-24 10:15:00","196","2450250","CMS","5.55010201200005"
