"","start_date","value_date","variable_name","location","measurement_unit","value"
"1403","2010-01-01 01:00:00","2010-02-28 12:00:00","SQIN",18578829,"CMS",0.377
"1404","2010-01-01 01:00:00","2010-02-28 13:00:00","SQIN",18578829,"CMS",0.377
"1405","2010-01-01 01:00:00","2010-02-28 14:00:00","SQIN",18578829,"CMS",0.378
"1406","2010-01-01 01:00:00","2010-02-28 15:00:00","SQIN",18578829,"CMS",0.378
"1407","2010-01-01 01:00:00","2010-02-28 16:00:00","SQIN",18578829,"CMS",0.377
"1408","2010-01-01 01:00:00","2010-02-28 17:00:00","SQIN",18578829,"CMS",0.377
"1409","2010-01-01 01:00:00","2010-02-28 18:00:00","SQIN",18578829,"CMS",0.376
"1410","2010-01-01 01:00:00","2010-02-28 19:00:00","SQIN",18578829,"CMS",0.376
"1411","2010-01-01 01:00:00","2010-02-28 20:00:00","SQIN",18578829,"CMS",0.376
"1412","2010-01-01 01:00:00","2010-02-28 21:00:00","SQIN",18578829,"CMS",0.376
"1413","2010-01-01 01:00:00","2010-02-28 22:00:00","SQIN",18578829,"CMS",0.376
"1414","2010-01-01 01:00:00","2010-02-28 23:00:00","SQIN",18578829,"CMS",0.377
"1415","2010-01-01 01:00:00","2010-03-01 00:00:00","SQIN",18578829,"CMS",0.378
"1416","2010-01-01 01:00:00","2010-03-01 01:00:00","SQIN",18578829,"CMS",0.378
"1417","2010-01-01 01:00:00","2010-03-01 02:00:00","SQIN",18578829,"CMS",0.379
"1418","2010-01-01 01:00:00","2010-03-01 03:00:00","SQIN",18578829,"CMS",0.379
"1419","2010-01-01 01:00:00","2010-03-01 04:00:00","SQIN",18578829,"CMS",0.379
"1420","2010-01-01 01:00:00","2010-03-01 05:00:00","SQIN",18578829,"CMS",0.379
"1421","2010-01-01 01:00:00","2010-03-01 06:00:00","SQIN",18578829,"CMS",0.38
"1422","2010-01-01 01:00:00","2010-03-01 07:00:00","SQIN",18578829,"CMS",0.38
"1423","2010-01-01 01:00:00","2010-03-01 08:00:00","SQIN",18578829,"CMS",0.38
"1424","2010-01-01 01:00:00","2010-03-01 09:00:00","SQIN",18578829,"CMS",0.38
"1425","2010-01-01 01:00:00","2010-03-01 10:00:00","SQIN",18578829,"CMS",0.38
"1426","2010-01-01 01:00:00","2010-03-01 11:00:00","SQIN",18578829,"CMS",0.38
"1427","2010-01-01 01:00:00","2010-03-01 12:00:00","SQIN",18578829,"CMS",0.38
"1428","2010-01-01 01:00:00","2010-03-01 13:00:00","SQIN",18578829,"CMS",0.38
"1429","2010-01-01 01:00:00","2010-03-01 14:00:00","SQIN",18578829,"CMS",0.38
"1430","2010-01-01 01:00:00","2010-03-01 15:00:00","SQIN",18578829,"CMS",0.38
"1431","2010-01-01 01:00:00","2010-03-01 16:00:00","SQIN",18578829,"CMS",0.38
"1432","2010-01-01 01:00:00","2010-03-01 17:00:00","SQIN",18578829,"CMS",0.379
"1433","2010-01-01 01:00:00","2010-03-01 18:00:00","SQIN",18578829,"CMS",0.379
"1434","2010-01-01 01:00:00","2010-03-01 19:00:00","SQIN",18578829,"CMS",0.378
"1435","2010-01-01 01:00:00","2010-03-01 20:00:00","SQIN",18578829,"CMS",0.378
"1436","2010-01-01 01:00:00","2010-03-01 21:00:00","SQIN",18578829,"CMS",0.378
"1437","2010-01-01 01:00:00","2010-03-01 22:00:00","SQIN",18578829,"CMS",0.379
"1438","2010-01-01 01:00:00","2010-03-01 23:00:00","SQIN",18578829,"CMS",0.382
"1439","2010-01-01 01:00:00","2010-03-02 00:00:00","SQIN",18578829,"CMS",0.382
"1440","2010-01-01 01:00:00","2010-03-02 01:00:00","SQIN",18578829,"CMS",0.382
"1441","2010-01-01 01:00:00","2010-03-02 02:00:00","SQIN",18578829,"CMS",0.382
"1442","2010-01-01 01:00:00","2010-03-02 03:00:00","SQIN",18578829,"CMS",0.382
"1443","2010-01-01 01:00:00","2010-03-02 04:00:00","SQIN",18578829,"CMS",0.382
"1444","2010-01-01 01:00:00","2010-03-02 05:00:00","SQIN",18578829,"CMS",0.382
"1445","2010-01-01 01:00:00","2010-03-02 06:00:00","SQIN",18578829,"CMS",0.382
"1446","2010-01-01 01:00:00","2010-03-02 07:00:00","SQIN",18578829,"CMS",0.382
"1447","2010-01-01 01:00:00","2010-03-02 08:00:00","SQIN",18578829,"CMS",0.382
"1448","2010-01-01 01:00:00","2010-03-02 09:00:00","SQIN",18578829,"CMS",0.385
"1449","2010-01-01 01:00:00","2010-03-02 10:00:00","SQIN",18578829,"CMS",0.393
"1450","2010-01-01 01:00:00","2010-03-02 11:00:00","SQIN",18578829,"CMS",0.435
"1451","2010-01-01 01:00:00","2010-03-02 12:00:00","SQIN",18578829,"CMS",0.462
"1452","2010-01-01 01:00:00","2010-03-02 13:00:00","SQIN",18578829,"CMS",0.45
"1453","2010-01-01 01:00:00","2010-03-02 14:00:00","SQIN",18578829,"CMS",0.423
"1454","2010-01-01 01:00:00","2010-03-02 15:00:00","SQIN",18578829,"CMS",0.412
"1455","2010-01-01 01:00:00","2010-03-02 16:00:00","SQIN",18578829,"CMS",0.402
"1456","2010-01-01 01:00:00","2010-03-02 17:00:00","SQIN",18578829,"CMS",0.394
"1457","2010-01-01 01:00:00","2010-03-02 18:00:00","SQIN",18578829,"CMS",0.39
"1458","2010-01-01 01:00:00","2010-03-02 19:00:00","SQIN",18578829,"CMS",0.39
"1459","2010-01-01 01:00:00","2010-03-02 20:00:00","SQIN",18578829,"CMS",0.394
"1460","2010-01-01 01:00:00","2010-03-02 21:00:00","SQIN",18578829,"CMS",0.395
"1461","2010-01-01 01:00:00","2010-03-02 22:00:00","SQIN",18578829,"CMS",0.397
"1462","2010-01-01 01:00:00","2010-03-02 23:00:00","SQIN",18578829,"CMS",0.397
"1463","2010-01-01 01:00:00","2010-03-03 00:00:00","SQIN",18578829,"CMS",0.398
"1464","2010-01-01 01:00:00","2010-03-03 01:00:00","SQIN",18578829,"CMS",0.398
"1465","2010-01-01 01:00:00","2010-03-03 02:00:00","SQIN",18578829,"CMS",0.399
"1466","2010-01-01 01:00:00","2010-03-03 03:00:00","SQIN",18578829,"CMS",0.4
"1467","2010-01-01 01:00:00","2010-03-03 04:00:00","SQIN",18578829,"CMS",0.401
"1468","2010-01-01 01:00:00","2010-03-03 05:00:00","SQIN",18578829,"CMS",0.402
"1469","2010-01-01 01:00:00","2010-03-03 06:00:00","SQIN",18578829,"CMS",0.403
"1470","2010-01-01 01:00:00","2010-03-03 07:00:00","SQIN",18578829,"CMS",0.405
"1471","2010-01-01 01:00:00","2010-03-03 08:00:00","SQIN",18578829,"CMS",0.406
"1472","2010-01-01 01:00:00","2010-03-03 09:00:00","SQIN",18578829,"CMS",0.408
"1473","2010-01-01 01:00:00","2010-03-03 10:00:00","SQIN",18578829,"CMS",0.409
"1474","2010-01-01 01:00:00","2010-03-03 11:00:00","SQIN",18578829,"CMS",0.41
"1475","2010-01-01 01:00:00","2010-03-03 12:00:00","SQIN",18578829,"CMS",0.412
"1476","2010-01-01 01:00:00","2010-03-03 13:00:00","SQIN",18578829,"CMS",0.413
"1477","2010-01-01 01:00:00","2010-03-03 14:00:00","SQIN",18578829,"CMS",0.414
"1478","2010-01-01 01:00:00","2010-03-03 15:00:00","SQIN",18578829,"CMS",0.415
"1479","2010-01-01 01:00:00","2010-03-03 16:00:00","SQIN",18578829,"CMS",0.415
"1480","2010-01-01 01:00:00","2010-03-03 17:00:00","SQIN",18578829,"CMS",0.416
"1481","2010-01-01 01:00:00","2010-03-03 18:00:00","SQIN",18578829,"CMS",0.417
"1482","2010-01-01 01:00:00","2010-03-03 19:00:00","SQIN",18578829,"CMS",0.418
"1483","2010-01-01 01:00:00","2010-03-03 20:00:00","SQIN",18578829,"CMS",0.419
"1484","2010-01-01 01:00:00","2010-03-03 21:00:00","SQIN",18578829,"CMS",0.42
"1485","2010-01-01 01:00:00","2010-03-03 22:00:00","SQIN",18578829,"CMS",0.422
"1486","2010-01-01 01:00:00","2010-03-03 23:00:00","SQIN",18578829,"CMS",0.423
"1487","2010-01-01 01:00:00","2010-03-04 00:00:00","SQIN",18578829,"CMS",0.425
"1488","2010-01-01 01:00:00","2010-03-04 01:00:00","SQIN",18578829,"CMS",0.426
"1489","2010-01-01 01:00:00","2010-03-04 02:00:00","SQIN",18578829,"CMS",0.427
"1490","2010-01-01 01:00:00","2010-03-04 03:00:00","SQIN",18578829,"CMS",0.428
"1491","2010-01-01 01:00:00","2010-03-04 04:00:00","SQIN",18578829,"CMS",0.429
"1492","2010-01-01 01:00:00","2010-03-04 05:00:00","SQIN",18578829,"CMS",0.43
"1493","2010-01-01 01:00:00","2010-03-04 06:00:00","SQIN",18578829,"CMS",0.431
"1494","2010-01-01 01:00:00","2010-03-04 07:00:00","SQIN",18578829,"CMS",0.432
"1495","2010-01-01 01:00:00","2010-03-04 08:00:00","SQIN",18578829,"CMS",0.433
"1496","2010-01-01 01:00:00","2010-03-04 09:00:00","SQIN",18578829,"CMS",0.434
"1497","2010-01-01 01:00:00","2010-03-04 10:00:00","SQIN",18578829,"CMS",0.434
"1498","2010-01-01 01:00:00","2010-03-04 11:00:00","SQIN",18578829,"CMS",0.434
"1499","2010-01-01 01:00:00","2010-03-04 12:00:00","SQIN",18578829,"CMS",0.435
"1500","2010-01-01 01:00:00","2010-03-04 13:00:00","SQIN",18578829,"CMS",0.435
"1501","2010-01-01 01:00:00","2010-03-04 14:00:00","SQIN",18578829,"CMS",0.435
"1502","2010-01-01 01:00:00","2010-03-04 15:00:00","SQIN",18578829,"CMS",0.434
"1503","2010-01-01 01:00:00","2010-03-04 16:00:00","SQIN",18578829,"CMS",0.433
"1504","2010-01-01 01:00:00","2010-03-04 17:00:00","SQIN",18578829,"CMS",0.433
"1505","2010-01-01 01:00:00","2010-03-04 18:00:00","SQIN",18578829,"CMS",0.433
"1506","2010-01-01 01:00:00","2010-03-04 19:00:00","SQIN",18578829,"CMS",0.432
"1507","2010-01-01 01:00:00","2010-03-04 20:00:00","SQIN",18578829,"CMS",0.432
"1508","2010-01-01 01:00:00","2010-03-04 21:00:00","SQIN",18578829,"CMS",0.432
"1509","2010-01-01 01:00:00","2010-03-04 22:00:00","SQIN",18578829,"CMS",0.432
"1510","2010-01-01 01:00:00","2010-03-04 23:00:00","SQIN",18578829,"CMS",0.433
"1511","2010-01-01 01:00:00","2010-03-05 00:00:00","SQIN",18578829,"CMS",0.433
"1512","2010-01-01 01:00:00","2010-03-05 01:00:00","SQIN",18578829,"CMS",0.434
"1513","2010-01-01 01:00:00","2010-03-05 02:00:00","SQIN",18578829,"CMS",0.434
"1514","2010-01-01 01:00:00","2010-03-05 03:00:00","SQIN",18578829,"CMS",0.435
"1515","2010-01-01 01:00:00","2010-03-05 04:00:00","SQIN",18578829,"CMS",0.435
"1516","2010-01-01 01:00:00","2010-03-05 05:00:00","SQIN",18578829,"CMS",0.435
"1517","2010-01-01 01:00:00","2010-03-05 06:00:00","SQIN",18578829,"CMS",0.436
"1518","2010-01-01 01:00:00","2010-03-05 07:00:00","SQIN",18578829,"CMS",0.436
"1519","2010-01-01 01:00:00","2010-03-05 08:00:00","SQIN",18578829,"CMS",0.436
"1520","2010-01-01 01:00:00","2010-03-05 09:00:00","SQIN",18578829,"CMS",0.437
"1521","2010-01-01 01:00:00","2010-03-05 10:00:00","SQIN",18578829,"CMS",0.437
"1522","2010-01-01 01:00:00","2010-03-05 11:00:00","SQIN",18578829,"CMS",0.437
"1523","2010-01-01 01:00:00","2010-03-05 12:00:00","SQIN",18578829,"CMS",0.437
"1524","2010-01-01 01:00:00","2010-03-05 13:00:00","SQIN",18578829,"CMS",0.438
"1525","2010-01-01 01:00:00","2010-03-05 14:00:00","SQIN",18578829,"CMS",0.437
"1526","2010-01-01 01:00:00","2010-03-05 15:00:00","SQIN",18578829,"CMS",0.437
"1527","2010-01-01 01:00:00","2010-03-05 16:00:00","SQIN",18578829,"CMS",0.436
"1528","2010-01-01 01:00:00","2010-03-05 17:00:00","SQIN",18578829,"CMS",0.435
"1529","2010-01-01 01:00:00","2010-03-05 18:00:00","SQIN",18578829,"CMS",0.434
"1530","2010-01-01 01:00:00","2010-03-05 19:00:00","SQIN",18578829,"CMS",0.434
"1531","2010-01-01 01:00:00","2010-03-05 20:00:00","SQIN",18578829,"CMS",0.433
"1532","2010-01-01 01:00:00","2010-03-05 21:00:00","SQIN",18578829,"CMS",0.433
"1533","2010-01-01 01:00:00","2010-03-05 22:00:00","SQIN",18578829,"CMS",0.433
"1534","2010-01-01 01:00:00","2010-03-05 23:00:00","SQIN",18578829,"CMS",0.433
"1535","2010-01-01 01:00:00","2010-03-06 00:00:00","SQIN",18578829,"CMS",0.433
"1536","2010-01-01 01:00:00","2010-03-06 01:00:00","SQIN",18578829,"CMS",0.433
"1537","2010-01-01 01:00:00","2010-03-06 02:00:00","SQIN",18578829,"CMS",0.433
"1538","2010-01-01 01:00:00","2010-03-06 03:00:00","SQIN",18578829,"CMS",0.433
"1539","2010-01-01 01:00:00","2010-03-06 04:00:00","SQIN",18578829,"CMS",0.432
"1540","2010-01-01 01:00:00","2010-03-06 05:00:00","SQIN",18578829,"CMS",0.432
"1541","2010-01-01 01:00:00","2010-03-06 06:00:00","SQIN",18578829,"CMS",0.431
"1542","2010-01-01 01:00:00","2010-03-06 07:00:00","SQIN",18578829,"CMS",0.43
"1543","2010-01-01 01:00:00","2010-03-06 08:00:00","SQIN",18578829,"CMS",0.43
"1544","2010-01-01 01:00:00","2010-03-06 09:00:00","SQIN",18578829,"CMS",0.429
"1545","2010-01-01 01:00:00","2010-03-06 10:00:00","SQIN",18578829,"CMS",0.429
"1546","2010-01-01 01:00:00","2010-03-06 11:00:00","SQIN",18578829,"CMS",0.428
"1547","2010-01-01 01:00:00","2010-03-06 12:00:00","SQIN",18578829,"CMS",0.427
"1548","2010-01-01 01:00:00","2010-03-06 13:00:00","SQIN",18578829,"CMS",0.427
"1549","2010-01-01 01:00:00","2010-03-06 14:00:00","SQIN",18578829,"CMS",0.426
"1550","2010-01-01 01:00:00","2010-03-06 15:00:00","SQIN",18578829,"CMS",0.425
"1551","2010-01-01 01:00:00","2010-03-06 16:00:00","SQIN",18578829,"CMS",0.424
"1552","2010-01-01 01:00:00","2010-03-06 17:00:00","SQIN",18578829,"CMS",0.422
"1553","2010-01-01 01:00:00","2010-03-06 18:00:00","SQIN",18578829,"CMS",0.421
"1554","2010-01-01 01:00:00","2010-03-06 19:00:00","SQIN",18578829,"CMS",0.42
"1555","2010-01-01 01:00:00","2010-03-06 20:00:00","SQIN",18578829,"CMS",0.419
"1556","2010-01-01 01:00:00","2010-03-06 21:00:00","SQIN",18578829,"CMS",0.419
"1557","2010-01-01 01:00:00","2010-03-06 22:00:00","SQIN",18578829,"CMS",0.418
"1558","2010-01-01 01:00:00","2010-03-06 23:00:00","SQIN",18578829,"CMS",0.419
"1559","2010-01-01 01:00:00","2010-03-07 00:00:00","SQIN",18578829,"CMS",0.419
"1560","2010-01-01 01:00:00","2010-03-07 01:00:00","SQIN",18578829,"CMS",0.419
"1561","2010-01-01 01:00:00","2010-03-07 02:00:00","SQIN",18578829,"CMS",0.418
"1562","2010-01-01 01:00:00","2010-03-07 03:00:00","SQIN",18578829,"CMS",0.418
"1563","2010-01-01 01:00:00","2010-03-07 04:00:00","SQIN",18578829,"CMS",0.417
"1564","2010-01-01 01:00:00","2010-03-07 05:00:00","SQIN",18578829,"CMS",0.417
"1565","2010-01-01 01:00:00","2010-03-07 06:00:00","SQIN",18578829,"CMS",0.417
"1566","2010-01-01 01:00:00","2010-03-07 07:00:00","SQIN",18578829,"CMS",0.416
"1567","2010-01-01 01:00:00","2010-03-07 08:00:00","SQIN",18578829,"CMS",0.416
"1568","2010-01-01 01:00:00","2010-03-07 09:00:00","SQIN",18578829,"CMS",0.415
"1569","2010-01-01 01:00:00","2010-03-07 10:00:00","SQIN",18578829,"CMS",0.415
"1570","2010-01-01 01:00:00","2010-03-07 11:00:00","SQIN",18578829,"CMS",0.414
"1571","2010-01-01 01:00:00","2010-03-07 12:00:00","SQIN",18578829,"CMS",0.414
"1572","2010-01-01 01:00:00","2010-03-07 13:00:00","SQIN",18578829,"CMS",0.413
"1573","2010-01-01 01:00:00","2010-03-07 14:00:00","SQIN",18578829,"CMS",0.413
"1574","2010-01-01 01:00:00","2010-03-07 15:00:00","SQIN",18578829,"CMS",0.411
"1575","2010-01-01 01:00:00","2010-03-07 16:00:00","SQIN",18578829,"CMS",0.41
"1576","2010-01-01 01:00:00","2010-03-07 17:00:00","SQIN",18578829,"CMS",0.409
"1577","2010-01-01 01:00:00","2010-03-07 18:00:00","SQIN",18578829,"CMS",0.408
"1578","2010-01-01 01:00:00","2010-03-07 19:00:00","SQIN",18578829,"CMS",0.407
"1579","2010-01-01 01:00:00","2010-03-07 20:00:00","SQIN",18578829,"CMS",0.407
"1580","2010-01-01 01:00:00","2010-03-07 21:00:00","SQIN",18578829,"CMS",0.406
"1581","2010-01-01 01:00:00","2010-03-07 22:00:00","SQIN",18578829,"CMS",0.406
"1582","2010-01-01 01:00:00","2010-03-07 23:00:00","SQIN",18578829,"CMS",0.406
"1583","2010-01-01 01:00:00","2010-03-08 00:00:00","SQIN",18578829,"CMS",0.407
"1584","2010-01-01 01:00:00","2010-03-08 01:00:00","SQIN",18578829,"CMS",0.407
"1585","2010-01-01 01:00:00","2010-03-08 02:00:00","SQIN",18578829,"CMS",0.407
"1586","2010-01-01 01:00:00","2010-03-08 03:00:00","SQIN",18578829,"CMS",0.406
"1587","2010-01-01 01:00:00","2010-03-08 04:00:00","SQIN",18578829,"CMS",0.406
"1588","2010-01-01 01:00:00","2010-03-08 05:00:00","SQIN",18578829,"CMS",0.406
"1589","2010-01-01 01:00:00","2010-03-08 06:00:00","SQIN",18578829,"CMS",0.405
"1590","2010-01-01 01:00:00","2010-03-08 07:00:00","SQIN",18578829,"CMS",0.405
"1591","2010-01-01 01:00:00","2010-03-08 08:00:00","SQIN",18578829,"CMS",0.405
"1592","2010-01-01 01:00:00","2010-03-08 09:00:00","SQIN",18578829,"CMS",0.405
"1593","2010-01-01 01:00:00","2010-03-08 10:00:00","SQIN",18578829,"CMS",0.405
"1594","2010-01-01 01:00:00","2010-03-08 11:00:00","SQIN",18578829,"CMS",0.404
"1595","2010-01-01 01:00:00","2010-03-08 12:00:00","SQIN",18578829,"CMS",0.404
"1596","2010-01-01 01:00:00","2010-03-08 13:00:00","SQIN",18578829,"CMS",0.404
"1597","2010-01-01 01:00:00","2010-03-08 14:00:00","SQIN",18578829,"CMS",0.403
"1598","2010-01-01 01:00:00","2010-03-08 15:00:00","SQIN",18578829,"CMS",0.402
"1599","2010-01-01 01:00:00","2010-03-08 16:00:00","SQIN",18578829,"CMS",0.401
"1600","2010-01-01 01:00:00","2010-03-08 17:00:00","SQIN",18578829,"CMS",0.401
"1601","2010-01-01 01:00:00","2010-03-08 18:00:00","SQIN",18578829,"CMS",0.401
"1602","2010-01-01 01:00:00","2010-03-08 19:00:00","SQIN",18578829,"CMS",0.401
"1603","2010-01-01 01:00:00","2010-03-08 20:00:00","SQIN",18578829,"CMS",0.401
"1604","2010-01-01 01:00:00","2010-03-08 21:00:00","SQIN",18578829,"CMS",0.401
"1605","2010-01-01 01:00:00","2010-03-08 22:00:00","SQIN",18578829,"CMS",0.401
"1606","2010-01-01 01:00:00","2010-03-08 23:00:00","SQIN",18578829,"CMS",0.401
"1607","2010-01-01 01:00:00","2010-03-09 00:00:00","SQIN",18578829,"CMS",0.401
"1608","2010-01-01 01:00:00","2010-03-09 01:00:00","SQIN",18578829,"CMS",0.402
"1609","2010-01-01 01:00:00","2010-03-09 02:00:00","SQIN",18578829,"CMS",0.402
"1610","2010-01-01 01:00:00","2010-03-09 03:00:00","SQIN",18578829,"CMS",0.402
"1611","2010-01-01 01:00:00","2010-03-09 04:00:00","SQIN",18578829,"CMS",0.402
"1612","2010-01-01 01:00:00","2010-03-09 05:00:00","SQIN",18578829,"CMS",0.402
"1613","2010-01-01 01:00:00","2010-03-09 06:00:00","SQIN",18578829,"CMS",0.402
"1614","2010-01-01 01:00:00","2010-03-09 07:00:00","SQIN",18578829,"CMS",0.402
"1615","2010-01-01 01:00:00","2010-03-09 08:00:00","SQIN",18578829,"CMS",0.402
"1616","2010-01-01 01:00:00","2010-03-09 09:00:00","SQIN",18578829,"CMS",0.401
"1617","2010-01-01 01:00:00","2010-03-09 10:00:00","SQIN",18578829,"CMS",0.401
"1618","2010-01-01 01:00:00","2010-03-09 11:00:00","SQIN",18578829,"CMS",0.401
"1619","2010-01-01 01:00:00","2010-03-09 12:00:00","SQIN",18578829,"CMS",0.401
"1620","2010-01-01 01:00:00","2010-03-09 13:00:00","SQIN",18578829,"CMS",0.401
"1621","2010-01-01 01:00:00","2010-03-09 14:00:00","SQIN",18578829,"CMS",0.405
"1622","2010-01-01 01:00:00","2010-03-09 15:00:00","SQIN",18578829,"CMS",0.408
"1623","2010-01-01 01:00:00","2010-03-09 16:00:00","SQIN",18578829,"CMS",0.405
"1624","2010-01-01 01:00:00","2010-03-09 17:00:00","SQIN",18578829,"CMS",0.402
"1625","2010-01-01 01:00:00","2010-03-09 18:00:00","SQIN",18578829,"CMS",0.401
"1626","2010-01-01 01:00:00","2010-03-09 19:00:00","SQIN",18578829,"CMS",0.426
"1627","2010-01-01 01:00:00","2010-03-09 20:00:00","SQIN",18578829,"CMS",0.429
"1628","2010-01-01 01:00:00","2010-03-09 21:00:00","SQIN",18578829,"CMS",0.487
"1629","2010-01-01 01:00:00","2010-03-09 22:00:00","SQIN",18578829,"CMS",0.518
"1630","2010-01-01 01:00:00","2010-03-09 23:00:00","SQIN",18578829,"CMS",0.535
"1631","2010-01-01 01:00:00","2010-03-10 00:00:00","SQIN",18578829,"CMS",0.672
"1632","2010-01-01 01:00:00","2010-03-10 01:00:00","SQIN",18578829,"CMS",0.68
"1633","2010-01-01 01:00:00","2010-03-10 02:00:00","SQIN",18578829,"CMS",0.644
"1634","2010-01-01 01:00:00","2010-03-10 03:00:00","SQIN",18578829,"CMS",0.601
"1635","2010-01-01 01:00:00","2010-03-10 04:00:00","SQIN",18578829,"CMS",0.563
"1636","2010-01-01 01:00:00","2010-03-10 05:00:00","SQIN",18578829,"CMS",0.533
"1637","2010-01-01 01:00:00","2010-03-10 06:00:00","SQIN",18578829,"CMS",0.51
"1638","2010-01-01 01:00:00","2010-03-10 07:00:00","SQIN",18578829,"CMS",0.493
"1639","2010-01-01 01:00:00","2010-03-10 08:00:00","SQIN",18578829,"CMS",0.481
"1640","2010-01-01 01:00:00","2010-03-10 09:00:00","SQIN",18578829,"CMS",0.472
"1641","2010-01-01 01:00:00","2010-03-10 10:00:00","SQIN",18578829,"CMS",0.465
"1642","2010-01-01 01:00:00","2010-03-10 11:00:00","SQIN",18578829,"CMS",0.461
"1643","2010-01-01 01:00:00","2010-03-10 12:00:00","SQIN",18578829,"CMS",0.46
"1644","2010-01-01 01:00:00","2010-03-10 13:00:00","SQIN",18578829,"CMS",0.464
"1645","2010-01-01 01:00:00","2010-03-10 14:00:00","SQIN",18578829,"CMS",0.523
"1646","2010-01-01 01:00:00","2010-03-10 15:00:00","SQIN",18578829,"CMS",0.544
"1647","2010-01-01 01:00:00","2010-03-10 16:00:00","SQIN",18578829,"CMS",0.541
"1648","2010-01-01 01:00:00","2010-03-10 17:00:00","SQIN",18578829,"CMS",0.529
"1649","2010-01-01 01:00:00","2010-03-10 18:00:00","SQIN",18578829,"CMS",0.515
"1650","2010-01-01 01:00:00","2010-03-10 19:00:00","SQIN",18578829,"CMS",0.504
"1651","2010-01-01 01:00:00","2010-03-10 20:00:00","SQIN",18578829,"CMS",0.498
"1652","2010-01-01 01:00:00","2010-03-10 21:00:00","SQIN",18578829,"CMS",0.494
"1653","2010-01-01 01:00:00","2010-03-10 22:00:00","SQIN",18578829,"CMS",0.493
"1654","2010-01-01 01:00:00","2010-03-10 23:00:00","SQIN",18578829,"CMS",0.493
"1655","2010-01-01 01:00:00","2010-03-11 00:00:00","SQIN",18578829,"CMS",0.494
"1656","2010-01-01 01:00:00","2010-03-11 01:00:00","SQIN",18578829,"CMS",0.496
"1657","2010-01-01 01:00:00","2010-03-11 02:00:00","SQIN",18578829,"CMS",0.499
"1658","2010-01-01 01:00:00","2010-03-11 03:00:00","SQIN",18578829,"CMS",0.502
"1659","2010-01-01 01:00:00","2010-03-11 04:00:00","SQIN",18578829,"CMS",0.506
"1660","2010-01-01 01:00:00","2010-03-11 05:00:00","SQIN",18578829,"CMS",0.51
"1661","2010-01-01 01:00:00","2010-03-11 06:00:00","SQIN",18578829,"CMS",0.515
"1662","2010-01-01 01:00:00","2010-03-11 07:00:00","SQIN",18578829,"CMS",0.519
"1663","2010-01-01 01:00:00","2010-03-11 08:00:00","SQIN",18578829,"CMS",0.524
"1664","2010-01-01 01:00:00","2010-03-11 09:00:00","SQIN",18578829,"CMS",0.534
"1665","2010-01-01 01:00:00","2010-03-11 10:00:00","SQIN",18578829,"CMS",0.591
"1666","2010-01-01 01:00:00","2010-03-11 11:00:00","SQIN",18578829,"CMS",1.057
"1667","2010-01-01 01:00:00","2010-03-11 12:00:00","SQIN",18578829,"CMS",3.133
"1668","2010-01-01 01:00:00","2010-03-11 13:00:00","SQIN",18578829,"CMS",2.926
"1669","2010-01-01 01:00:00","2010-03-11 14:00:00","SQIN",18578829,"CMS",2.613
"1670","2010-01-01 01:00:00","2010-03-11 15:00:00","SQIN",18578829,"CMS",2.358
"1671","2010-01-01 01:00:00","2010-03-11 16:00:00","SQIN",18578829,"CMS",2.09
"1672","2010-01-01 01:00:00","2010-03-11 17:00:00","SQIN",18578829,"CMS",1.862
"1673","2010-01-01 01:00:00","2010-03-11 18:00:00","SQIN",18578829,"CMS",1.699
"1674","2010-01-01 01:00:00","2010-03-11 19:00:00","SQIN",18578829,"CMS",1.592
"1675","2010-01-01 01:00:00","2010-03-11 20:00:00","SQIN",18578829,"CMS",1.533
"1676","2010-01-01 01:00:00","2010-03-11 21:00:00","SQIN",18578829,"CMS",1.511
"1677","2010-01-01 01:00:00","2010-03-11 22:00:00","SQIN",18578829,"CMS",1.517
"1678","2010-01-01 01:00:00","2010-03-11 23:00:00","SQIN",18578829,"CMS",1.54
"1679","2010-01-01 01:00:00","2010-03-12 00:00:00","SQIN",18578829,"CMS",1.576
"1680","2010-01-01 01:00:00","2010-03-12 01:00:00","SQIN",18578829,"CMS",1.621
"1681","2010-01-01 01:00:00","2010-03-12 02:00:00","SQIN",18578829,"CMS",1.673
"1682","2010-01-01 01:00:00","2010-03-12 03:00:00","SQIN",18578829,"CMS",1.728
"1683","2010-01-01 01:00:00","2010-03-12 04:00:00","SQIN",18578829,"CMS",1.784
"1684","2010-01-01 01:00:00","2010-03-12 05:00:00","SQIN",18578829,"CMS",1.838
"1685","2010-01-01 01:00:00","2010-03-12 06:00:00","SQIN",18578829,"CMS",1.888
"1686","2010-01-01 01:00:00","2010-03-12 07:00:00","SQIN",18578829,"CMS",1.933
"1687","2010-01-01 01:00:00","2010-03-12 08:00:00","SQIN",18578829,"CMS",1.972
"1688","2010-01-01 01:00:00","2010-03-12 09:00:00","SQIN",18578829,"CMS",3.092
"1689","2010-01-01 01:00:00","2010-03-12 10:00:00","SQIN",18578829,"CMS",3.376
"1690","2010-01-01 01:00:00","2010-03-12 11:00:00","SQIN",18578829,"CMS",3.798
"1691","2010-01-01 01:00:00","2010-03-12 12:00:00","SQIN",18578829,"CMS",4.476
"1692","2010-01-01 01:00:00","2010-03-12 13:00:00","SQIN",18578829,"CMS",4.082
"1693","2010-01-01 01:00:00","2010-03-12 14:00:00","SQIN",18578829,"CMS",3.812
