0,1,2,3,4,5,6,7,8,9
1.49e-05,-0.28012679,0.490387667,2.7828886969999997,0.025548525,0.07924392200000001,1107.782392,1731.9930550000001,0.059377748,0.287832645
1.73e-05,-0.768721454,0.60516288,1.9636452219999998,0.017220531,0.40326280200000003,1346.924101,1913.921241,0.144680679,0.424216484
1.21e-05,-0.27420138,0.500068927,2.342793085,0.026393099,0.070194778,1578.428836,1773.961037,0.140461971,0.6965818779999999
1e-05,-1.362576964,0.480433021,3.694845663,0.024367215,0.24128130399999997,1616.224152,1411.7030439999999,0.069554176,0.8882424309999999
1.5399999999999998e-05,-1.722070077,0.49478536799999995,0.262891763,0.017532463,0.439026797,1661.655125,713.0812405,0.139503755,0.275497641
1.21e-05,-1.2443655809999998,0.45485949299999995,3.568523398,0.010700205,0.353364004,1788.151756,1321.857921,0.149420846,0.34572927299999995
1.01e-05,-1.178464803,0.6093494389999999,1.368392448,0.01390193,0.208491583,680.213738,687.2246014,0.119871879,0.70714109
1.2e-05,-1.247853576,0.452242473,3.826858715,0.012381006000000002,0.180721913,1981.482271,1687.500907,0.08504490599999999,0.945242403
1.62e-05,-1.325572095,0.42146087200000004,2.270437416,0.028415062999999997,0.177348222,1642.253385,1593.5100539999999,0.070592925,0.708277025
2.7699999999999996e-05,-0.91302047,0.651127882,2.196239523,0.01964727,0.41883017,607.1726973,841.5795489,0.083553721,0.696574702
1.9399999999999997e-05,-0.42159071600000003,0.61895525,2.112052624,0.022435901,0.022829812,1928.9902960000002,1043.718736,0.116982807,0.6394800970000001
1.09e-05,-1.184309345,0.668845496,1.665972375,0.013603341000000001,0.091595143,1768.046899,1130.43947,0.099588861,0.024162362000000003
1.17e-05,-1.5269191569999998,0.581052618,0.17724437199999998,0.02512014,0.477478171,1765.8359289999999,658.2254575000001,0.142804036,0.929306893
2.7699999999999996e-05,-1.225464959,0.632016819,2.698953452,0.01983963,0.227878655,1893.6504960000002,1574.683515,0.056562428,0.12207906
1.4999999999999999e-05,-1.6715220430000002,0.348566305,0.8553254109999999,0.021378718999999997,0.283003894,533.6473737,503.8644279,0.058266367,0.263820421
1.0199999999999999e-05,-0.83049137,0.678846915,0.8364422779999999,0.011954163,0.28297378100000004,1179.378876,1693.3154989999998,0.13205068,0.7006487159999999
1.4599999999999999e-05,-1.353403747,0.455911859,2.5701670269999997,0.02245059,0.498283785,948.1802728,1435.383085,0.136694007,0.137924476
1.7e-05,-1.753583128,0.417413298,0.510661203,0.024957299999999998,0.11143843699999999,1216.202301,781.7530768999999,0.123823065,0.737970592
1.27e-05,-0.814831802,0.6313938339999999,2.1679233030000002,0.027758127,0.191780963,589.5769581000001,1848.010594,0.055066812,0.430596456
1.63e-05,-0.680810369,0.540043638,2.955177787,0.027651596,0.458317721,1389.682282,1727.655847,0.050230374,0.5239926220000001
1.3699999999999998e-05,-0.773114706,0.591389166,0.829099393,0.020560231,0.399135234,1902.8144960000002,1957.695439,0.107778685,0.526563782
1.8100000000000003e-05,-0.438801366,0.67933676,2.023741105,0.017838585,0.11071550599999999,1806.1847489999998,1010.4903210000001,0.057649165999999995,0.015349778
1.13e-05,-1.4991315719999998,0.55642635,0.102760371,0.02731889,0.331810549,611.4585097,859.6389429,0.135564064,0.71644542
1.52e-05,-0.266315875,0.488150639,0.383226135,0.023618627000000003,0.45071806799999997,644.3220025,1896.819818,0.103905985,0.9167248170000001
2.27e-05,-1.300878686,0.5127417989999999,3.741796992,0.026011338999999998,0.028272016,1334.8204779999999,1348.59521,0.066456362,0.9205021259999999
1.8100000000000003e-05,-1.2648715609999999,0.33765515100000004,1.028162649,0.02259098,0.331782439,1784.1648089999999,1950.325421,0.130131954,0.768015349
2.8899999999999998e-05,-1.499274341,0.63926465,2.177824595,0.025653389,0.08778412099999999,1089.0000380000001,1472.077518,0.083647707,0.969406463
1.7e-05,-1.260357828,0.564046666,2.91669748,0.019487855,0.093346859,775.3525218999999,1283.001514,0.108857674,0.8011919590000001
1.32e-05,-1.6858889780000001,0.533488005,3.428454795,0.016962523,0.468887865,1212.880956,949.9375392000001,0.098096131,0.23837633
1.31e-05,-1.71802143,0.64386211,3.201132866,0.028314928,0.42634154,1399.501618,976.8669523,0.055660657,0.880853938
1.83e-05,-1.6422707230000002,0.520628938,2.681997506,0.012724473,0.161658128,577.4883467999999,602.3277561000001,0.079852807,0.9109936829999999
1.18e-05,-1.687687951,0.52457423,3.299237142,0.01576345,0.426399397,1267.6852689999998,625.4438622,0.0803181,0.09680218
1.93e-05,-0.36679986600000003,0.6808575290000001,3.25617472,0.019633402,0.44092043299999994,564.4530359,1102.656389,0.148286998,0.12068506400000001
1.1400000000000001e-05,-1.687380275,0.59864456,0.285266812,0.013817089,0.39421405299999995,1904.7539149999998,938.273654,0.095076088,0.17992617600000002
2.12e-05,-1.305171976,0.670460611,1.2790663979999999,0.017209071,0.051629854,819.3144707,515.3618855000001,0.093804485,0.9085989309999999
1.8100000000000003e-05,-0.852997277,0.6789623690000001,0.234045207,0.018871971,0.11004114,1344.334863,1333.29648,0.050313083,0.371300904
1.9e-05,-1.802200051,0.689633504,1.224587574,0.020239252,0.109404954,630.2654084,648.1044820000001,0.091171117,0.31436240000000004
2.24e-05,-1.5081953430000001,0.629745248,1.234900626,0.016072753000000002,0.030305917999999998,877.3329664999999,881.6289979000001,0.052899800999999996,0.521515724
1.3699999999999998e-05,-1.916768182,0.597335711,3.568252267,0.010822563,0.250322004,1695.281543,1427.522912,0.079529317,0.145551975
1.65e-05,-1.4892710480000002,0.461274905,3.204137782,0.027612743999999998,0.28146214,1688.305871,682.9460278,0.113334735,0.609685432
1.89e-05,-1.3324547409999998,0.622701642,3.573040647,0.029548625,0.18073999,781.2915494,1280.74219,0.125513705,0.440453419
2.15e-05,-1.666749306,0.5343380679999999,0.759020593,0.023195347999999998,0.356371936,796.0281447000001,1467.828428,0.127446525,0.846427206
2.05e-05,-1.253194999,0.530211775,2.182583691,0.018755001,0.11489874,1991.140605,1928.2250239999998,0.133561825,0.28121994899999997
2.24e-05,-0.746584425,0.61800006,3.366141185,0.024456611,0.197017873,686.6277495,517.7348428,0.136637581,0.7702291659999999
2.8999999999999997e-05,-0.7656505020000001,0.621389004,3.20257428,0.026520642999999997,0.42279524799999996,594.9354043999999,1991.059149,0.092072752,0.44090810799999997
1.0800000000000002e-05,-0.961903235,0.502716333,1.329848446,0.028241557999999996,0.10286848900000001,1579.089813,1575.02651,0.08511498599999999,0.456076166
2.07e-05,-1.186960899,0.397649841,2.8768326039999996,0.026682319,0.245718309,1145.442768,1664.778543,0.148036186,0.29083648100000004
1.26e-05,-1.886183301,0.566442685,1.2339230840000002,0.019918698999999998,0.334009709,553.0112477999999,1044.34095,0.07843232,0.614708395
2.45e-05,-1.44745636,0.44609694200000005,3.057389251,0.02668446,0.084284976,1705.090972,1684.5050390000001,0.085323162,0.445324984
2.61e-05,-1.696849131,0.669863799,1.661659866,0.024398534,0.09931147900000001,1887.53378,699.1887169,0.130507297,0.940954787
1.1599999999999999e-05,-0.7401160370000001,0.466078193,3.9891609110000004,0.025167359,0.014226423,1981.894016,623.5794363,0.065285837,0.640716104
1.0800000000000002e-05,-0.7919111640000001,0.387313965,1.430059536,0.022948383,0.40141747,1011.0403,1614.450867,0.072753571,0.589063119
2.49e-05,-1.632186216,0.626800997,3.855418189,0.021518645,0.351662029,849.7980284,1403.756517,0.149269962,0.610543909
1.29e-05,-1.6129433000000002,0.456118587,2.336730292,0.021736837000000002,0.25000564399999997,876.9110264000001,654.3035848999999,0.135744411,0.43192598
2.42e-05,-0.9800393340000001,0.604966318,1.347769258,0.028705796000000002,0.08961770599999999,1516.3486679999999,1677.605915,0.054776648,0.587716344
2.37e-05,-1.11401087,0.687449117,2.55481794,0.02297724,0.058741865,944.7607714,1028.422921,0.140181644,0.33629927200000004
1.1900000000000001e-05,-0.41279609100000003,0.48172106200000003,3.221839736,0.026188793,0.470779486,1320.9605279999998,1633.677866,0.052318160999999995,0.784000405
1e-05,-1.003127998,0.314726086,1.63291682,0.028020861,0.079212908,986.5422533,596.3433713,0.111670287,0.988532828
1.26e-05,-0.65205817,0.59961714,1.513003466,0.029774928,0.32341157600000003,1029.5027029999999,1706.910524,0.073192325,0.9877223740000001
1.86e-05,-0.49704922,0.526234849,1.390047232,0.026745211,0.030073356000000002,1098.66021,1247.495303,0.10511724,0.43727529
1.32e-05,-1.026648015,0.6742289020000001,2.8860369880000003,0.018202409,0.08392459,643.467954,1721.5560100000002,0.10679155,0.21819159100000002
2.15e-05,-1.14819659,0.611848391,0.646318054,0.02015437,0.1949389,1772.6900460000002,1753.466404,0.11843114800000001,0.517404793
2.1899999999999997e-05,-1.184048708,0.649822483,1.093213026,0.026015247000000002,0.167603082,867.2449244999999,1421.243508,0.059709819000000004,0.511952417
1.23e-05,-1.826922055,0.42286785600000004,3.975723276,0.024640539,0.18374903199999998,1849.754195,1141.2698189999999,0.089474391,0.461374506
1.04e-05,-0.860297085,0.5111396460000001,0.057943764,0.024023496000000002,0.148837321,1062.928236,1405.4272349999999,0.106403094,0.9716399370000001
1.4400000000000001e-05,-0.7514069940000001,0.639942872,3.547964403,0.027963848,0.046471885,712.8721197000001,1724.355475,0.060935061,0.392345309
2.51e-05,-0.903321005,0.59679542,3.92702226,0.016266169,0.329891217,1732.138926,563.9010904,0.06768100099999999,0.43414663299999995
2.6300000000000002e-05,-0.920979526,0.694845512,0.053432926,0.027602214,0.176637777,862.2153833999998,1938.0751059999998,0.144187139,0.870764965
2.24e-05,-0.96134172,0.53861244,1.31679779,0.0207454,0.141612607,645.2869718999999,843.9417679,0.076713057,0.9179829690000001
1.53e-05,-0.478060456,0.680953965,0.075846678,0.018727312,0.38395964299999996,1766.7337920000002,1037.507,0.062169642000000004,0.679260063
2.0300000000000002e-05,-1.282900778,0.679940997,0.44148130799999996,0.020461816,0.070935995,1887.831639,1341.565346,0.132257255,0.923916704
1.13e-05,-1.4407078219999998,0.350134155,3.8691935330000002,0.017953458000000002,0.075480825,676.2442732999999,1207.9810730000002,0.077428407,0.410412465
1.65e-05,-0.729072622,0.419039134,1.437522612,0.023670311,0.455761188,1427.745648,1740.2447969999998,0.09171650699999999,0.029774655
2.8499999999999998e-05,-0.9749629879999999,0.633156679,0.658119537,0.027552324,0.443343981,1426.561574,1479.857451,0.119479634,0.6921825909999999
1.93e-05,-1.4034341000000001,0.5853784710000001,2.9728181960000004,0.022956637000000002,0.267101673,769.8529047999999,760.0993221,0.147706308,0.877240495
2.2100000000000002e-05,-0.952707248,0.553364961,3.357977843,0.012686629,0.054971484,953.3198745999999,1668.826726,0.129178562,0.39449382899999996
1.04e-05,-1.6361940019999999,0.614000054,0.98843348,0.026848846000000003,0.224322207,1154.3489470000002,1368.137351,0.147441391,0.825379513
1.7100000000000002e-05,-1.613338322,0.5485395679999999,3.723535001,0.021048234,0.13806164199999998,536.0337165,1883.839491,0.08875582300000001,0.462264461
1.01e-05,-1.5921789469999998,0.536036146,0.297953405,0.027942525,0.46060947399999996,1232.207361,604.1060782000001,0.078084192,0.297207645
2.24e-05,-0.928641157,0.538516371,0.556254865,0.016017067,0.029244072000000003,620.6038173999999,1563.884472,0.09603484,0.354278404
1.86e-05,-1.176800448,0.636099004,3.451420309,0.012337485,0.204115899,1408.153174,679.0826228999999,0.078909484,0.84898558
1.4099999999999999e-05,-1.72838383,0.444929156,3.809674347,0.022497257000000003,0.05196821,1594.407255,1279.000166,0.12201740800000001,0.30372151399999997
2.42e-05,-0.99138874,0.559721452,2.0033646259999998,0.029797815,0.061770545,1657.95938,814.6805482000001,0.055356050999999996,0.06551689
1.64e-05,-1.481209489,0.495510379,3.441312753,0.029226218999999998,0.225083733,1592.9203929999999,952.4351769,0.124730429,0.8368267859999999
1.12e-05,-0.713361143,0.616080744,1.355069558,0.022769627999999997,0.08708886199999999,1770.1733199999999,1628.359728,0.10715160300000001,0.753678594
1.18e-05,-0.996862695,0.531784038,3.4397944660000004,0.028050704,0.20875043199999999,685.1688062000001,729.1594296,0.098841321,0.156018872
1.92e-05,-1.7154333380000002,0.417008097,3.0099262319999998,0.023649559,0.255924158,546.9321557999999,1540.162611,0.067612064,0.9791953999999999
2.62e-05,-0.870336806,0.5960673120000001,1.558427101,0.020075173,0.200029507,1486.491193,917.1198757999999,0.126944684,0.148099163
1.6899999999999997e-05,-1.404704476,0.696352196,0.960289128,0.021049636,0.46650363899999997,597.3554781,1828.001817,0.088099858,0.36772918600000004
2.27e-05,-0.7366732779999999,0.68415123,1.900549945,0.014222743000000001,0.253926651,1768.4074100000003,1538.69955,0.073736567,0.297841584
2.6600000000000003e-05,-0.94072619,0.699362777,0.815358568,0.014172728999999998,0.173503365,1704.2466969999998,775.0619604,0.07422071599999999,0.004181162
1.75e-05,-0.586882192,0.50188549,2.361569144,0.018015168999999998,0.29668216199999997,927.3194516000001,1269.592288,0.079892879,0.9051528090000001
2.52e-05,-1.238789955,0.605042947,2.706805855,0.023445204,0.204887593,1538.309499,1064.3943359999998,0.050339706,0.9541500190000001
1.91e-05,-0.678181928,0.633546151,2.090589993,0.022594342000000003,0.285666199,791.8137681,1042.987425,0.090648666,0.722113863
1.1900000000000001e-05,-1.5203616919999998,0.452767115,0.478841884,0.013762996999999999,0.296418678,1911.479613,898.0243249,0.056701187,0.190279377
1.99e-05,-1.988429891,0.462333903,0.32568947600000003,0.028670442,0.258745642,538.890523,1548.662562,0.08752136199999999,0.682450055
2.17e-05,-1.882193236,0.5368530260000001,0.137578431,0.023058406,0.032979509,1268.3452,1266.2906050000001,0.075836243,0.084101409
2.71e-05,-1.052785062,0.636941593,3.59878539,0.02248683,0.38449604600000004,573.1779671,1845.803338,0.074710836,0.230978867
1.56e-05,-1.243754467,0.687446228,3.314969299,0.021326752,0.05355179400000001,1728.420793,760.1403431,0.12472791800000001,0.911738442
2.27e-05,-1.6780919159999999,0.6845762809999999,2.82080288,0.015179736000000001,0.066607643,505.007511,1876.340127,0.073964897,0.216174792
1.93e-05,-1.6718135930000002,0.5323588770000001,3.252611789,0.024515675,0.232268045,1758.3373399999998,988.6794504000001,0.083327427,0.169156977
1.63e-05,-1.0615425459999999,0.53783803,2.487997888,0.011696113999999999,0.11313580300000001,962.5209715,763.8650122,0.09648989999999999,0.34668976700000004
1.56e-05,-0.734502605,0.507259115,2.3945686840000002,0.029958138999999998,0.475422825,1270.564648,544.008898,0.144862651,0.857491285
1.4099999999999999e-05,-1.997708506,0.52959188,1.688892042,0.013935633999999999,0.15944071099999998,1378.7911900000001,1017.2570519999999,0.127419543,0.185933027
1.83e-05,-1.9171151480000002,0.619802445,0.763213499,0.012509071,0.137870986,610.8389627,1197.67509,0.074818103,0.5719512170000001
1.17e-05,-0.774550086,0.587834298,3.9244318760000003,0.011003922,0.243214247,1044.780813,1055.378532,0.09379639999999999,0.811283347
1.32e-05,-1.164346506,0.492968385,1.465041438,0.020468116,0.46946079700000004,1304.1119310000001,1794.154086,0.070913238,0.85228882
2.42e-05,-0.971028503,0.611398281,3.285407563,0.018841668,0.08129365,633.5701306,1295.005531,0.145706012,0.846607137
1.7100000000000002e-05,-0.687688655,0.618877903,3.8765874819999997,0.025193146,0.093532636,1741.606859,1992.0241190000002,0.120472847,0.24413628899999998
2.8800000000000002e-05,-1.770681305,0.697802502,1.633878009,0.029957538,0.224523766,1972.350748,1246.692158,0.142325955,0.598878227
1.85e-05,-1.028464566,0.662129589,0.583314152,0.024539466,0.10261167800000001,1938.5499489999997,658.4175536,0.14659143800000002,0.770990787
2.27e-05,-0.679477309,0.505617133,2.8787258610000004,0.027808567000000003,0.040944123,955.265235,1106.550181,0.059521414,0.68298443
1.88e-05,-0.673162065,0.608140361,2.96340151,0.019362192,0.077375862,1700.0505309999999,1055.685891,0.083702581,0.11247287800000001
2.13e-05,-1.58383569,0.509972144,0.937463368,0.022930792000000002,0.302884828,1728.1357460000002,1630.0634289999998,0.132234223,0.31878634699999997
1.7899999999999998e-05,-0.999005925,0.48924879600000004,0.109565585,0.025827095,0.28433110100000003,1188.660206,1784.9047690000002,0.10141193800000001,0.756542339
1.75e-05,-1.484496702,0.592162693,2.645062373,0.026360252,0.25823054,1846.222916,1093.993503,0.086755118,0.9236902659999999
1.1900000000000001e-05,-0.8064247959999999,0.469571609,3.056306527,0.015685597,0.282217686,1814.0229809999998,1403.8148,0.10195261800000001,0.423558246
1.25e-05,-0.573779006,0.48144168,0.153325975,0.022525793,0.226523308,905.9812403999999,1978.7079019999999,0.076875675,0.253872818
1.31e-05,-0.287477445,0.548272774,1.936317691,0.021348203,0.32670683699999997,653.2213604,805.5010454,0.06913619900000001,0.565424755
1.01e-05,-1.745395522,0.464639285,3.254075926,0.028972772,0.253305008,571.803036,1718.7781760000003,0.082188255,0.567695327
1.6100000000000002e-05,-1.819858398,0.45251300200000005,3.392691978,0.024395042000000002,0.486907827,1932.02421,1767.931976,0.05882337,0.656021354
1.32e-05,-1.442191384,0.38398013,3.135082563,0.014856356000000001,0.310965948,1103.569557,1172.1690800000001,0.137058946,0.47851981299999996
2.48e-05,-0.854612332,0.655109026,0.41303738,0.027265012999999998,0.45468881,1274.803707,534.3255535000001,0.100551728,0.772915738
1.4099999999999999e-05,-1.256910047,0.346739655,0.38103960600000003,0.028610096,0.182155653,1804.150929,564.9326275000001,0.072982438,0.093268255
1.74e-05,-0.6751778540000001,0.472106852,1.5520810390000002,0.025235683999999998,0.30525271600000004,884.854914,1529.773984,0.11068650699999999,0.0018840089999999999
1.84e-05,-1.792310995,0.432047179,0.49518295700000003,0.029791927000000003,0.015353793999999999,1191.78387,1266.243186,0.060005967,0.160422531
2e-05,-1.221527847,0.565889227,0.260313914,0.015053761,0.296540449,1495.786795,1288.4598720000001,0.133782077,0.144514539
1.32e-05,-1.761269328,0.49951209700000004,0.674646,0.028219777,0.391982412,601.7226410000001,879.2292646,0.103758561,0.117473615
1.1599999999999999e-05,-1.4982795080000002,0.590502899,1.46192326,0.027418561,0.290615479,598.9915987,713.3171282000001,0.061839435,0.156344181
1.29e-05,-0.7774389620000001,0.429499261,0.615271864,0.029943074,0.423625642,732.470546,1601.929267,0.125869868,0.715773578
1.25e-05,-1.001158457,0.696500408,2.41985448,0.027423378999999998,0.04480133099999999,1437.3033699999999,1863.3304489999998,0.099170495,0.926476545
1.52e-05,-1.174066938,0.505070399,3.6933269839999996,0.011997223000000001,0.001637609,1349.171755,650.7087102999999,0.12127899199999999,0.9544295970000001
1.0800000000000002e-05,-0.7698518440000001,0.5231520479999999,0.334092922,0.025405511000000002,0.26400444100000003,763.7848617000001,888.2694237,0.134897904,0.836439101
1.27e-05,-1.2705368540000002,0.433746736,2.151227388,0.012955366999999999,0.442090905,1742.5720170000002,1980.407186,0.076506748,0.248224306
2.52e-05,-1.114411764,0.643325806,0.699887258,0.018274184,0.209048598,1873.069161,909.8156604000001,0.125142556,0.355937965
2.0600000000000003e-05,-0.778007181,0.672331645,0.77844907,0.026095372999999998,0.28188921,1042.7787640000001,1731.3161719999998,0.12229457199999999,0.359246987
1.51e-05,-0.908054246,0.46777740799999995,2.058437551,0.01300849,0.39876157799999995,1776.825818,726.6127803999999,0.126282547,0.5524338360000001
2.1e-05,-0.796449014,0.486840978,2.206017901,0.029362755,0.33647519600000003,1374.45407,935.8911839,0.144900795,0.8272637509999999
1.95e-05,-1.593861936,0.49683996700000005,3.523820981,0.011695376,0.212605262,615.4913395,1119.5236710000001,0.13195973,0.29761575
1.36e-05,-1.700659388,0.43188381,1.4992917540000001,0.020619411,0.31149092,661.7562326000001,1919.0497649999998,0.054613384,0.6140660689999999
1.89e-05,-0.5025616620000001,0.69426372,2.627498868,0.018909689,0.47569691399999997,1916.8932760000002,1389.991051,0.10804742699999999,0.979778701
1.11e-05,-1.950759744,0.5095171829999999,3.652324208,0.023732853999999998,0.328126989,1353.429163,1862.6777829999999,0.067771825,0.43437008899999996
1.3500000000000001e-05,-0.323471822,0.483451499,2.900879427,0.026362992000000002,0.155756221,940.8571067,1135.5606070000001,0.052739547000000005,0.9522980390000001
1.3800000000000002e-05,-0.73210783,0.650263313,2.240879943,0.027836702,0.169428787,558.3355975,621.6281914,0.104124404,0.22746252600000003
2.22e-05,-0.9158822679999999,0.500819772,2.055440853,0.024811,0.463755314,703.1349652000001,1710.1916820000001,0.128251153,0.599025069
1.06e-05,-1.6085867930000002,0.386059639,1.524841469,0.019962471000000002,0.282070217,1604.645199,1815.571866,0.1269905,0.271181557
1.3800000000000002e-05,-1.260162262,0.45279662600000004,2.772586949,0.016056426000000002,0.39382384600000003,1433.663964,1430.889178,0.11599144900000001,0.255891641
1.11e-05,-0.574115566,0.504182009,0.884645382,0.019877002,0.276561636,1815.992882,1718.562394,0.14955453800000001,0.334530945
2.75e-05,-1.4341304019999999,0.639647454,3.548305955,0.025351339,0.331354886,556.9910110000001,1980.925066,0.05252528,0.8673387290000001
1.64e-05,-0.353090594,0.576052704,2.410758371,0.029626447,0.140995765,861.3534835,1494.341745,0.112947348,0.317027734
1.36e-05,-1.1716527429999999,0.455284766,1.199099674,0.016611549,0.27752386100000004,1893.843378,1813.5959030000001,0.085580596,0.654754858
2.64e-05,-1.6335956759999999,0.6757029440000001,0.6198221660000001,0.021523204,0.475515598,1497.277021,511.6499426,0.07272395200000001,0.811399157
1.28e-05,-1.5547754390000001,0.636650554,3.997501251,0.02962205,0.271739668,918.9684637,1768.6733420000003,0.091220244,0.262430982
1.57e-05,-1.78883501,0.456353761,3.8896721480000003,0.016870912,0.22049016300000002,501.2183079,1380.8934160000001,0.14287744,0.34951812
1.75e-05,-1.5560487719999998,0.693832659,3.5245147119999998,0.023852229,0.39879552100000004,1309.263349,854.4118179999999,0.11120365,0.26193279399999997
1.7800000000000002e-05,-1.4777466069999998,0.49542555200000005,1.101404686,0.028443695,0.167412759,1663.410541,1346.390116,0.063705644,0.33963411299999996
1.3300000000000001e-05,-0.551447895,0.606786374,2.294684273,0.022756035,0.238034297,1999.7347280000001,1423.398875,0.124189695,0.553191291
2.47e-05,-1.17204738,0.666993171,1.751075503,0.024983701,0.39789505,1812.801059,1667.4470900000001,0.070785075,0.16703137
1.4099999999999999e-05,-0.8202041390000001,0.493712085,2.9973864960000003,0.019400662,0.485960912,1285.1159810000001,1422.0911199999998,0.13754159,0.585401436
2.3899999999999998e-05,-1.490853024,0.665573262,0.24513526800000002,0.023708856,0.007349099,1364.367915,1858.436941,0.125252434,0.613944465
1.4999999999999999e-05,-0.530988914,0.6046082970000001,1.8110220240000001,0.016293332,0.216922287,1216.582667,1512.3673099999999,0.060329876,0.085252379
1.39e-05,-1.217275899,0.470775359,3.7650859760000004,0.016858613,0.49310424799999997,611.0769801,860.0889252999999,0.076094862,0.875079785
2.05e-05,-0.787342949,0.555037765,2.5328626919999997,0.014578642,0.35420266799999994,1540.962596,1013.841851,0.068109192,0.144511848
1.92e-05,-0.7308758790000001,0.64776512,2.359546842,0.027077406000000002,0.361404665,1583.742877,903.6512062,0.14444595300000002,0.807353027
1.24e-05,-1.003440834,0.37457407200000004,3.666717779,0.014788258,0.27662551,730.0123029,1476.097558,0.11316480000000001,0.24257656100000002
1.2e-05,-0.960815839,0.396369841,2.476125362,0.011656248000000001,0.157664199,1193.9657,1911.16005,0.09984547199999999,0.979809114
2.62e-05,-0.7991931809999999,0.503900488,1.533280021,0.029799962000000003,0.28580189300000003,1935.133687,1483.00844,0.092395146,0.255353679
1.1900000000000001e-05,-1.0968741370000001,0.474565555,3.1967632839999998,0.015573505,0.283243483,1494.359856,828.7331881,0.146804518,0.341981706
1.11e-05,-1.723506004,0.37437745,1.4612970719999998,0.011751913999999999,0.45137051,1226.523625,1552.735677,0.09478136,0.53874773
1.11e-05,-1.672217976,0.589264854,2.789425785,0.02397351,0.351270026,968.0207943,863.0314131000001,0.087991604,0.320889618
1.34e-05,-1.5045838930000002,0.380888028,0.54037066,0.021180925,0.196137612,661.6194452000001,1104.539649,0.068007014,0.144429295
2.75e-05,-1.36099183,0.562779209,0.880252358,0.020853649,0.32719219899999996,1304.571845,1027.079712,0.063208305,0.039045188
2.46e-05,-1.5275215830000002,0.43249683299999997,3.1557314260000005,0.029324917000000002,0.316558215,1554.3025710000002,1618.0060429999999,0.092215669,0.28832553899999996
1.28e-05,-0.658096915,0.681026945,0.7892111190000001,0.028619315,0.092568485,905.9882872000002,1766.8338850000002,0.083437594,0.8058538390000001
2.8699999999999996e-05,-0.968950258,0.66035943,3.21664884,0.019027857,0.159810446,1091.137919,961.1439223,0.12809409900000002,0.94509534
1.66e-05,-1.810025211,0.372989409,3.391696384,0.019715252,0.32875167899999996,1392.12929,1047.63264,0.119112232,0.043106051
2.13e-05,-1.5398645180000001,0.6410272929999999,3.9292749739999997,0.011315838,0.19663245899999998,1255.356411,968.6708279999999,0.08693402,0.745627345
2.68e-05,-0.901332426,0.523016726,2.728960999,0.028587082000000003,0.499748135,823.3176949,1450.370435,0.052434105999999994,0.61199781
1.06e-05,-1.134869045,0.446925119,1.2090060870000001,0.012686696,0.15005944699999998,774.982947,1309.135694,0.076214604,0.9857064390000001
1.6e-05,-1.180133299,0.463483364,1.60703429,0.023953038,0.19007854,815.2074062999999,1977.733515,0.068696559,0.793799296
1.1400000000000001e-05,-1.640574305,0.461713101,1.070779421,0.028460781,0.055890628,708.8334694,586.4534356,0.091513216,0.857325888
1.85e-05,-1.5883174340000001,0.593732922,1.27206153,0.028284017999999998,0.44170986,1328.438865,894.5915322000001,0.07618978400000001,0.743456604
1.65e-05,-1.7210047880000001,0.46940214799999996,1.237990126,0.02280896,0.412502707,1908.416659,981.6500950999999,0.13220633,0.08791815300000001
2.62e-05,-1.399396302,0.614968195,1.466799278,0.022492138999999998,0.27037469,781.6612934,640.8220742999999,0.051161548,0.867427142
1.36e-05,-1.132654297,0.64304606,3.214808427,0.013214822,0.41243300899999996,1237.962069,1031.895425,0.09011102300000001,0.6794766040000001
1.95e-05,-1.643138964,0.657287663,1.5329364769999998,0.028874325,0.173277808,1618.6649519999999,1178.428915,0.146257791,0.8959527820000001
1.53e-05,-0.7645790490000001,0.470176195,3.774853934,0.027702654,0.195220163,940.3742298000001,1455.710782,0.10029219,0.996302125
1.3699999999999998e-05,-1.3196546279999999,0.377423336,2.0635048,0.026582317999999997,0.48707435200000004,1292.039898,897.2898162999999,0.11805009400000001,0.37363168399999996
2.59e-05,-1.486014873,0.5638404779999999,2.195340009,0.024932882000000003,0.35392759700000004,1067.834368,686.27313,0.115126971,0.051558314
1.18e-05,-1.658104911,0.444414574,3.7648297939999997,0.022060541,0.23667665300000001,910.3148964,1747.8748510000003,0.148275924,0.924969032
1.59e-05,-1.462612228,0.539838398,2.138520007,0.011074038999999999,0.32735659300000003,1408.8955330000001,740.9306468,0.14924825,0.8789803840000001
2.27e-05,-1.227191983,0.506329292,2.57006013,0.014692316,0.176350385,1059.832878,1449.258286,0.10401078,0.849350301
1.77e-05,-1.204806159,0.518536484,3.988977054,0.012385762,0.43722356,613.9766059,1340.493167,0.06756847,0.401354803
2.27e-05,-1.072203284,0.451722836,1.650185945,0.024887606,0.492837091,1705.010922,1465.007892,0.11987616400000001,0.521203335
2.26e-05,-0.6232353429999999,0.608780966,1.34324262,0.019962241999999998,0.346670855,903.3416035,1237.833983,0.12189630900000001,0.11926565
1.65e-05,-0.9363355,0.49481328799999996,1.487562391,0.020622051000000002,0.45262402700000004,950.969803,506.5620492,0.08680002699999999,0.7517853879999999
1.13e-05,-0.71687805,0.676260009,3.314417728,0.013905942,0.056677044,921.061222,1936.133484,0.062895086,0.018664376
2e-05,-1.6948839230000001,0.567696337,1.080103524,0.014978232,0.211643212,749.6625,1387.76009,0.05728877,0.080091023
