0,1,2,3,4,5,6,7,8,9
1.76e-05,-1.638370984,0.39094947700000005,1.00409876,0.02455878,0.286211005,847.3424712000001,795.9210068,0.14362798300000001,0.821176569
2.3899999999999998e-05,-1.4462243190000001,0.611096099,1.557352476,0.026400295,0.334738616,503.86681009999995,1868.7913829999998,0.063651552,0.06557749
1.83e-05,-1.8413337369999998,0.473341237,2.411722001,0.026108891000000002,0.05594134,1198.94662,1875.838063,0.132242405,0.779015764
1.64e-05,-1.896435855,0.603061583,2.357018235,0.012285339,0.231352478,1907.079638,1516.747141,0.068858127,0.52490375
2.24e-05,-1.260826312,0.47055574899999997,2.660698022,0.02673348,0.253008003,1015.5786009999999,819.9255569000001,0.12282819,0.753084867
1.56e-05,-1.330562064,0.534943092,1.742619975,0.017762744,0.014968822,1124.614809,911.3093048000001,0.126544914,0.540318304
1.75e-05,-1.9114206130000002,0.50157773,1.4677649830000001,0.021339514,0.344204671,1741.927809,1052.451882,0.09949741,0.636259947
1.1e-05,-1.652942418,0.533366465,3.934596473,0.010198506999999999,0.30145427199999997,850.7157954,1450.216773,0.14122142699999998,0.601300006
2.2100000000000002e-05,-1.281555512,0.684383306,2.496340243,0.014508842,0.04734945,1450.884137,528.6632662999999,0.127158979,0.22661047
1e-05,-1.853442726,0.544961562,3.08695186,0.014346745,0.153191476,1762.313404,1202.734158,0.108320855,0.671640239
1.49e-05,-1.450682159,0.574027039,2.76244891,0.027570927000000002,0.043040233,1953.7106760000001,1125.911253,0.084502731,0.7997259879999999
2.23e-05,-1.548146553,0.532230481,2.856074811,0.025334901,0.18810232600000001,879.7812286000001,1084.6232699999998,0.148586615,0.283731763
1.4300000000000002e-05,-1.587618369,0.487747747,1.4220199759999999,0.02601287,0.399726477,808.8509743,1254.08443,0.14848962699999999,0.684210157
1.39e-05,-1.6738031130000002,0.460555473,3.1871047580000003,0.021240926,0.224078568,1370.573453,1962.2275719999998,0.120817028,0.392528781
1.42e-05,-1.69457006,0.613350745,2.646337065,0.017214555,0.47452289200000003,540.9055685,1539.626262,0.08657521,0.42604984
1.28e-05,-1.543364661,0.40560502600000004,3.109030169,0.0210937,0.11560997099999999,1445.554068,1125.149401,0.11117501800000001,0.7561331609999999
2.4e-05,-1.406097776,0.639407727,0.520676665,0.029455761,0.41011813799999997,695.0171177999999,1063.543645,0.146384219,0.5154528820000001
2.08e-05,-1.7687582419999999,0.6895025640000001,3.197163192,0.028279517,0.49168095,1029.9213619999998,1476.9412730000001,0.07812509599999999,0.702492454
1.93e-05,-1.306685517,0.43097116700000004,1.820491171,0.026283148,0.44580180799999997,1507.246983,769.5966099999999,0.054710823,0.844495282
2.0600000000000003e-05,-0.889272141,0.6687872429999999,0.7438672059999999,0.02120021,0.123254948,782.6334195000001,689.7294846,0.100605945,0.44520567
1.25e-05,-1.121974652,0.43618624100000003,1.601827523,0.014661611000000001,0.013149332,1490.403392,552.5856562999999,0.097949454,0.46064628799999996
1.7e-05,-1.720578565,0.560013511,1.135570749,0.02526891,0.026217034,868.5914469,1562.8704070000001,0.100548216,0.083805792
2.25e-05,-1.517596657,0.551392605,2.779134788,0.020525163,0.311720238,934.8612300000001,1360.649224,0.066069134,0.656672615
1.67e-05,-1.4598733680000002,0.6835725840000001,1.7574120919999998,0.027219847999999998,0.173571995,896.0476377999998,574.9352492,0.13165127699999998,0.9879925279999999
1.23e-05,-1.729755399,0.630527059,2.723814308,0.012110933,0.26560686899999997,1939.9341989999998,959.4233752999999,0.11213255300000001,0.09881545300000001
1.23e-05,-1.465301184,0.512959545,1.940643898,0.023112668,0.463982385,1014.0022460000001,611.8356545,0.09237003199999999,0.42108038200000003
1.4499999999999998e-05,-1.92689504,0.45040340000000006,0.999459049,0.017892466,0.447401393,636.3799548,1378.3397699999998,0.14026333400000002,0.738576039
1.8100000000000003e-05,-1.153063921,0.674154963,0.9208739490000001,0.025214345,0.026879099,752.1191213,612.691957,0.092777334,0.43430229
1.05e-05,-1.437093682,0.6067058470000001,3.655868408,0.013399423999999998,0.374011779,799.6297224,1266.013374,0.125011507,0.380619834
1.3000000000000001e-05,-1.94198837,0.557917004,0.603580916,0.020633578,0.481503113,961.4513639,1328.4547949999999,0.10122610300000001,0.577467744
1.95e-05,-1.167006817,0.488017139,2.275401831,0.022150918999999998,0.434636718,1700.3873429999999,1407.163811,0.09712775,0.704122775
1.87e-05,-1.824720097,0.587571179,3.250075518,0.027111309,0.133904626,1824.743002,1302.478273,0.11593903400000001,0.233332058
1.53e-05,-1.432031948,0.36446798700000005,3.659575409,0.024016606,0.154634905,1213.071974,1196.829767,0.120121232,0.464703896
1.8100000000000003e-05,-1.27412542,0.673743365,1.19949938,0.010695537,0.224848359,554.819503,1953.64091,0.134804497,0.380896354
1.27e-05,-1.290898734,0.617896844,0.939689297,0.015144698,0.138992328,1438.6501210000001,635.6576222,0.105928828,0.026035207
1.87e-05,-1.178731281,0.647895824,2.66115053,0.017118491,0.225152844,1762.5291809999999,1895.999895,0.090650719,0.8096382329999999
2.27e-05,-1.616220169,0.692275933,0.525181861,0.02553449,0.2227049,1180.2401929999999,912.2267683,0.062579375,0.503986458
1.7199999999999998e-05,-1.126325967,0.540501577,3.631845404,0.023536737999999998,0.37473181899999997,762.8494139999999,900.2342070000001,0.058860302,0.17157175800000002
1.93e-05,-1.868986165,0.624953291,2.776169887,0.026874084,0.339246531,596.5395208,1909.5432,0.135813504,0.035554584
1.75e-05,-1.235418702,0.515666141,2.403876274,0.020604557,0.12358007800000001,694.4438277,1001.65636,0.078892705,0.001884546
2.22e-05,-1.647800706,0.602609947,1.196643521,0.028889945,0.115869895,923.7438347000001,501.61204110000006,0.129007548,0.710840375
1.3800000000000002e-05,-1.470995668,0.657178759,1.529225452,0.011365075,0.42058128899999997,796.6554682999999,598.3967193,0.092836849,0.9389041109999999
1.11e-05,-1.75716573,0.5505916129999999,1.590092737,0.022117803,0.258181576,1345.383611,810.0293075000001,0.146493614,0.14990105199999998
1.07e-05,-1.923420095,0.351624891,3.2266228789999998,0.015523583,0.075563859,1434.680907,1153.316503,0.08811635,0.679154127
