w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1257.32421875,0.0418212890625,0.034213867187500004,2.4951171875,6.6162109375,9.0975830078125,68.994140625,0.560546875,2.9150390625,0.000114501953125,1.7294921875
1257.32421875,0.0418212890625,0.034213867187500004,2.4951171875,6.6162109375,9.0975830078125,68.994140625,0.560546875,2.8740234375,0.000114501953125,2.1279296875
1257.32421875,0.0418212890625,0.034213867187500004,2.4951171875,6.6162109375,9.0975830078125,68.994140625,0.560546875,2.8740234375,0.000114501953125,1.7294921875
507.32421875,0.08932128906249999,0.0817138671875,9.9951171875,9.1162109375,1.6050830078125,93.994140625,3.560546875,1.3740234375,0.0015646972656250002,2.2294921875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
1382.32421875,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1130712890625,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0579638671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,1.2451171875,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.3662109375,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,7.8488330078125,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,56.494140625,3.755859375,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,2.060546875,-0.8349609375,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-2.3759765625,0.000327197265625,1.3779296875
587.40234375,0.1928564453125,0.0460888671875,9.7900390625,5.9619140625,6.0244873046875,28.076171875,3.755859375,-0.8349609375,0.000327197265625,1.4794921875
1382.32421875,0.1130712890625,0.0579638671875,1.2451171875,5.3662109375,7.8488330078125,56.494140625,2.060546875,-2.3759765625,0.000327197265625,1.4794921875
1118.65234375,0.1987939453125,0.0757763671875,5.1025390625,8.7744140625,8.2097998046875,62.451171875,3.880859375,2.7275390625,0.000423876953125,2.4404296875
1118.65234375,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1987939453125,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.0757763671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,5.1025390625,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.7744140625,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,8.2097998046875,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,62.451171875,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,3.880859375,-2.1884765625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,2.7275390625,0.000423876953125,2.0419921875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.4404296875
726.07421875,0.1902587890625,0.1945263671875,2.1826171875,8.1787109375,4.4147705078125,47.119140625,2.435546875,-2.1884765625,0.000423876953125,2.0419921875
1493.65234375,0.1275439453125,0.1945263671875,3.8525390625,5.0244140625,9.4585498046875,99.951171875,0.380859375,-2.5224609375,0.001661376953125,1.6904296875
851.07421875,0.1190087890625,0.0757763671875,3.4326171875,1.9287109375,0.6685205078125,99.951171875,1.935546875,-2.9384765625,0.001661376953125,2.2919921875
1431.15234375,0.0919189453125,0.0876513671875,1.9775390625,1.8994140625,7.5854248046875,40.869140625,1.130859375,-1.3974609375,0.000636572265625,1.5654296875
1431.15234375,0.0919189453125,0.0876513671875,1.9775390625,1.8994140625,7.5854248046875,18.701171875,1.130859375,1.1865234375,0.000636572265625,1.5654296875
913.57421875,0.1546337890625,0.1589013671875,6.5576171875,8.8037109375,8.7853955078125,40.869140625,0.685546875,1.1865234375,0.000636572265625,1.9169921875
1040.52734375,0.1542626953125,0.1203076171875,6.5087890625,5.4931640625,7.7415185546875,92.431640625,2.193359375,-0.3662109375,0.002338134765625,2.5341796875
1165.52734375,0.0830126953125,0.1915576171875,5.2587890625,6.7431640625,6.4927685546875,48.388671875,0.693359375,1.8837890625,0.000269189453125,1.7841796875
1165.52734375,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.0830126953125,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.1915576171875,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,5.2587890625,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,6.7431640625,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,6.4927685546875,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,48.388671875,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,0.693359375,-1.1572265625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,1.8837890625,0.000269189453125,2.4482421875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,1.7841796875
1022.94921875,0.1160400390625,0.16187011718750002,7.0263671875,8.9599609375,7.0683642578125,79.931640625,2.498046875,-1.1572265625,0.000269189453125,2.4482421875
665.52734375,0.17801269531250002,0.0965576171875,0.2587890625,1.7431640625,1.4977685546875,98.388671875,2.693359375,-1.1162109375,0.0035756347656250007,2.7841796875
522.94921875,0.17801269531250002,0.0965576171875,0.2587890625,1.7431640625,1.4977685546875,98.388671875,2.693359375,-1.1162109375,0.0035756347656250007,2.7841796875
665.52734375,0.17801269531250002,0.0668701171875,0.2587890625,1.7431640625,1.4977685546875,98.388671875,2.693359375,-1.1162109375,0.0035756347656250007,2.7841796875
665.52734375,0.17801269531250002,0.0965576171875,0.2587890625,3.9599609375,1.4977685546875,98.388671875,2.693359375,-1.1162109375,0.0035756347656250007,2.7841796875
665.52734375,0.17801269531250002,0.0965576171875,0.2587890625,1.7431640625,2.0733642578125,98.388671875,2.693359375,-1.1162109375,0.0035756347656250007,2.7841796875
665.52734375,0.17801269531250002,0.0965576171875,0.2587890625,1.7431640625,1.4977685546875,98.388671875,0.498046875,-1.1162109375,0.0035756347656250007,2.7841796875
665.52734375,0.17801269531250002,0.0965576171875,0.2587890625,1.7431640625,1.4977685546875,98.388671875,2.693359375,1.8427734375,0.0035756347656250007,2.7841796875
1478.02734375,0.0711376953125,0.1321826171875,0.8837890625,3.6181640625,8.3658935546875,98.681640625,0.943359375,1.5087890625,0.0017193847656250005,1.4091796875
1460.44921875,0.0329150390625,0.1262451171875,0.1513671875,9.5849609375,8.3658935546875,98.681640625,2.248046875,-1.5322265625,0.0008879394531250002,1.3232421875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
585.44921875,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1991650390625,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1499951171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,8.9013671875,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,5.8349609375,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,8.9414892578125,54.638671875,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,61.181640625,1.443359375,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,3.748046875,0.7587890625,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7177734375,0.000481884765625,1.6591796875
603.02734375,0.1423876953125,0.1084326171875,4.6337890625,7.3681640625,4.6196435546875,54.638671875,1.443359375,0.7587890625,0.000481884765625,2.0732421875
585.44921875,0.1991650390625,0.1499951171875,8.9013671875,5.8349609375,8.9414892578125,61.181640625,3.748046875,0.7177734375,0.000481884765625,2.0732421875
1304.19921875,0.1101025390625,0.0134326171875,7.9638671875,8.0224609375,3.6343017578125,45.556640625,3.873046875,0.9052734375,0.0007912597656250001,1.3857421875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1116.69921875,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.14572753906250002,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.0490576171875,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,3.5888671875,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,9.8974609375,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,8.0049267578125,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,39.306640625,3.568359375,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,1.123046875,1.3212890625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,-1.7197265625,0.00017250976562500006,1.3466796875
1384.27734375,0.0414501953125,0.17374511718750002,7.4462890625,0.8056640625,1.8099560546875,89.013671875,3.568359375,1.3212890625,0.00017250976562500006,2.5107421875
1116.69921875,0.14572753906250002,0.0490576171875,3.5888671875,9.8974609375,8.0049267578125,39.306640625,1.123046875,-1.7197265625,0.00017250976562500006,2.5107421875
616.69921875,0.13645019531250002,0.1440576171875,8.5888671875,4.8974609375,3.0099267578125,89.306640625,3.123046875,1.2802734375,0.001816064453125,1.5107421875
616.69921875,0.0507275390625,0.1440576171875,8.5888671875,4.8974609375,3.0099267578125,89.306640625,3.123046875,1.2802734375,0.001816064453125,2.3466796875
1138.18359375,0.06186035156250001,0.17151855468750002,9.2822265625,7.8759765625,5.8293701171875,75.341796875,2.146484375,0.2197265625,0.0011393066406250002,1.6201171875
1450.68359375,0.16873535156250002,0.0156591796875,2.1435546875,6.5771484375,3.5952783203125,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.1121435546875,2.1435546875,6.5771484375,3.5952783203125,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,4.9072265625,6.5771484375,3.5952783203125,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,2.1435546875,2.2509765625,3.5952783203125,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,2.1435546875,6.5771484375,8.9512451171875,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,2.1435546875,6.5771484375,3.5952783203125,97.509765625,2.396484375,1.6787109375,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,2.1435546875,6.5771484375,3.5952783203125,97.509765625,2.701171875,0.5947265625,0.001854736328125,1.7529296875
1026.85546875,0.16873535156250002,0.0156591796875,2.1435546875,6.5771484375,3.5952783203125,97.509765625,2.701171875,1.6787109375,0.001854736328125,1.7529296875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1151.85546875,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.0974853515625,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.08690917968749999,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,0.8935546875,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,5.3271484375,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,4.8440283203125,44.091796875,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,85.009765625,0.896484375,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.201171875,-1.6552734375,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-2.0712890625,0.000520556640625,2.4951171875
1325.68359375,0.1089892578125,0.1833935546875,3.6572265625,1.0009765625,5.2049951171875,44.091796875,0.896484375,-1.6552734375,0.000520556640625,1.0029296875
1151.85546875,0.0974853515625,0.08690917968749999,0.8935546875,5.3271484375,4.8440283203125,85.009765625,0.201171875,-2.0712890625,0.000520556640625,1.0029296875
1075.68359375,0.0614892578125,0.0408935546875,6.1572265625,3.5009765625,7.7024951171875,69.091796875,1.896484375,-0.1552734375,0.0006172363281250001,2.9951171875
1401.85546875,0.0614892578125,0.1344091796875,3.3935546875,2.8271484375,2.3465283203125,10.009765625,1.201171875,2.4287109375,0.0006172363281250001,1.5029296875
1401.85546875,0.1449853515625,0.1344091796875,3.3935546875,2.8271484375,2.3465283203125,69.091796875,1.201171875,2.4287109375,0.0006172363281250001,1.5029296875
856.93359375,0.1149267578125,0.1062060546875,1.4697265625,3.8134765625,8.0146826171875,65.966796875,0.771484375,0.4072265625,0.0008299316406250001,1.4326171875
995.60546875,0.1149267578125,0.1062060546875,1.4697265625,3.8134765625,8.0146826171875,65.966796875,0.771484375,0.4072265625,0.0008299316406250001,1.4326171875
