w,n_imperv,n_perv,s_imperv,s_perv,k_sat,per_routed,cmelt,Tb,A1,B1
1344.7265625,0.159365234375,0.13227539062500002,8.017578125,6.552734375,2.829443359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.059169921875,8.017578125,6.552734375,2.829443359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,7.685546875,6.552734375,2.829443359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,2.451171875,2.829443359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,6.552734375,3.453818359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,6.552734375,2.829443359375,92.08984375,2.46484375,2.255859375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,6.552734375,2.829443359375,92.08984375,2.09765625,-2.396484375,0.00202392578125,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,6.552734375,2.829443359375,92.08984375,2.09765625,2.255859375,0.0015598632812500002,1.919921875
1344.7265625,0.194619140625,0.13227539062500002,8.017578125,6.552734375,2.829443359375,92.08984375,2.09765625,2.255859375,0.00202392578125,1.349609375
1129.8828125,0.159365234375,0.059169921875,7.685546875,2.451171875,3.453818359375,92.08984375,2.46484375,-2.396484375,0.0015598632812500002,1.349609375
563.4765625,0.046181640625,0.019462890625,4.580078125,6.240234375,2.517255859375,95.21484375,3.22265625,-2.806640625,0.0006317382812500001,2.482421875
563.4765625,0.094052734375,0.053232421875000005,6.748046875,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.046181640625,0.053232421875000005,6.748046875,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.019462890625,6.748046875,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,4.580078125,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.240234375,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.513671875,2.517255859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.513671875,6.263505859375,95.21484375,3.08984375,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.513671875,6.263505859375,6.34765625,3.22265625,2.291015625,0.0006317382812500001,2.662109375
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.482421875
723.6328125,0.094052734375,0.053232421875000005,6.748046875,6.513671875,6.263505859375,6.34765625,3.08984375,2.291015625,0.0006317382812500001,2.662109375
1313.4765625,0.093681640625,0.066962890625,2.080078125,3.740234375,5.014755859375,70.21484375,0.08984375,1.693359375,0.00666455078125,1.982421875
1473.6328125,0.046552734375,0.100732421875,4.248046875,9.013671875,3.766005859375,31.34765625,0.08984375,1.693359375,0.00310673828125,1.162109375
973.6328125,0.14155273437500002,0.195732421875,9.248046875,4.013671875,8.761005859375,81.34765625,2.08984375,-2.208984375,0.0017145507812500007,2.162109375
938.4765625,0.069931640625,0.138212890625,5.830078125,9.990234375,3.766005859375,57.71484375,0.72265625,2.443359375,0.00186923828125,1.732421875
938.4765625,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.069931640625,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.138212890625,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,5.830078125,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,9.990234375,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,3.766005859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,57.71484375,0.58984375,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.72265625,1.541015625,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,2.443359375,0.00186923828125,2.912109375
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,1.732421875
848.6328125,0.022802734375,0.124482421875,7.998046875,2.763671875,7.512255859375,93.84765625,0.58984375,1.541015625,0.00186923828125,2.912109375
1188.4765625,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1098.6328125,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.070302734375,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.171982421875,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,0.498046875,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,8.330078125,0.263671875,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,68.84765625,3.72265625,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.58984375,-2.056640625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,0.041015625,0.00047705078125,2.232421875
1188.4765625,0.022431640625,0.185712890625,8.330078125,2.490234375,6.263505859375,82.71484375,3.72265625,-2.056640625,0.00047705078125,1.412109375
625.9765625,0.081806640625,0.197587890625,0.205078125,0.615234375,0.644130859375,51.46484375,0.97265625,2.818359375,0.00233330078125,1.787109375
625.9765625,0.105927734375,0.16010742187500002,4.873046875,3.388671875,4.390380859375,75.09765625,0.83984375,1.166015625,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.197587890625,4.873046875,3.388671875,4.390380859375,75.09765625,0.83984375,1.166015625,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,0.205078125,3.388671875,4.390380859375,75.09765625,0.83984375,1.166015625,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,4.873046875,0.615234375,4.390380859375,75.09765625,0.83984375,1.166015625,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,4.873046875,3.388671875,4.390380859375,75.09765625,0.97265625,1.166015625,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,4.873046875,3.388671875,4.390380859375,75.09765625,0.83984375,2.818359375,0.00248798828125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,4.873046875,3.388671875,4.390380859375,75.09765625,0.83984375,1.166015625,0.00233330078125,1.787109375
661.1328125,0.105927734375,0.16010742187500002,4.873046875,3.388671875,4.390380859375,75.09765625,0.83984375,1.166015625,0.00248798828125,1.787109375
750.9765625,0.010556640625,0.07883789062499999,8.955078125,4.365234375,1.892880859375,88.96484375,3.47265625,-2.431640625,0.0012504882812500002,2.857421875
786.1328125,0.177177734375,0.088857421875,1.123046875,7.138671875,0.644130859375,88.96484375,3.33984375,0.416015625,0.0012504882812500002,1.537109375
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1286.1328125,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.08217773437499999,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.183857421875,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,6.123046875,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,2.138671875,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,5.639130859375,38.96484375,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,62.59765625,1.47265625,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.33984375,0.568359375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,-2.583984375,0.00109580078125,1.857421875
1250.9765625,0.105556640625,0.17383789062500002,3.955078125,9.365234375,6.887880859375,38.96484375,1.47265625,0.568359375,0.00109580078125,2.537109375
1286.1328125,0.08217773437499999,0.183857421875,6.123046875,2.138671875,5.639130859375,62.59765625,1.33984375,-2.583984375,0.00109580078125,2.537109375
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
921.38671875,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.0492431640625,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.16929199218750002,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,6.3232421875,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,3.5693359375,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.5562548828125,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,69.775390625,0.349609375,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.154296875,-1.8193359375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,2.0771484375,0.0017967285156250004,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.000346533203125,1.6435546875
1001.46484375,0.1765283203125,0.1900732421875,9.8681640625,0.5712890625,3.4489404296875,74.169921875,0.349609375,-1.8193359375,0.0017967285156250004,2.2451171875
1001.46484375,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.1765283203125,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.1900732421875,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,9.8681640625,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,0.5712890625,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.4489404296875,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,74.169921875,0.154296875,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.349609375,2.0771484375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,-1.8193359375,0.000346533203125,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.0017967285156250004,2.2451171875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,1.6435546875
921.38671875,0.0492431640625,0.16929199218750002,6.3232421875,3.5693359375,3.5562548828125,69.775390625,0.154296875,2.0771484375,0.000346533203125,2.2451171875
751.46484375,0.1290283203125,0.1425732421875,7.3681640625,8.0712890625,5.9464404296875,99.169921875,3.349609375,2.6806640625,0.002821533203125,2.1435546875
1171.38671875,0.0967431640625,0.1217919921875,3.8232421875,1.0693359375,6.0537548828125,94.775390625,3.154296875,2.6806640625,0.002821533203125,1.7451171875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
1046.38671875,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.1679931640625,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1930419921875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,2.5732421875,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,2.3193359375,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,7.3025048828125,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,82.275390625,1.849609375,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.654296875,-1.0693359375,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-0.1728515625,0.0005592285156250001,1.3935546875
876.46484375,0.0102783203125,0.1663232421875,6.1181640625,9.3212890625,9.6926904296875,36.669921875,1.849609375,-1.0693359375,0.0005592285156250001,1.4951171875
1046.38671875,0.1679931640625,0.1930419921875,2.5732421875,2.3193359375,7.3025048828125,82.275390625,1.654296875,-0.1728515625,0.0005592285156250001,1.4951171875
1376.46484375,0.1052783203125,0.0713232421875,1.1181640625,4.3212890625,4.6976904296875,86.669921875,3.849609375,1.9306640625,0.0015840332031250002,2.3935546875
1376.46484375,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.1052783203125,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0713232421875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,1.1181640625,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,4.3212890625,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,4.6976904296875,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,86.669921875,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.849609375,2.8271484375,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,1.9306640625,0.0015840332031250002,2.4951171875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.3935546875
546.38671875,0.07299316406249999,0.0980419921875,7.5732421875,7.3193359375,2.3075048828125,32.275390625,3.654296875,2.8271484375,0.0015840332031250002,2.4951171875
1313.96484375,0.16465332031250002,0.1306982421875,4.2431640625,9.9462890625,1.5758154296875,67.919921875,0.099609375,-2.1943359375,0.0009652832031250002,1.0185546875
1313.96484375,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.16465332031250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1306982421875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,4.2431640625,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,9.9462890625,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,1.5758154296875,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,67.919921875,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.099609375,0.9521484375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,-2.1943359375,0.0009652832031250002,1.1201171875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.0185546875
608.88671875,0.13236816406250002,0.1099169921875,0.6982421875,2.9443359375,9.1756298828125,51.025390625,0.404296875,0.9521484375,0.0009652832031250002,1.1201171875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
1358.88671875,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1798681640625,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.15741699218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,8.1982421875,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,0.4443359375,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,1.6831298828125,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,76.025390625,3.099609375,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.404296875,2.3056640625,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.4521484375,0.001177978515625,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.003440283203125,2.5185546875
563.96484375,0.1171533203125,0.17819824218750002,1.7431640625,2.4462890625,9.0683154296875,92.919921875,3.099609375,2.3056640625,0.001177978515625,2.6201171875
563.96484375,0.1798681640625,0.15741699218750002,8.1982421875,0.4443359375,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
1358.88671875,0.1798681640625,0.17819824218750002,8.1982421875,0.4443359375,1.6831298828125,76.025390625,3.404296875,2.4521484375,0.003440283203125,2.6201171875
