,TimeFromStart,Time,station,longitude,latitude,q_cms,q_cfs,stage
6671,24019200,2010-10-06 01:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.1060000000000003,0.0
6672,24022800,2010-10-06 02:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.105,0.0
6673,24026400,2010-10-06 03:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.1039999999999996,0.0
6674,24030000,2010-10-06 04:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.103,0.0
6675,24033600,2010-10-06 05:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.102,0.0
6676,24037200,2010-10-06 06:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.102,0.0
6677,24040800,2010-10-06 07:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.1010000000000004,0.0
6678,24044400,2010-10-06 08:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.1,0.0
6679,24048000,2010-10-06 09:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.0989999999999998,0.0
6680,24051600,2010-10-06 10:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.0980000000000003,0.0
6681,24055200,2010-10-06 11:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.097,0.0
6682,24058800,2010-10-06 12:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.096,0.0
6683,24062400,2010-10-06 13:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.096,0.0
6684,24066000,2010-10-06 14:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.095,0.0
6685,24069600,2010-10-06 15:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.094,0.0
6686,24073200,2010-10-06 16:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.093,0.0
6687,24076800,2010-10-06 17:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.092,0.0
6688,24080400,2010-10-06 18:00:00,18578829,-87.38462,34.281209999999994,0.08800000000000001,3.091,0.0
6689,24084000,2010-10-06 19:00:00,18578829,-87.38462,34.281209999999994,0.087,3.09,0.0
6690,24087600,2010-10-06 20:00:00,18578829,-87.38462,34.281209999999994,0.087,3.088,0.0
6691,24091200,2010-10-06 21:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0869999999999997,0.0
6692,24094800,2010-10-06 22:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0860000000000003,0.0
6693,24098400,2010-10-06 23:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0839999999999996,0.0
6694,24102000,2010-10-07 00:00:00,18578829,-87.38462,34.281209999999994,0.087,3.083,0.0
6695,24105600,2010-10-07 01:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0810000000000004,0.0
6696,24109200,2010-10-07 02:00:00,18578829,-87.38462,34.281209999999994,0.087,3.08,0.0
6697,24112800,2010-10-07 03:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0789999999999997,0.0
6698,24116400,2010-10-07 04:00:00,18578829,-87.38462,34.281209999999994,0.087,3.077,0.0
6699,24120000,2010-10-07 05:00:00,18578829,-87.38462,34.281209999999994,0.087,3.076,0.0
6700,24123600,2010-10-07 06:00:00,18578829,-87.38462,34.281209999999994,0.087,3.075,0.0
6701,24127200,2010-10-07 07:00:00,18578829,-87.38462,34.281209999999994,0.087,3.074,0.0
6702,24130800,2010-10-07 08:00:00,18578829,-87.38462,34.281209999999994,0.087,3.073,0.0
6703,24134400,2010-10-07 09:00:00,18578829,-87.38462,34.281209999999994,0.087,3.071,0.0
6704,24138000,2010-10-07 10:00:00,18578829,-87.38462,34.281209999999994,0.087,3.07,0.0
6705,24141600,2010-10-07 11:00:00,18578829,-87.38462,34.281209999999994,0.087,3.069,0.0
6706,24145200,2010-10-07 12:00:00,18578829,-87.38462,34.281209999999994,0.087,3.068,0.0
6707,24148800,2010-10-07 13:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0669999999999997,0.0
6708,24152400,2010-10-07 14:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0660000000000003,0.0
6709,24156000,2010-10-07 15:00:00,18578829,-87.38462,34.281209999999994,0.087,3.065,0.0
6710,24159600,2010-10-07 16:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0639999999999996,0.0
6711,24163200,2010-10-07 17:00:00,18578829,-87.38462,34.281209999999994,0.087,3.063,0.0
6712,24166800,2010-10-07 18:00:00,18578829,-87.38462,34.281209999999994,0.087,3.062,0.0
6713,24170400,2010-10-07 19:00:00,18578829,-87.38462,34.281209999999994,0.087,3.06,0.0
6714,24174000,2010-10-07 20:00:00,18578829,-87.38462,34.281209999999994,0.087,3.0589999999999997,0.0
6715,24177600,2010-10-07 21:00:00,18578829,-87.38462,34.281209999999994,0.087,3.057,0.0
6716,24181200,2010-10-07 22:00:00,18578829,-87.38462,34.281209999999994,0.087,3.056,0.0
6717,24184800,2010-10-07 23:00:00,18578829,-87.38462,34.281209999999994,0.086,3.054,0.0
6718,24188400,2010-10-08 00:00:00,18578829,-87.38462,34.281209999999994,0.086,3.053,0.0
6719,24192000,2010-10-08 01:00:00,18578829,-87.38462,34.281209999999994,0.086,3.051,0.0
6720,24195600,2010-10-08 02:00:00,18578829,-87.38462,34.281209999999994,0.086,3.05,0.0
6721,24199200,2010-10-08 03:00:00,18578829,-87.38462,34.281209999999994,0.086,3.048,0.0
6722,24202800,2010-10-08 04:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0469999999999997,0.0
6723,24206400,2010-10-08 05:00:00,18578829,-87.38462,34.281209999999994,0.086,3.045,0.0
6724,24210000,2010-10-08 06:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0439999999999996,0.0
6725,24213600,2010-10-08 07:00:00,18578829,-87.38462,34.281209999999994,0.086,3.043,0.0
6726,24217200,2010-10-08 08:00:00,18578829,-87.38462,34.281209999999994,0.086,3.043,0.0
6727,24220800,2010-10-08 09:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0439999999999996,0.0
6728,24224400,2010-10-08 10:00:00,18578829,-87.38462,34.281209999999994,0.086,3.045,0.0
6729,24228000,2010-10-08 11:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0460000000000003,0.0
6730,24231600,2010-10-08 12:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0469999999999997,0.0
6731,24235200,2010-10-08 13:00:00,18578829,-87.38462,34.281209999999994,0.086,3.048,0.0
6732,24238800,2010-10-08 14:00:00,18578829,-87.38462,34.281209999999994,0.086,3.049,0.0
6733,24242400,2010-10-08 15:00:00,18578829,-87.38462,34.281209999999994,0.086,3.048,0.0
6734,24246000,2010-10-08 16:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0460000000000003,0.0
6735,24249600,2010-10-08 17:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0439999999999996,0.0
6736,24253200,2010-10-08 18:00:00,18578829,-87.38462,34.281209999999994,0.086,3.042,0.0
6737,24256800,2010-10-08 19:00:00,18578829,-87.38462,34.281209999999994,0.086,3.04,0.0
6738,24260400,2010-10-08 20:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0380000000000003,0.0
6739,24264000,2010-10-08 21:00:00,18578829,-87.38462,34.281209999999994,0.086,3.035,0.0
6740,24267600,2010-10-08 22:00:00,18578829,-87.38462,34.281209999999994,0.086,3.033,0.0
6741,24271200,2010-10-08 23:00:00,18578829,-87.38462,34.281209999999994,0.086,3.031,0.0
6742,24274800,2010-10-09 00:00:00,18578829,-87.38462,34.281209999999994,0.086,3.028,0.0
6743,24278400,2010-10-09 01:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0260000000000002,0.0
6744,24282000,2010-10-09 02:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0239999999999996,0.0
6745,24285600,2010-10-09 03:00:00,18578829,-87.38462,34.281209999999994,0.086,3.0210000000000004,0.0
6746,24289200,2010-10-09 04:00:00,18578829,-87.38462,34.281209999999994,0.085,3.0189999999999997,0.0
6747,24292800,2010-10-09 05:00:00,18578829,-87.38462,34.281209999999994,0.085,3.017,0.0
6748,24296400,2010-10-09 06:00:00,18578829,-87.38462,34.281209999999994,0.085,3.015,0.0
6749,24300000,2010-10-09 07:00:00,18578829,-87.38462,34.281209999999994,0.085,3.013,0.0
6750,24303600,2010-10-09 08:00:00,18578829,-87.38462,34.281209999999994,0.085,3.011,0.0
6751,24307200,2010-10-09 09:00:00,18578829,-87.38462,34.281209999999994,0.085,3.009,0.0
6752,24310800,2010-10-09 10:00:00,18578829,-87.38462,34.281209999999994,0.085,3.0069999999999997,0.0
6753,24314400,2010-10-09 11:00:00,18578829,-87.38462,34.281209999999994,0.085,3.005,0.0
6754,24318000,2010-10-09 12:00:00,18578829,-87.38462,34.281209999999994,0.085,3.003,0.0
6755,24321600,2010-10-09 13:00:00,18578829,-87.38462,34.281209999999994,0.085,3.002,0.0
6756,24325200,2010-10-09 14:00:00,18578829,-87.38462,34.281209999999994,0.085,3.0,0.0
6757,24328800,2010-10-09 15:00:00,18578829,-87.38462,34.281209999999994,0.085,2.998,0.0
6758,24332400,2010-10-09 16:00:00,18578829,-87.38462,34.281209999999994,0.085,2.9960000000000004,0.0
6759,24336000,2010-10-09 17:00:00,18578829,-87.38462,34.281209999999994,0.085,2.9939999999999998,0.0
6760,24339600,2010-10-09 18:00:00,18578829,-87.38462,34.281209999999994,0.085,2.992,0.0
6761,24343200,2010-10-09 19:00:00,18578829,-87.38462,34.281209999999994,0.085,2.99,0.0
6762,24346800,2010-10-09 20:00:00,18578829,-87.38462,34.281209999999994,0.085,2.988,0.0
6763,24350400,2010-10-09 21:00:00,18578829,-87.38462,34.281209999999994,0.085,2.985,0.0
6764,24354000,2010-10-09 22:00:00,18578829,-87.38462,34.281209999999994,0.084,2.983,0.0
6765,24357600,2010-10-09 23:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9810000000000003,0.0
6766,24361200,2010-10-10 00:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9789999999999996,0.0
6767,24364800,2010-10-10 01:00:00,18578829,-87.38462,34.281209999999994,0.084,2.977,0.0
6768,24368400,2010-10-10 02:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9739999999999998,0.0
6769,24372000,2010-10-10 03:00:00,18578829,-87.38462,34.281209999999994,0.084,2.972,0.0
6770,24375600,2010-10-10 04:00:00,18578829,-87.38462,34.281209999999994,0.084,2.97,0.0
6771,24379200,2010-10-10 05:00:00,18578829,-87.38462,34.281209999999994,0.084,2.968,0.0
6772,24382800,2010-10-10 06:00:00,18578829,-87.38462,34.281209999999994,0.084,2.967,0.0
6773,24386400,2010-10-10 07:00:00,18578829,-87.38462,34.281209999999994,0.084,2.965,0.0
6774,24390000,2010-10-10 08:00:00,18578829,-87.38462,34.281209999999994,0.084,2.963,0.0
6775,24393600,2010-10-10 09:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9610000000000003,0.0
6776,24397200,2010-10-10 10:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9589999999999996,0.0
6777,24400800,2010-10-10 11:00:00,18578829,-87.38462,34.281209999999994,0.084,2.958,0.0
6778,24404400,2010-10-10 12:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9560000000000004,0.0
6779,24408000,2010-10-10 13:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9539999999999997,0.0
6780,24411600,2010-10-10 14:00:00,18578829,-87.38462,34.281209999999994,0.084,2.9530000000000003,0.0
6781,24415200,2010-10-10 15:00:00,18578829,-87.38462,34.281209999999994,0.084,2.951,0.0
6782,24418800,2010-10-10 16:00:00,18578829,-87.38462,34.281209999999994,0.084,2.949,0.0
6783,24422400,2010-10-10 17:00:00,18578829,-87.38462,34.281209999999994,0.083,2.947,0.0
6784,24426000,2010-10-10 18:00:00,18578829,-87.38462,34.281209999999994,0.083,2.945,0.0
6785,24429600,2010-10-10 19:00:00,18578829,-87.38462,34.281209999999994,0.083,2.943,0.0
6786,24433200,2010-10-10 20:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9410000000000003,0.0
6787,24436800,2010-10-10 21:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9389999999999996,0.0
6788,24440400,2010-10-10 22:00:00,18578829,-87.38462,34.281209999999994,0.083,2.937,0.0
6789,24444000,2010-10-10 23:00:00,18578829,-87.38462,34.281209999999994,0.083,2.935,0.0
6790,24447600,2010-10-11 00:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9330000000000003,0.0
6791,24451200,2010-10-11 01:00:00,18578829,-87.38462,34.281209999999994,0.083,2.931,0.0
6792,24454800,2010-10-11 02:00:00,18578829,-87.38462,34.281209999999994,0.083,2.929,0.0
6793,24458400,2010-10-11 03:00:00,18578829,-87.38462,34.281209999999994,0.083,2.927,0.0
6794,24462000,2010-10-11 04:00:00,18578829,-87.38462,34.281209999999994,0.083,2.924,0.0
6795,24465600,2010-10-11 05:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9219999999999997,0.0
6796,24469200,2010-10-11 06:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9189999999999996,0.0
6797,24472800,2010-10-11 07:00:00,18578829,-87.38462,34.281209999999994,0.083,2.917,0.0
6798,24476400,2010-10-11 08:00:00,18578829,-87.38462,34.281209999999994,0.083,2.9139999999999997,0.0
6799,24480000,2010-10-11 09:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.911,0.0
6800,24483600,2010-10-11 10:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.909,0.0
6801,24487200,2010-10-11 11:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.906,0.0
6802,24490800,2010-10-11 12:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.904,0.0
6803,24494400,2010-10-11 13:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.9019999999999997,0.0
6804,24498000,2010-10-11 14:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.9,0.0
6805,24501600,2010-10-11 15:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.898,0.0
6806,24505200,2010-10-11 16:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.8960000000000004,0.0
6807,24508800,2010-10-11 17:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.8930000000000002,0.0
6808,24512400,2010-10-11 18:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.891,0.0
6809,24516000,2010-10-11 19:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.889,0.0
6810,24519600,2010-10-11 20:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.887,0.0
6811,24523200,2010-10-11 21:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.885,0.0
6812,24526800,2010-10-11 22:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.883,0.0
6813,24530400,2010-10-11 23:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.8810000000000002,0.0
6814,24534000,2010-10-12 00:00:00,18578829,-87.38462,34.281209999999994,0.08199999999999999,2.8789999999999996,0.0
6815,24537600,2010-10-12 01:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8760000000000003,0.0
6816,24541200,2010-10-12 02:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8739999999999997,0.0
6817,24544800,2010-10-12 03:00:00,18578829,-87.38462,34.281209999999994,0.081,2.872,0.0
6818,24548400,2010-10-12 04:00:00,18578829,-87.38462,34.281209999999994,0.081,2.87,0.0
6819,24552000,2010-10-12 05:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8680000000000003,0.0
6820,24555600,2010-10-12 06:00:00,18578829,-87.38462,34.281209999999994,0.081,2.866,0.0
6821,24559200,2010-10-12 07:00:00,18578829,-87.38462,34.281209999999994,0.081,2.864,0.0
6822,24562800,2010-10-12 08:00:00,18578829,-87.38462,34.281209999999994,0.081,2.862,0.0
6823,24566400,2010-10-12 09:00:00,18578829,-87.38462,34.281209999999994,0.081,2.86,0.0
6824,24570000,2010-10-12 10:00:00,18578829,-87.38462,34.281209999999994,0.081,2.858,0.0
6825,24573600,2010-10-12 11:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8560000000000003,0.0
6826,24577200,2010-10-12 12:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8560000000000003,0.0
6827,24580800,2010-10-12 13:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8560000000000003,0.0
6828,24584400,2010-10-12 14:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8569999999999998,0.0
6829,24588000,2010-10-12 15:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8569999999999998,0.0
6830,24591600,2010-10-12 16:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8569999999999998,0.0
6831,24595200,2010-10-12 17:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8560000000000003,0.0
6832,24598800,2010-10-12 18:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8539999999999996,0.0
6833,24602400,2010-10-12 19:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8510000000000004,0.0
6834,24606000,2010-10-12 20:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8489999999999998,0.0
6835,24609600,2010-10-12 21:00:00,18578829,-87.38462,34.281209999999994,0.081,2.847,0.0
6836,24613200,2010-10-12 22:00:00,18578829,-87.38462,34.281209999999994,0.081,2.846,0.0
6837,24616800,2010-10-12 23:00:00,18578829,-87.38462,34.281209999999994,0.081,2.846,0.0
6838,24620400,2010-10-13 00:00:00,18578829,-87.38462,34.281209999999994,0.081,2.846,0.0
6839,24624000,2010-10-13 01:00:00,18578829,-87.38462,34.281209999999994,0.081,2.846,0.0
6840,24627600,2010-10-13 02:00:00,18578829,-87.38462,34.281209999999994,0.081,2.846,0.0
6841,24631200,2010-10-13 03:00:00,18578829,-87.38462,34.281209999999994,0.081,2.845,0.0
6842,24634800,2010-10-13 04:00:00,18578829,-87.38462,34.281209999999994,0.081,2.845,0.0
6843,24638400,2010-10-13 05:00:00,18578829,-87.38462,34.281209999999994,0.081,2.845,0.0
6844,24642000,2010-10-13 06:00:00,18578829,-87.38462,34.281209999999994,0.081,2.845,0.0
6845,24645600,2010-10-13 07:00:00,18578829,-87.38462,34.281209999999994,0.081,2.847,0.0
6846,24649200,2010-10-13 08:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8480000000000003,0.0
6847,24652800,2010-10-13 09:00:00,18578829,-87.38462,34.281209999999994,0.081,2.85,0.0
6848,24656400,2010-10-13 10:00:00,18578829,-87.38462,34.281209999999994,0.081,2.852,0.0
6849,24660000,2010-10-13 11:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8539999999999996,0.0
6850,24663600,2010-10-13 12:00:00,18578829,-87.38462,34.281209999999994,0.081,2.855,0.0
6851,24667200,2010-10-13 13:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8569999999999998,0.0
6852,24670800,2010-10-13 14:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8569999999999998,0.0
6853,24674400,2010-10-13 15:00:00,18578829,-87.38462,34.281209999999994,0.081,2.858,0.0
6854,24678000,2010-10-13 16:00:00,18578829,-87.38462,34.281209999999994,0.081,2.858,0.0
6855,24681600,2010-10-13 17:00:00,18578829,-87.38462,34.281209999999994,0.081,2.855,0.0
6856,24685200,2010-10-13 18:00:00,18578829,-87.38462,34.281209999999994,0.081,2.852,0.0
6857,24688800,2010-10-13 19:00:00,18578829,-87.38462,34.281209999999994,0.081,2.8489999999999998,0.0
6858,24692400,2010-10-13 20:00:00,18578829,-87.38462,34.281209999999994,0.081,2.845,0.0
6859,24696000,2010-10-13 21:00:00,18578829,-87.38462,34.281209999999994,0.08,2.842,0.0
6860,24699600,2010-10-13 22:00:00,18578829,-87.38462,34.281209999999994,0.08,2.838,0.0
6861,24703200,2010-10-13 23:00:00,18578829,-87.38462,34.281209999999994,0.08,2.8339999999999996,0.0
6862,24706800,2010-10-14 00:00:00,18578829,-87.38462,34.281209999999994,0.08,2.83,0.0
6863,24710400,2010-10-14 01:00:00,18578829,-87.38462,34.281209999999994,0.08,2.826,0.0
6864,24714000,2010-10-14 02:00:00,18578829,-87.38462,34.281209999999994,0.08,2.823,0.0
6865,24717600,2010-10-14 03:00:00,18578829,-87.38462,34.281209999999994,0.08,2.819,0.0
6866,24721200,2010-10-14 04:00:00,18578829,-87.38462,34.281209999999994,0.08,2.8169999999999997,0.0
6867,24724800,2010-10-14 05:00:00,18578829,-87.38462,34.281209999999994,0.08,2.8160000000000003,0.0
6868,24728400,2010-10-14 06:00:00,18578829,-87.38462,34.281209999999994,0.08,2.815,0.0
6869,24732000,2010-10-14 07:00:00,18578829,-87.38462,34.281209999999994,0.08,2.813,0.0
6870,24735600,2010-10-14 08:00:00,18578829,-87.38462,34.281209999999994,0.08,2.812,0.0
6871,24739200,2010-10-14 09:00:00,18578829,-87.38462,34.281209999999994,0.08,2.8110000000000004,0.0
6872,24742800,2010-10-14 10:00:00,18578829,-87.38462,34.281209999999994,0.08,2.81,0.0
6873,24746400,2010-10-14 11:00:00,18578829,-87.38462,34.281209999999994,0.08,2.8089999999999997,0.0
6874,24750000,2010-10-14 12:00:00,18578829,-87.38462,34.281209999999994,0.079,2.807,0.0
6875,24753600,2010-10-14 13:00:00,18578829,-87.38462,34.281209999999994,0.079,2.806,0.0
6876,24757200,2010-10-14 14:00:00,18578829,-87.38462,34.281209999999994,0.079,2.805,0.0
6877,24760800,2010-10-14 15:00:00,18578829,-87.38462,34.281209999999994,0.079,2.804,0.0
6878,24764400,2010-10-14 16:00:00,18578829,-87.38462,34.281209999999994,0.079,2.802,0.0
6879,24768000,2010-10-14 17:00:00,18578829,-87.38462,34.281209999999994,0.079,2.799,0.0
6880,24771600,2010-10-14 18:00:00,18578829,-87.38462,34.281209999999994,0.079,2.7960000000000003,0.0
6881,24775200,2010-10-14 19:00:00,18578829,-87.38462,34.281209999999994,0.079,2.793,0.0
6882,24778800,2010-10-14 20:00:00,18578829,-87.38462,34.281209999999994,0.079,2.7910000000000004,0.0
6883,24782400,2010-10-14 21:00:00,18578829,-87.38462,34.281209999999994,0.079,2.7880000000000003,0.0
6884,24786000,2010-10-14 22:00:00,18578829,-87.38462,34.281209999999994,0.079,2.785,0.0
6885,24789600,2010-10-14 23:00:00,18578829,-87.38462,34.281209999999994,0.079,2.783,0.0
6886,24793200,2010-10-15 00:00:00,18578829,-87.38462,34.281209999999994,0.079,2.78,0.0
6887,24796800,2010-10-15 01:00:00,18578829,-87.38462,34.281209999999994,0.079,2.778,0.0
6888,24800400,2010-10-15 02:00:00,18578829,-87.38462,34.281209999999994,0.079,2.7760000000000002,0.0
6889,24804000,2010-10-15 03:00:00,18578829,-87.38462,34.281209999999994,0.079,2.773,0.0
6890,24807600,2010-10-15 04:00:00,18578829,-87.38462,34.281209999999994,0.078,2.77,0.0
6891,24811200,2010-10-15 05:00:00,18578829,-87.38462,34.281209999999994,0.078,2.7680000000000002,0.0
6892,24814800,2010-10-15 06:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6893,24818400,2010-10-15 07:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6894,24822000,2010-10-15 08:00:00,18578829,-87.38462,34.281209999999994,0.078,2.766,0.0
6895,24825600,2010-10-15 09:00:00,18578829,-87.38462,34.281209999999994,0.078,2.766,0.0
6896,24829200,2010-10-15 10:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6897,24832800,2010-10-15 11:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6898,24836400,2010-10-15 12:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6899,24840000,2010-10-15 13:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6900,24843600,2010-10-15 14:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6901,24847200,2010-10-15 15:00:00,18578829,-87.38462,34.281209999999994,0.078,2.767,0.0
6902,24850800,2010-10-15 16:00:00,18578829,-87.38462,34.281209999999994,0.078,2.765,0.0
6903,24854400,2010-10-15 17:00:00,18578829,-87.38462,34.281209999999994,0.078,2.763,0.0
6904,24858000,2010-10-15 18:00:00,18578829,-87.38462,34.281209999999994,0.078,2.761,0.0
6905,24861600,2010-10-15 19:00:00,18578829,-87.38462,34.281209999999994,0.078,2.759,0.0
6906,24865200,2010-10-15 20:00:00,18578829,-87.38462,34.281209999999994,0.078,2.7560000000000002,0.0
6907,24868800,2010-10-15 21:00:00,18578829,-87.38462,34.281209999999994,0.078,2.7539999999999996,0.0
6908,24872400,2010-10-15 22:00:00,18578829,-87.38462,34.281209999999994,0.078,2.752,0.0
6909,24876000,2010-10-15 23:00:00,18578829,-87.38462,34.281209999999994,0.078,2.7489999999999997,0.0
6910,24879600,2010-10-16 00:00:00,18578829,-87.38462,34.281209999999994,0.078,2.747,0.0
6911,24883200,2010-10-16 01:00:00,18578829,-87.38462,34.281209999999994,0.078,2.745,0.0
6912,24886800,2010-10-16 02:00:00,18578829,-87.38462,34.281209999999994,0.078,2.7430000000000003,0.0
6913,24890400,2010-10-16 03:00:00,18578829,-87.38462,34.281209999999994,0.078,2.74,0.0
6914,24894000,2010-10-16 04:00:00,18578829,-87.38462,34.281209999999994,0.078,2.738,0.0
6915,24897600,2010-10-16 05:00:00,18578829,-87.38462,34.281209999999994,0.077,2.736,0.0
6916,24901200,2010-10-16 06:00:00,18578829,-87.38462,34.281209999999994,0.077,2.734,0.0
6917,24904800,2010-10-16 07:00:00,18578829,-87.38462,34.281209999999994,0.077,2.733,0.0
6918,24908400,2010-10-16 08:00:00,18578829,-87.38462,34.281209999999994,0.077,2.733,0.0
6919,24912000,2010-10-16 09:00:00,18578829,-87.38462,34.281209999999994,0.077,2.733,0.0
6920,24915600,2010-10-16 10:00:00,18578829,-87.38462,34.281209999999994,0.077,2.733,0.0
6921,24919200,2010-10-16 11:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7319999999999998,0.0
6922,24922800,2010-10-16 12:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7319999999999998,0.0
6923,24926400,2010-10-16 13:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7319999999999998,0.0
6924,24930000,2010-10-16 14:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7319999999999998,0.0
6925,24933600,2010-10-16 15:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7319999999999998,0.0
6926,24937200,2010-10-16 16:00:00,18578829,-87.38462,34.281209999999994,0.077,2.73,0.0
6927,24940800,2010-10-16 17:00:00,18578829,-87.38462,34.281209999999994,0.077,2.728,0.0
6928,24944400,2010-10-16 18:00:00,18578829,-87.38462,34.281209999999994,0.077,2.725,0.0
6929,24948000,2010-10-16 19:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7230000000000003,0.0
6930,24951600,2010-10-16 20:00:00,18578829,-87.38462,34.281209999999994,0.077,2.721,0.0
6931,24955200,2010-10-16 21:00:00,18578829,-87.38462,34.281209999999994,0.077,2.718,0.0
6932,24958800,2010-10-16 22:00:00,18578829,-87.38462,34.281209999999994,0.077,2.716,0.0
6933,24962400,2010-10-16 23:00:00,18578829,-87.38462,34.281209999999994,0.077,2.714,0.0
6934,24966000,2010-10-17 00:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7110000000000003,0.0
6935,24969600,2010-10-17 01:00:00,18578829,-87.38462,34.281209999999994,0.077,2.7089999999999996,0.0
6936,24973200,2010-10-17 02:00:00,18578829,-87.38462,34.281209999999994,0.077,2.707,0.0
6937,24976800,2010-10-17 03:00:00,18578829,-87.38462,34.281209999999994,0.077,2.705,0.0
