PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
0.163462259417149,0.23040755150393,0.376429825372263,0.009109851032080993,3.0986848418129105,0.0691072966293931,-1.14623675851442,2.3091679314659803,0.48517191171887,0.0645469032062902,0.0241460612156177,403.94295500775,0.321481371122171,5.28648340948228
2.79973150454449,0.810109225479005,0.132144153137758,0.0179358064434192,3.4778780147795896,0.0624070016026529,1.15258849535724,4.09631567685693,0.411404582863396,0.0304351715047076,0.0635412125212798,328.773233657132,0.9963641732914208,5.8466316027783884
1.63744604803503,0.603260405176906,0.13186209645209,0.00136405407328347,4.52146272618392,0.0643459931315603,0.397538316388399,5.944061971243499,0.5850977768120811,0.0634141114835693,0.10734815025113,444.889468161803,0.9948956726095152,2.8129404526264103
2.39363619424106,0.829159879046101,0.081442984692493,0.0396478435288406,2.26614278986405,0.00160951051004674,-0.288906335266729,8.48328646062095,0.9462354915897528,0.0710918690409008,0.18271700292020895,220.57217386112202,0.34773371161321803,3.24888441956084
2.6818200343669503,0.995805940588846,0.21314055323747005,0.0249456865554423,4.7200076131709015,0.0772183824690144,0.71988762645977,5.05467394555671,0.4201264230628161,0.0879925256539101,0.123943073825884,254.92430578680901,0.4467348419347471,2.2367174943148704
2.50590212433874,0.7337868864339722,0.24809668595814,0.0186739439795138,5.954682648626468,0.0818600876638014,0.7867309648016151,6.19728528018914,0.53466144443241,0.0922261236664961,0.0100002383859829,300.09115852885503,0.3685330764244001,3.15362790140958
2.8840891797487096,0.14698222379525305,0.262655566559478,0.0377692173103659,4.54171878823159,0.0309906496345022,-0.10887721674930198,2.03331348394664,0.921074202619993,0.0597510054985765,0.0633010521825874,224.104180663873,0.3694692418768389,1.4087287259328798
0.624141390726036,0.581576579521213,0.187329260822073,0.0452258776888372,5.4598222404997,0.0525655950664382,-0.6642040941697559,8.99497129022841,0.624800853349641,0.0786669001815221,0.111366308346096,305.677565399407,0.4818946728398529,2.1266738437706
1.49597182986139,0.783933658517866,0.205419841783782,0.0480054276981416,2.4683912207691003,0.0450704864901819,-0.72891459205603,4.83972852529945,0.990468006110968,0.00714196600352505,0.0828100989958318,369.656556271788,0.4128893879767921,4.00520745711644
1.67108377938675,0.847789834182612,0.123839637112729,0.0271162788146717,1.04612020964088,0.0353988601525309,0.890398652474582,9.777896602068981,0.8142164153113108,0.0268756715705971,0.0556539574897168,266.006496067162,0.562508487870222,1.78692375951769
2.76896538947195,0.0933573516520473,0.156384637447253,0.0079075698619278,2.0453321035231102,0.0886843015852777,1.0988067270251,4.47502540958814,0.472510758355498,0.0603888060247473,0.178346505937328,67.2199444925505,0.928522805463766,2.50568674621437
2.4677545071895,0.337545850471382,0.0710387075697252,0.00313787549554271,3.07759894620515,0.0729625961617392,2.3388765062386496,7.75946395134528,0.511616518121034,0.0225685048487822,0.19551734998613504,480.074631134083,0.6495274550046429,4.1917677718176405
0.516235603725647,0.554664981344093,0.0490050358600007,0.00128712327838276,5.58373672076675,0.0678005604389126,-0.39084387332706,8.62754848162995,0.59286215388815,0.0385898857557168,0.000707033090622645,73.90115427500619,0.685393768449032,3.38653709058954
2.5587051234015803,0.0028431708937711893,0.3578187102162371,0.0549019001498362,1.4887936760153602,0.0297445981436151,0.0588874358492379,8.28303190566741,0.464576493792504,0.00171793415291139,0.0747296792803005,439.643707913181,0.376152350369912,2.4897125570521297
1.51525066816958,0.556952259296995,0.0496334978144772,0.0108633158811663,4.27310377232409,0.0232298551235487,-0.0618027926244786,5.49207748588737,0.988602009503451,0.0458334573757991,0.187858096411386,76.6572074390283,0.37659022709196,4.632248774465291
2.0848572985664298,0.8916393629701992,0.0509992335508574,0.0420176887782373,3.68927269181668,0.0102985605645452,-0.263724281808233,9.97588251949096,0.7139608782315451,0.0884814378751821,0.0346347655330947,454.40375157837013,0.458717701378613,2.33021824822306
1.27039138659387,0.7843339595870741,0.120576092805982,0.02421537804893,6.94641824529805,0.0842356528547759,1.1892507163292,4.87817321805198,0.4482477247008351,0.0815318626265656,0.090093134013048,87.259450572198,0.668314336924029,4.54483164313474
1.61859161621825,0.488612421084481,0.0816214832857351,0.0563865500224692,1.54634801975747,0.0119694972932197,-0.5842924206910151,6.74207096208915,0.756713999973943,0.0934111667766288,0.0347450509829191,194.08261873483798,0.473752143687453,1.89553668205418
2.84164984516876,0.197588145359228,0.0541505251052559,0.0229180341548836,3.81424817573943,0.0135438288159407,0.218557582105769,4.67616398710579,0.695105278815658,0.0565367494041737,0.0873566507768615,282.362128250469,0.364097620669798,2.03334345437276
2.96213967956702,0.21724752812518205,0.285793077976347,0.048471456690911,4.13966231473706,0.0159202496595309,-1.25050430360739,9.097871770662199,0.571363258441614,0.0713064795226355,0.0112371776305312,228.189272586344,0.8584499125641071,1.16053925042997
1.09600122789666,0.060805094456675014,0.20063985642075505,0.0023866990592268803,2.96580866256999,0.0350480939890482,0.948272374667354,5.402183581796559,0.7438912583253771,0.0151154858130568,0.151353524323252,284.734062051742,0.7932205522867021,5.8824616684031
1.7928868805956495,0.187975417910132,0.228288858266682,0.0527762960338855,6.77897783544798,0.0668837791620212,-0.14356820035892,6.94201400780213,0.506301371988981,0.013547469868114,0.0724558726290501,60.7219928692663,0.5944528450232239,3.80209419913687
1.52057653224123,0.404644000998067,0.257763694928849,0.0190491926693587,6.94925833304844,0.0463450886990619,-0.7445387929885359,6.90586412088287,0.929742930610544,0.00770035079107636,0.0980729712630031,156.480063547604,0.6731264630207451,1.37893291813272
1.3492681939849902,0.7465414231394151,0.151002226528247,0.00755521586423517,6.35259413130236,0.0234053067971977,0.939867287147728,7.230359632629138,0.953427875858465,0.0192669475540831,0.0600790241081636,149.61698742099898,0.671645297702237,4.76951443206962
0.776981962740879,0.21574361492681496,0.322789894925798,0.00728405253276418,2.68451068163128,0.0123430548293251,-0.259184231403835,2.15411881597439,0.40407850500386105,0.0970553808831868,0.0155650573855103,107.84740490273,0.487495924480025,2.8896935213774904
1.32712245282117,0.20281777121257896,0.3625223734055279,0.0462276021522598,4.19592846054394,0.0475461072975519,-0.5324946246261221,2.1317352075743203,0.94502330075252,0.0111485407273977,0.0753326644540451,354.432267278634,0.576519205224011,1.90772522655675
2.52208374045886,0.548812243877357,0.310782706505052,0.058053514283641,1.86741217731843,0.0450296094850775,-0.0560003363322468,3.6273874466435,0.8353491171427759,0.044906574368899,0.0309149670558586,231.299231495382,0.7822864641352959,2.6604483112043
0.07834990279672199,0.593612554759538,0.153052018211713,0.00308811321020504,5.49886393290891,0.0058672932469599395,-0.5117086633163079,4.52389721922758,0.451052432996711,0.049437736044376,0.16319505468159698,315.669884051043,0.477189464204567,2.54741938297982
1.13393325970226,0.7178064834875091,0.045361058775038,0.0205243357492258,6.17466335891497,0.058821724801707,2.35797319740894,9.196322068197802,0.466662581296015,0.0314751192608267,0.10052166148113198,112.183416430924,0.6388092178566421,4.36024022584792
0.654673228810855,0.00520326430220309,0.019865540186812,0.00436680792102907,5.22503713063199,0.0336607725050583,-0.65873347369895,9.491206243862962,0.4466434572109221,0.0547549894334539,0.15310326710022198,308.504143896747,0.9195899290589572,3.65781870701249
2.7229689693651005,0.7471094833440658,0.30573169023531105,0.0381613414628251,6.43401289052983,0.0166072039010968,0.4686671243834621,2.68699352428643,0.602794082184692,0.0215953360412248,0.0582727591778491,234.81605510917305,0.969285007365646,3.70220960616237
1.80722057903522,0.5735953057061861,0.195999604354612,0.0182838554011117,3.3522135076821806,0.026887243253592,1.20795690021848,3.5671427564542504,0.4994153518692659,0.0585233968023785,0.128630865425165,275.735251012135,0.525156631099599,2.51299312548386
1.15759499657787,0.428217599833486,0.2756787057247381,0.0363037922961189,2.12572858907549,0.009388168113952579,-1.14565076476226,1.86486784921254,0.6014323319315129,0.0302206851682722,0.0577612521395838,339.36901748616697,0.9986629050684448,2.63768943475452
2.66988544057584,0.106488762938645,0.290948503171535,0.0586288380891219,4.31502206125996,0.018032723813333,0.0505500890084309,7.82316746740749,0.522843450737579,0.00617437926408573,0.0242309161574724,481.640557354149,0.4026846496400821,1.39776187408611
1.8193533210174,0.519344858135723,0.357276199104859,0.0343523291192727,4.419165727411941,0.0605636325015517,-1.20818167352499,1.44341867065216,0.951047704252902,0.0845925238843041,0.101997385873458,459.104093005464,0.5421958433660661,3.2549998142081296
1.6050008044601398,0.3581403272031529,0.0768833609050528,0.0302392693968673,1.19686930542666,0.0716342454178418,0.6535368404134809,9.07581809492587,0.508422901531878,0.021403951347528,0.163567618263684,339.443221427241,0.8835632509941059,3.5945882534583
1.692892647671,0.5648904650308609,0.18701618986531,0.0278728082598526,6.638268418441651,0.093644599567002,-1.46432418374546,5.88899332838552,0.624077469121701,0.0308939549750155,0.0506538384829899,395.3016771913049,0.682990828614212,3.45167975195296
1.57537568014831,0.910603805403506,0.247403140271736,0.0116654960129715,4.426086561487098,0.0527472820378595,-0.292158135581835,1.16579650908978,0.6534719586621371,0.0058038721353765,0.0777899003018578,107.023717163607,0.445664260464564,5.63885518239758
1.94096074809365,0.476125320641382,0.144250323676621,0.0226353841021822,2.62729678844441,0.0365337078164023,0.782050286551029,3.33837154616526,0.7316762066128092,0.0368473836858046,0.145591763661053,194.517153778354,0.495886891473032,5.15449910059315
2.96746766426017,0.243292865456684,0.124826218953741,0.0041439677216783,1.3919424304701102,0.0602753866744579,-1.08019332381906,9.881802106221107,0.709507936290236,0.0417300773513178,0.146979801332103,111.82190913791901,0.535145673591246,2.93218456438379
1.94975333937898,0.261166978283397,0.213415218481522,0.0524923471908515,3.3886678742192102,0.0786974044883146,-0.978188248108229,6.89399960818421,0.48873094939102,0.042307105214478,0.1062299084413,223.143988392849,0.6399902264308139,1.82120442568381
1.96702389743506,0.958194300978535,0.0141666887580262,0.0239387852479419,3.02571633179938,0.107377627495386,-0.376320935262517,3.45282614485027,0.686780848394512,0.0567036963797657,0.145492822185854,199.051579623041,0.8512518935144191,5.552999692760872
0.876620151976412,0.20494952528036606,0.374291354731792,0.0250874906750803,2.9249759837635696,0.00777766742174405,-0.620237188004068,1.58167165079232,0.428299506487464,0.0458876891741006,0.00046180132798003096,92.1631834898904,0.7303517791583911,5.74379086622213
2.0280223707799,0.215139730467992,0.105961756960471,0.0529763540117891,2.0431667450085103,0.0157363582475746,-0.0331324369335233,9.70167380417775,0.636124874947651,0.0679811531063081,0.108915395433509,195.396384408416,0.575606195850114,1.12460100237494
1.73308782825856,0.265259207815518,0.19533879857758896,0.0336778975299922,1.73628355224444,0.0270662593315664,1.4013334023306798,7.80881727198549,0.63877839382681,0.0428866515601457,0.0317905356324234,50.43659950626861,0.562424208532285,4.22430181234344
2.07237580095994,0.456826282412199,0.047372114945842,0.0353536346449301,3.92509275438501,0.0651762976148987,-0.204668273546113,5.7337610641186,0.986124771547562,0.0540070262523401,0.0512815446831666,352.51290365239305,0.701354012871792,4.58851620861726
1.06561714879499,0.992063677866042,0.114924501201568,0.00750647025578957,3.44431445768304,0.0862937739986432,1.09846863830391,7.87856944179096,0.886539791750973,0.0677874021547788,0.121468093023388,106.012616775004,0.571252921536217,5.01426521084004
2.64255585970476,0.9345365683243309,0.209899929482443,0.0350641949279533,1.1264157156117298,0.0252010439174255,-0.324640070472211,8.601890051086379,0.4938957878825701,0.0030747624594135,0.0154260244292328,449.350235727313,0.516213072238589,3.65638439108449
1.8287271022930405,0.004303519616044829,0.150301320636785,0.0407881188568604,6.89182970667809,0.0187776628037811,0.296365632580764,9.66251332203975,0.962854867131847,0.0111802287451831,0.0370858981446763,98.243090416418,0.37025232797966,1.4348429643711298
2.7494949422541497,0.7456494265914191,0.343512045034912,0.00229743811688267,6.1713629761577415,0.0581023703134164,0.772627008274489,9.06732780116951,0.8248346460167479,0.056133803751382015,0.123250902035856,487.607894273292,0.947696394774921,2.64435752511227
2.22388711768384,0.453942545901026,0.146537189766083,0.050130015761652005,2.66427152308834,0.0155200569497049,-0.597318900328744,4.26139277557907,0.4022893036726351,0.0622089174865787,0.17218410594956196,445.35910472989013,0.611603767057696,5.13724691566883
0.195914040876512,0.7460902178409,0.205511681263108,0.0337244749030678,3.15920213803612,0.0705550602965779,-1.18556797117254,1.49827556568118,0.7979255908159191,0.0440846436862297,0.0257636824742722,203.261402437119,0.386316225345394,2.88701948937356
2.96010378373792,0.0135605223540033,0.0830678643719609,0.0398712532976043,4.5922680709475,0.0160541717969133,-0.67981925941064,5.29999899133109,0.617522782561147,0.0541072638026007,0.069197660996205,170.76241374982598,0.884746055949827,5.54734557287178
1.35766776481535,0.7452758484265191,0.137882865321768,0.0370086210882331,4.94624589474231,0.0566736080016352,-0.486082620446609,9.98023642365832,0.8174611142917819,0.0457992287100289,0.155745029521987,218.95596648983502,0.755774409117072,5.77279653994962
1.20525383306912,0.29071202654890305,0.106530060207718,0.123359446452167,5.4609045174256385,0.0755861438697139,-1.32288357234694,5.413131927332442,0.8586703579214731,0.0888934613153774,0.0444590385278962,308.76386952994596,0.744862031724705,5.2113690004737006
1.77104153007783,0.276651811449161,0.294660675295005,0.0217530273444732,6.93983224031508,0.00710340184490355,-0.381728276089639,2.3961117786337205,0.4307521013686211,0.0707883329926004,0.128839226220194,494.469018254648,0.9944201393492608,3.52359675593842
0.22572886302402695,0.225381325569647,0.0412172809435135,0.0543160178360138,1.25601201702655,0.0822542004204607,-0.4111796370293849,2.1760318978578,0.668676990581992,0.00149463056656282,0.16564486788848598,208.473026965965,0.43581556097409496,4.96235005183255
1.27385218361106,0.5555061663293771,0.142872951413911,0.029107594782071,4.1959219310413705,0.0684872755168412,0.167101860822692,8.14014869515791,0.476903213968921,0.0104077593937552,0.186235046566573,114.085361205081,0.5681688160487309,2.56245846606905
2.3780144124189504,0.470517510301674,0.0752298182319989,0.0132944014641896,4.88526220148674,0.0517719220145475,0.5921047022995101,8.58729899329473,0.959740737248091,0.0824725991964678,0.0322183121145788,182.42245222554695,0.786384021531038,2.09200802216866
1.5890303312749698,0.398752274177388,0.31392381512277,0.0280030279662474,6.92353791274295,0.0221205289578627,-0.646066978176156,1.45454955308444,0.903036655440478,0.0932341680830504,0.16056276315849402,250.324221141787,0.517490823342228,2.4611484326707003
1.6658872005836498,0.7747268601203,0.25751978788875,0.0311097482489933,1.35510420629527,0.0077374979889660595,-0.0848233190294463,3.32851348925778,0.8945766027525891,0.0580293191867086,0.0644822672309737,408.938972260309,0.828122325534058,2.72538743900386
1.36125787504076,0.652399096941761,0.0799567704554446,0.0126310668688412,6.35897091839415,0.011983914026983,-0.7500563297653831,5.96843643252199,0.451844202937486,0.0817688607525867,0.0400164490751999,370.066751525768,0.987798291020001,2.5013203427667405
2.96650195027073,0.343620120707722,0.0469764603380936,0.0336087971523445,6.81053181170045,0.0457788935144334,0.724679633148331,6.63480995997545,0.4214852371353121,0.0918612182102451,0.0181203975426594,127.05228024956399,0.350101814814891,2.2768605031431
2.70364375957458,0.0485081887098533,0.166957661182134,0.0103494160675208,1.33728694000155,0.0775279409613125,-1.30310952840518,9.962187830806801,0.401837041043601,0.0623856420919232,0.148338551515871,408.36845529655403,0.4118999673574699,1.73108577902014
1.95697450123586,0.0146236587383895,0.14005113400521302,0.0704415968374543,5.0563702220359685,0.0447412456128473,-1.3374126496899,2.86955099826192,0.912222142290427,0.0609121045381353,0.15219882668564,464.291222889112,0.320640172679275,3.54424106448155
1.19796014819199,0.4854494749966311,0.29065774583288395,0.0640508306981301,5.772695870498519,0.0820383826187059,-0.995199732247367,4.47399527368787,0.8868627059677909,0.0478963633756602,0.093439417748451,111.89605335793301,0.420211886391142,2.48907924373126
1.59820891059852,0.738778703258735,0.14671955606281695,0.0164094268169298,6.654420737016211,0.070807710835155,1.27634314576925,4.90006961994808,0.439745567478121,0.0274895575956858,0.046983823108944986,255.692969055703,0.6470436688731629,5.24232685204704
2.55443280448878,0.276528428437434,0.162256528880567,0.0252577790241958,2.07266405367882,0.0172139050519159,2.03868558608866,5.96476126972808,0.453650315596559,0.0960775073599431,0.00247048642601375,420.94794328834297,0.751036779233737,3.1560109277051
2.53324946925661,0.0534316916267535,0.0707120586981587,0.0546814795623913,6.48544820187867,0.0032586333357070697,0.0630091361529237,4.08987735262601,0.7143316693205071,0.0164282442147044,0.118458564355252,170.829161149836,0.97465578172107,2.71361036212817
2.09584784838178,0.518442864771207,0.28460803120611605,0.0278770938030803,6.887949449889341,0.0469735214705456,-0.7218803573501671,3.3317835546712296,0.8711368030268399,0.0843321256732252,0.18396362587062806,337.48461980721197,0.8617203211699241,5.75397302059176
2.89850053233025,0.0611871308932021,0.180265578245868,0.0418015085653409,2.9751675212640203,0.0885962714853679,-0.703499557079514,4.29094615918163,0.8192308645784999,0.0762260835507075,0.097445642527866,257.672715702873,0.347526633249375,1.97581966825566
1.9826492415660304,0.3579122165022009,0.0969326575505234,0.0538403773507291,6.566833589955619,0.0034345451758404,0.173929949139212,8.23319424094315,0.690354103171432,0.0345230299208886,0.0320910381302661,284.656027790464,0.6173579630988449,1.81764020296635
1.7334587246801,0.0250713625108224,0.262000126206316,0.0190363330561837,5.04598203210439,0.0600066551752419,-0.18091864077417105,5.31992448089641,0.87351525131311,0.0608174161337397,0.0291762429425382,361.522162315213,0.6813034083141499,3.0309165502111
1.57245363973661,0.375071984424755,0.162852072949918,0.0159816974643533,6.28736046389088,0.0844724020848388,-0.7475873582286701,9.504872505322501,0.603039502074495,0.0948524330253026,0.08444848371876801,172.508657966977,0.680420448156269,2.06781948873206
2.77065471735348,0.8561640939936809,0.16432145721945998,0.0124354827410707,1.1061802283423898,0.0654188447470865,-1.07281069810167,8.72972733049175,0.5341947923107979,0.0215950440715975,0.106356706240381,362.393186014329,0.899408919457071,2.16491185555463
2.18127030748002,0.47471158461399,0.289455323908224,0.0381278036838061,2.31801903961134,0.0798950184974331,-0.6936871964455059,5.24089277733159,0.4819034422197861,0.0286420527047674,0.0859774397155165,273.736705222976,0.8717718122861221,3.2312681876268603
1.90761615285073,0.682181697656485,0.20555653714368,0.0530552398264665,4.83424847751588,0.0168787436172733,-0.0379844319717886,7.06347721445536,0.414065534814291,0.0454927186227835,0.064369905676865,325.044440093937,0.6039848500415611,2.56803332109378
2.0888172309328,0.954643426907548,0.17246947808306198,0.00541809366569766,3.857278888513,0.0673732459858867,1.27685797716345,7.42867187430555,0.879829470012258,0.0237302764429386,0.0278010157997725,346.343300094057,0.976024004153918,5.6112511351757
2.48769962298111,0.90056222905431,0.131754057184679,0.0335018989162063,3.79700428750226,0.0344347110644145,-0.00731340539982228,7.1302149459394695,0.603661775963223,0.0518845950960576,0.0767835560612304,62.06701340250071,0.36930987176918895,1.53607874807719
0.17699380832584302,0.0557768587282751,0.0927304384776999,0.114716791646889,6.52379058931199,0.0612005061289298,-1.28922186968346,9.02111219569161,0.6168586276550121,0.0111839872371331,0.19989841282363,159.03516100209,0.332361148312856,1.75960018707421
0.47281468122863,0.232859746661438,0.0267533140800676,0.102663054248161,4.90552409175109,0.102065484459542,-0.7647253997925321,4.36443732835559,0.668179897623221,0.0547405264129585,0.16250262715039002,286.14694289218,0.6706346611355589,4.70640677572526
2.14421282668794,0.7580785433566558,0.239968502125688,0.0211105448594832,6.5602484455147,0.000853216555366859,-0.358033624877238,1.16841907667388,0.6912789785728229,0.0896949908182467,0.19461924489337,254.09267221302397,0.5768980096452391,3.8196884355599514
2.3903008058622004,0.8237893799430641,0.250667482018782,0.0494281271660831,2.743548991039189,0.00776332905877537,0.00121403182913271,6.0721964184531,0.47492415219309,0.065134802770398,0.0599652956519114,416.357779673467,0.91954380107091,5.85807411133222
0.8234529508386991,0.7619215062642098,0.0859826041879051,0.00869279626649469,5.22719430840909,0.0306156754170617,0.551646023081451,3.42215254922498,0.5883464398739611,0.020561861582362,0.0789460490825335,144.431680391744,0.7030615372597528,2.98001358284616
2.7603275085614705,0.764966919443089,0.225695950899132,0.0446621958155475,5.111992034181951,0.0690867925384486,-0.396853355177144,5.986239909188,0.720336933024385,0.0822037962648104,0.125347507896529,377.019296715511,0.448060687886579,4.71138217566134
1.3949068325548,0.663439348648972,0.121862769174326,0.0939076672312373,5.0333748506537495,0.0546709114940236,-1.33965233147128,3.44984528024208,0.429965371186829,0.0383293898023336,0.128423574254114,450.570018682894,0.7143918492898309,4.27593234054555
2.19017425653998,0.995133016256212,0.26965003237112,0.0123833132634793,2.44895894613534,0.0549297653394424,0.550020101503478,5.608726471014661,0.8624169649846929,0.0981039861673974,0.0357898909765249,80.26529153821299,0.950285906973428,3.37384762492676
2.97512971143011,0.836694716399859,0.0495021086742646,0.0897743516805462,4.90420359834293,0.0720082754138896,-0.95280102801174,7.27204016748445,0.794121469927077,0.0618043408551274,0.0657384552367676,406.308714280049,0.704016017915688,5.8367312340236905
1.6957804521991795,0.40587656917324105,0.155193302503411,0.0866792716647867,4.43466238837441,0.0757661995830788,-1.15439362994134,6.8810357041103,0.523740344831599,0.07549926199740699,0.00518031101915069,434.466201292568,0.8349584312340981,4.7178473354866
0.8804110115768442,0.8210719627426339,0.120906095612285,0.0237193532370587,4.50849539111764,0.0615077023215162,-0.661883301642669,6.099290643864911,0.433250422884361,0.0326978442411394,0.0899508725339318,432.553921003153,0.447225769770902,5.10011707064701
2.7491579338671404,0.8058601677445041,0.0824333038425228,0.0215790058838106,2.6613685878279503,0.0772689507702686,0.62033291632325,3.83626248307352,0.5986164773807939,0.0666821610493037,0.17132573042592306,67.4588195129571,0.8069577111429341,3.87154970824325
2.35387496713264,0.5798324023279511,0.0925097790651535,0.0337477078399377,3.1458498053931896,0.0391663011345855,-0.929692819448976,6.575538383599159,0.633610001128917,0.0658917968468237,0.13978643572879298,453.69017899673895,0.840610311758057,4.21265482726165
2.76507764345271,0.443750560024637,0.16935803620580495,0.0240462357769936,5.2914771355183206,0.0559986697770649,0.17541755068833806,9.91969521945328,0.44783329155660895,0.0987284985830674,0.0760807632822919,268.980889007906,0.752277036128695,2.30512911654316
1.07853443970836,0.507626428505232,0.350811849665275,0.0137230723512932,1.2555354303939,0.0207316199414114,0.190887343925837,6.20244349921236,0.535689698036616,0.026127128548047995,0.0659872821839467,456.958425956293,0.618876383695228,5.45899615271902
1.69039450245462,0.489039019443579,0.22053223439517106,0.0173699016605364,5.742470057095621,0.103889128707298,0.57865547858116,7.621710842764799,0.7048133586090121,0.00104284370366616,0.176438734203781,150.26344128431,0.537530283228275,5.5785582110185885
1.89791781310826,0.18869395376587905,0.373865987073568,0.0354467422102796,3.25011873908812,0.0206112984198198,-0.0920026668310179,2.7156218056174097,0.973491921077246,0.021763305143343,0.0759080605003555,116.811153393617,0.8853692491005029,1.67940491516115
1.24382424319341,0.586531640303569,0.337004796903117,0.0142507432001879,2.61690845602048,0.0157972738686005,1.19292999929419,3.64136911911954,0.824099127866374,0.0284049715513387,0.107402585124319,75.5229825505628,0.548617772128721,2.1652784334334
1.35669553389619,0.874944439565271,0.367392417219185,0.008572534068288529,6.8709199623535,0.0118241080138013,0.972180166501636,2.8903691186059097,0.6801473076828511,0.0984167221926231,0.15124937926942902,147.573823923047,0.7622528761449521,2.8078324509821098
2.02007836057808,0.00679176533910994,0.314815553871363,0.0022742798366929802,3.39430028125378,0.0372083254331762,0.0369364477400371,2.01256017666895,0.7481404934768291,0.0242269261852964,0.0364896928130135,432.75764420757,0.4981694362583429,1.56950378723885
1.84179750124076,0.391670197896506,0.0316831212405502,0.00110374891762796,2.0521822390389497,0.0183083308480253,-0.887343108368732,6.3644530183470085,0.669969724523821,0.0922671767846994,0.0496087092205923,336.47371115464404,0.607141988494965,5.546097179197751
2.08422830937627,0.498904790495944,0.151882087030393,0.0028049345243745197,3.18577067562648,0.0385425544057705,2.33566132180191,8.60542978327974,0.78271270672917,0.000163505924941742,0.198558630886748,481.779308655196,0.498628827835726,1.82079821770117
1.71756255008167,0.440017330665149,0.253241714645755,0.0092456194782842,4.28768118996531,0.0475971674768241,1.03301256640489,6.264124118380308,0.54615660912644,0.017927201752516997,0.165123862198146,92.3654283361348,0.5474171435215589,5.57225761589234
2.97608047769222,0.485272814280015,0.0182620878788932,0.0361330990940952,3.4858502636132096,0.0680920915529561,-0.8518675450942791,4.77902624187014,0.6191602594308371,0.0233993722700511,0.18748855646117105,234.478763553537,0.39016121266882897,5.72935037209156
0.918806265070479,0.38158073433748496,0.267807554825119,0.0027896222727324897,4.58722293637098,0.032015796625994,1.24883214139791,9.24646304047036,0.869135371069021,0.0237626517302183,0.0791361695524008,279.771522539561,0.373865115304415,2.02243740392031
0.458350507290266,0.4750642182655,0.13984723173540398,0.0246338515689754,2.62024335545499,0.0034536184759128893,-0.71317264401036,6.89254750632334,0.657170194320926,0.0703194138921422,0.130753535651953,311.42940966479,0.8287265430804001,5.03553701426626
