PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
0.550505165732701,0.0888649202365731,0.0179383739726331,0.0244750722825877,4.14338368416921,0.0612865972152383,1.6679927423447298,6.80581474481421,0.5200169673748389,0.0905614095230407,0.15755233604347,267.61198487021596,0.645032941943515,4.62239252944588
1.68185032842767,0.173695244441598,0.28331966951644,0.100356845076362,6.20131118092747,0.0533665004434839,-0.9212259181873992,3.91856119684808,0.663413385331358,0.0922807964460369,0.0489870400396115,344.558104544207,0.610396860405056,4.2504296550762
1.679619097933,0.7992289070036401,0.11115119931341698,0.0536112945762515,6.36388763942005,0.0271928330544349,-1.29689405849059,3.1511109066899503,0.951992767747488,0.0648026260849101,0.0198139714169381,320.57932148248904,0.32985979962621803,3.41014440190519
1.7440814402625302,0.015916351236364,0.287346878320606,0.0319507576254898,4.94003426746467,0.0453171191016757,0.153539539153473,7.82105881945279,0.521033089571182,0.0327273821144958,0.0515110523679811,289.072046470396,0.315376483330213,3.3268299467520897
1.39781630430269,0.229298269017273,0.0914025614510302,0.0391845258363451,4.07255738185372,0.00658489214563039,-1.05574642846163,3.2381286109975203,0.7627411854279891,0.0150736935972579,0.119628514777696,204.17695017726,0.534620620372994,5.29858322455482
0.277221906127977,0.352815037291877,0.0467090492400849,0.146159107519388,3.90897969664493,0.0188474014954862,-0.7789114915201959,8.14910107066347,0.659133446989177,0.0396557027658707,0.0192599476404767,342.301253435342,0.7605875443949309,4.72863723837241
1.9708979683792704,0.0831705914266271,0.25346045101222603,0.045088006505318,5.96849510025629,0.0262605173169917,-0.152221725626021,1.85129853703608,0.4523679296729939,0.051566456841103,0.0467133096636801,152.803298552895,0.38095666150607,5.0894277389577685
2.98413080954185,0.0427577193094221,0.0319903482366308,0.010979337843591,2.7062371222797,0.0727787571366777,1.15728951741815,7.10386241837585,0.561146548837957,0.0385049708366883,0.103438064411021,83.2827592889232,0.721519053551144,5.585284420561639
1.79162062787992,0.354442536530291,0.0407109285102742,0.0740841533700396,3.98455339716028,0.0858113257614017,-0.409009370444813,8.01557731116916,0.718565927966761,0.0559635372161695,0.0462881155527607,487.928752688658,0.4342500605779929,4.51952425833769
2.87261333869426,0.491930113403094,0.0159279142021797,0.138919697664175,3.42663772517193,0.0541616158812128,-0.262978005578266,8.55543380955022,0.5812868249515479,0.0591603562511319,0.0225265872769647,483.14557940845594,0.929552139588423,5.02688042681053
1.80464041969024,0.0471606827560629,0.0104250789016602,0.0942146879025803,3.87098631489602,0.00275116972753367,-0.42970592292477705,1.8638239041268,0.798710105381305,0.0838108582346751,0.0882729221546431,267.373464823409,0.6945062037997439,4.13133301592028
2.8775513274024904,0.163676821237279,0.118344928402614,0.0242905431717124,2.73758093627988,0.0380860333508281,-1.49051207303559,4.74971530062599,0.6942930017105741,0.0813935871149383,0.00865879627347868,415.547510732686,0.958999505852814,3.71517704600244
0.232232415225465,0.0222065560623103,0.104414434751689,0.0447024882895418,2.77281591751278,0.0425814558950166,-0.137075960001478,5.28610411346243,0.6682445218173061,0.0707928771017086,0.0125284176378178,400.35596229152605,0.9494685269656908,1.7350263771298502
2.67749828457716,0.15129510460016102,0.322362299846654,0.0584635413994377,4.74673178314545,0.0332591952445261,-1.1765581908061,1.72034269511716,0.42280830518473295,0.0841774088256887,0.0497690354705644,349.673723173176,0.693480751241315,3.0499241966986697
1.57564378929122,0.228205146374276,0.0308173992768011,0.148963566424774,4.7596795129402,0.0170989433383099,-0.7771491274596891,5.629584179087349,0.9509563873293608,0.0416179586395705,0.12880805476047502,134.08195235956498,0.540294826747987,4.783310241430679
1.34904998650264,0.307746567906694,0.0220597370304445,0.0767039434955008,3.1124980869295498,0.0977109491348783,-0.46111825991474,8.671792520988639,0.7466894357216959,0.0252661595238681,0.109885487477242,298.18848913916804,0.447891720127264,5.84187404617754
1.7067188679737602,0.501463311026554,0.293214321268357,0.0199185931626328,5.59651090046228,0.0224690999009037,-1.33968712940798,2.79565401086381,0.646493382494195,0.0526961886103713,0.0762436403316649,268.34660818257703,0.554809022813481,2.4059063845341604
0.262338641221793,0.166384267698221,0.013285321636724,0.045948699087812,6.2398853391594695,0.0910506796515783,-0.486347691615274,3.9451467790385495,0.76316141465826,0.000594224129148863,0.0375094597402539,139.003045875115,0.326570776256998,4.3422763777628
2.44961700050608,0.0483186580465728,0.0635362617548258,0.00259407706912331,2.2916701749394,0.045658259208154986,-0.28481620866098306,5.179862883025719,0.454335324119001,0.0814614804375272,0.0778955793370938,342.7984687699,0.352703726316199,4.10965546784441
2.52610531892912,0.0241006626859776,0.0835510374622191,0.0261116031227222,2.42320295303278,0.0788719812309705,-0.99021362862094,4.69014997207101,0.48223377302393,0.0806551856364381,0.0395401197669749,64.1873015156888,0.6059209960074731,5.90918003949764
2.9929196764682,0.569120405041203,0.0824590718245409,0.0288025734665816,4.09302520709719,0.0288169099152167,-0.619999371059239,7.25355369562914,0.5353311587755251,0.0739691766323378,0.06398153568803401,440.41151979026,0.7129967671879549,2.20073882453178
1.9139222036646295,0.011717459192368,0.106785563093976,0.0998371989186095,1.2694968228552,0.00673743663669444,-0.7798534255846651,7.90470152530107,0.777875959397236,0.0837540635763454,0.132471640935387,211.81601514658695,0.581610407718276,5.7915420494003
2.36485066561254,0.134648019510623,0.049944636281554,0.0712117559142466,3.29536687037692,0.0832116554413045,-1.03485534318483,4.4290337266535715,0.7412942929851329,0.0930807332010384,0.0067575512485381,69.6441405078602,0.398823670250747,2.85005675388968
1.7904684486754598,0.195147348193055,0.0322030968089602,0.146575753269054,3.55422361872821,0.0588751335902489,-0.58829640740915,9.17528201601248,0.849742370680786,0.0710560931689367,0.00569615001124151,389.6555781781929,0.5532362488811999,4.58939962163074
1.7239538406599098,0.463297456718654,0.13578784255580398,0.054978468415783,6.767548828277531,0.0227897465335157,-1.17083728484383,8.830990284602619,0.41243010368777,0.0721840638072156,0.0249645213712773,131.16132848950198,0.4224111642792871,5.30276129129471
2.54196012604142,0.0680663329866092,0.320935881282639,0.111422476333763,6.5338093720068295,0.048105351369877,-1.24409833538537,6.03914074042772,0.4477193538321741,0.021383419596303004,0.0720131229944588,281.241183649395,0.7978984690261529,3.27367120435167
0.260959660290256,0.488440932002124,0.015254763809617,0.14816065013369598,6.264802658588071,0.081448904323135,-0.148154395934266,6.72163164090441,0.625006760668478,0.023076600079926003,0.0359832883048725,221.142010004791,0.616796699313818,4.636606316378621
0.953834767897536,0.0368836382575723,0.0147443190239111,0.08798043838328698,2.8796821711024703,0.12284403160346903,-0.9090855770786692,5.932902996862731,0.678350505362428,0.00316255195213601,0.102981064144047,250.969248824273,0.497091726631434,5.99907120363744
2.8477911287209903,0.362233338580575,0.0636820738314102,0.0476124055840133,5.17783018489267,0.0702809543210459,-0.275605881016518,5.540115526663191,0.615538603074634,0.0526967600233372,0.0631648082580254,257.02959637019296,0.8399892680067521,2.41881131400299
0.27831786092292404,0.0694302041406884,0.0234509752380899,0.12889154337155198,2.24713872151782,0.0389990444476712,-0.38450478710443897,6.186016913590031,0.496378178473738,0.0367138964760648,0.118929708990701,390.07703535727995,0.514231154236119,5.670158726940942
2.0637640771753003,0.15862148728157502,0.283302647044557,0.0786949269770155,3.3245548756441803,0.0280571255963562,-0.433008979509123,4.3314332367533,0.443368513529826,0.0814963908779884,0.0455702088985453,447.688232570741,0.7445568235332879,1.71740897638603
2.15592695826475,0.0910207312977969,0.0362470738339457,0.124410454246407,5.61633471055717,0.0892226462202252,-0.0424115986295099,4.06374545770872,0.4140285879438879,0.0708460918491921,0.0249316047061848,462.0695875082489,0.37760346158296,3.3560205485467005
0.00594903761798006,0.00870370679008947,0.17016835577328102,0.00509499003044096,1.8075329730322296,0.044763297003117986,-0.52371277055876,4.13294787105776,0.644554839117711,0.0558879643007591,0.0176218436181647,290.023650643427,0.6103500674526899,3.0351169686928
2.76798227046057,0.0789016178245198,0.143059612737531,0.134513827572816,6.78501912848326,0.00542882136322037,-0.639416958735984,4.13299987238506,0.7915597462987339,0.0587249492568546,0.0744705871094347,467.827421272093,0.7369040764574448,5.1732904497409695
2.455645596355029,0.0601264373679303,0.140775921699021,0.0422184210253034,5.368458937093831,0.0219744513844952,-0.3657539798253,3.2692153548212795,0.7669328103619321,0.070899137841025,0.190333722061633,461.440617666319,0.58341664703722,1.32452298576223
2.7894044172900703,0.28454075440975896,0.0153672397580777,0.0256908310650339,2.53681822565236,0.0937017239135232,-0.7326375112089499,2.79338932959055,0.638715884386895,0.0215721009865273,0.00153812794086436,287.32938635504297,0.6998727181460109,1.15589470283868
2.7303608943384,0.7488409009523879,0.0734696332195167,0.0988982769590329,2.03746007710577,0.00126934577770035,-0.0733703759374891,2.55750099921483,0.535981125913552,0.0403113359773119,0.0519720732476432,215.260486381715,0.508522771302854,1.8788743339846297
2.2980881488407405,0.133764968781623,0.0375516044383643,0.0469062955556001,4.64914061950945,0.0588345660170701,-1.22205738337806,6.6304043394655,0.4244227407613879,0.0841467206292538,0.0477414669691313,347.430695918124,0.8606865334141469,5.790095591354231
2.28918946501296,0.36794561351088106,0.08977605674405399,0.0811326682447142,5.37300304620201,0.00805557361247743,-0.909995864802038,8.53334250325958,0.5684638975041291,0.0454015699426651,0.140414109239548,274.098532704682,0.33357987698799896,5.4770148510472
2.27420532948999,0.7327605638339929,0.058925717109314,0.0920509840403921,5.73499859065516,0.0596444263400717,0.0123440648952238,7.167707873586428,0.42729383400981,0.0197862423117209,0.119475160408521,278.600740609039,0.637298871035361,3.8289528180979904
0.80597350318263,0.177309049841626,0.270563386092225,0.116028960789567,3.87687719467882,0.00819861959116469,-1.10779068041956,3.36420582065555,0.526996456890831,0.0357559796589222,0.11989751175041198,346.67631373586,0.49448216999624,4.909572693011519
2.06810310346452,0.559487122371554,0.18466406079692,0.0271413577004063,6.14538144839247,0.026782355889111,-1.33066680460734,8.66115832918378,0.420647321185399,0.0843787331061339,0.0179398707197699,496.210227881656,0.8489203464001981,5.6918628200385095
0.105997812983579,0.0685223555511433,0.0159954472798833,0.121182283156171,6.307167834279669,0.0499303467804242,-0.6292990553794889,6.98807568801012,0.835004130022136,0.0357387995513802,0.0248178254928523,123.17956291287202,0.546276086264418,1.5185697160282
1.35975053364399,0.285950280859112,0.126564038589859,0.121916645117997,2.38741097757007,0.0358754919077621,-0.9122764297818192,2.6845802025332004,0.4741713379855129,0.0562712259852659,0.113595028647033,327.254863212469,0.6083517127709239,4.43843890514152
0.181973491414438,0.0323353675344658,0.053963643854467,0.122929046388682,1.93160820423235,0.0255736051246401,-1.21142415130112,1.27919016418941,0.924070121685076,0.0498226331778907,0.01810161397704,327.763418633381,0.940959694069326,2.34706383400926
1.39199675311893,0.0241763452180551,0.0982282931815033,0.0175751925444115,4.10140147204576,0.0258811432988761,-0.37177795305465294,7.66355540308336,0.848778337262933,0.0570694812373582,0.0856820594918365,102.522272221987,0.781213871799975,5.92913256396033
0.557223498615075,0.507555423540788,0.0675545672315893,0.00533849750242126,5.45425893946283,0.0139949643583945,-0.0404270023761444,5.34091547380244,0.5730102082588759,0.00525492597616041,0.146847325911209,356.022280783403,0.609130495185559,1.62258586549321
0.6249973450903771,0.135803864866404,0.30363786099648,0.117226160379232,6.17821769657462,0.0473449617379089,-0.273363978962118,4.74295338464107,0.41687933803390703,0.0435387874690531,0.15154116896518602,381.52237109910794,0.609143942133125,4.10290166554176
2.34826480287512,0.473248156939283,0.0238403674605491,0.092203178552074,5.7759416730962405,0.0448197160124871,-1.29457339448602,8.96477382442205,0.676672698406816,0.0580813815156377,0.0919593606572409,269.62233468406896,0.759680668664947,1.84170341530894
2.54720575434491,0.0885697603638143,0.32582984757881106,0.0224804926526176,3.9449177994136297,0.00277867410461357,-1.31198370820469,9.943719916485119,0.531663761535503,0.0752965295572283,0.0506019853291111,238.07533825192402,0.34130159390219605,2.60938045317744
1.39837220748811,0.217581001211694,0.030314293992852,0.0334801541173273,4.47421767631276,0.0882775223759364,-0.8194726385732521,1.14167974523347,0.565407896957084,0.0107550583829894,0.159420565776257,81.3219984906362,0.399946875823637,5.458481040531058
2.3757304080649,0.405252044277849,0.0607460559256124,0.0603959200113993,2.19579047579122,0.0672134121727261,-1.14200640825648,7.685906795638571,0.5314875920915451,0.0452372142324397,0.0393718472865279,154.457427330528,0.317179420319004,3.2701334684482504
1.85393056592621,0.602503775433872,0.0477196325630507,0.132571202609023,5.20672972696215,0.0369104295209564,0.5625712117471601,7.665180955857591,0.439855277091197,0.0021701219501766,0.0789459769981662,288.434591627882,0.788171185826962,2.93383546636153
1.98314018919279,0.39532193047708,0.378568633440215,0.130439679869655,6.30631309249732,0.0110682651452107,-0.5720927506089639,4.59034086325687,0.662733958038843,0.0379649742217571,0.0800110446661762,456.74159052164396,0.316122900888381,3.6183133957061497
0.820861864285945,0.42660496124374,0.024083604004273,0.0594003327989021,4.22558184863328,9.97257885056202e-05,0.0939216770203419,9.638551032468,0.445641943833624,0.0964112255705573,0.17095369481060402,371.377290166624,0.454279764720369,3.18468972117858
0.0219790837829835,0.0987454872106879,0.0344205440042636,0.0174653468264571,5.2833547444471,0.0665602036130429,0.915884033970481,9.78300674668653,0.722135204413037,0.0118031776099481,0.00182460146109788,374.568992329095,0.508072708457742,3.83019306037118
2.8498198217012995,0.17275211968121695,0.213575319467846,0.0164775362589758,3.7732452325398302,0.0306317841776795,-1.10264155622695,4.23303492797214,0.5733310247647261,0.0874329656304014,0.136321556538493,265.16484632863,0.410033723157846,3.6380951412199503
0.492815329922743,0.156762670332921,0.0293171828888902,0.0561550946781203,5.93439501194954,0.0292489305274789,1.04879297807291,8.52862781683385,0.531207317454371,0.0927886670887418,0.192886569813307,391.48084194934,0.9743321527141758,4.3397185980992905
2.7072259279467303,0.4638148660137391,0.20723369683475895,0.0325781580733965,3.8749821246019502,0.0594177673847497,-1.1242407949754198,3.12322618818061,0.6875366907043089,0.00916270493025086,0.19985650470473604,437.080285342913,0.608671403168082,4.327344250086391
0.9658544799153952,0.44730186669496,0.0725381087197634,0.0803960740065184,5.2919261484835,0.0526259447693014,-0.4017704179984379,8.07223841504764,0.472094481751367,0.0228790823942419,0.17666529695348102,415.433677782041,0.845222475587028,4.8910311478614
1.7030728099416297,0.850330323842508,0.013724661843723,0.0211144542745848,3.31950022760755,0.0015882653191631,-0.32393143457543605,4.54165853072966,0.478534061870786,0.0317378532754899,0.191028740252847,79.1744593433917,0.3453266066244461,3.26881456667036
2.6166938285421097,0.0250039631617274,0.0173939645138541,0.117235622766537,5.03790890147812,0.0171264478550881,-0.102988499497524,2.37441351654679,0.5636944015341321,0.0051977498481039705,0.0860089287562337,101.28963959929101,0.6886713915917421,1.3091827734881898
2.4528393631115697,0.282901305837045,0.218370621641339,0.0138994531989561,3.91348371511022,0.0397248064818442,-1.28016586964026,9.190808020620981,0.665708413285067,0.0466622711376577,0.165839052463807,341.361401109659,0.537348284124093,2.31735176840674
2.7577589274187404,0.36985404294443,0.13971510780962,0.00713152671471775,1.4876464477217002,0.0152167938254852,0.35307059709591404,5.73681691742354,0.408757928762938,0.0423421788226544,0.162958482449389,390.64088598389196,0.8228745470861321,4.77858516237633
2.26459646237297,0.211383303260144,0.0108082710303405,0.103287398698408,4.54017661863015,0.0266119544518236,0.4738900447142729,1.86991787462957,0.4180155022153701,0.00594007210151296,0.164179328905502,322.63536691788397,0.517287653599534,3.905340431214
2.24524841189629,0.0400960524753183,0.301859563138271,0.00925752923090827,3.45464692472231,0.0454587773165939,-0.770680170166623,4.84965577481764,0.614728263027374,0.055042944594772,0.170033262190425,421.10893953177595,0.656114658366942,1.5017377019402298
1.51968341531217,0.125977167918336,0.187875263163762,0.0462374167997564,5.273265492298299,0.0389819552837787,0.043136195066914,6.10865136892938,0.482066353448698,0.0889629360236986,0.0188791307708617,412.03286473734,0.516791385513168,5.48745146602739
2.55599400101043,0.426289072458767,0.352131626797901,0.0279408867568434,5.97887142141297,0.0281829246916729,-0.420134171340677,1.07125302500615,0.455691345620757,0.00483285119050781,0.00129744326756217,453.138904577651,0.650339688710095,1.92603613665609
2.16868144607576,0.29182487134440993,0.0482222540435485,0.0124658786950008,4.39814184112388,0.0556319223975911,-1.3937591723603002,5.79492156104879,0.653781521624784,0.0842376240455721,0.18458379385275,267.426902808913,0.643303490031186,1.42286799541808
2.00050350418338,0.397076687029133,0.0423662939818419,0.103160001305938,6.03487234145164,0.0422424034412216,-1.03389584996453,7.28944012675874,0.456553677495827,0.0598338593076141,0.0618149773505586,164.234366274548,0.823390726616322,3.0972360563917296
1.6029046273803798,0.10027502668103,0.14410667200764002,0.0716243813045436,5.61919178004339,0.0553489855282702,-0.332437551968003,9.54402630289273,0.498030489076874,0.0221842519110927,0.0462337522051454,335.459831117401,0.9627789925610551,5.974290225642871
1.31123525803501,0.174429631873234,0.0861365355905781,0.08932289760062599,3.48990790661886,0.0196913687603974,-0.994771810013229,6.9717550370710715,0.480441318676081,0.0583045882444385,0.0699169688252346,324.534054484467,0.753355064873283,1.31206513536725
1.65911100323271,0.118090498781805,0.0119311468777857,0.0957988823977294,5.0431361356951,0.0648818522528195,0.77321795852539,5.66884715932833,0.468123114792687,0.0938786155515717,0.0796261296047019,84.8445255704432,0.7044696731979351,4.39738709311811
1.43414833696287,0.181773512243188,0.0917557050994391,0.0794507750065302,2.40849151155375,0.0566887993629504,-1.15100320412358,7.1427174891078495,0.46103889674928,0.0988164911041113,0.00426638787810988,241.572769075433,0.6458759762094711,1.8880969536901
1.68362834382971,0.0723781544120881,0.0841365435179959,0.0962332051979532,6.97036809752247,0.0495275221530011,-1.01705039456349,8.88581496797773,0.7758605162500679,0.06431976494580499,0.0506070606646161,314.275762538554,0.503309731047279,2.9180073155639703
0.7760602593310459,0.137596495047955,0.113044656013625,0.0639996099015696,2.5057979139992,0.0374054453044224,-0.613118584786131,9.022500494505511,0.861362910206133,0.0642803026196921,0.17643166639675895,363.16532588711306,0.527903248289555,2.00952214375582
0.73097220423211,0.0211728303791829,0.0423516489390059,0.0948968089911606,3.0962006971688,0.11719132793005198,-0.570117365135866,5.5136734342731915,0.5484647902420089,0.0857947824922366,0.10389964417736,380.069930609348,0.7945857396789759,4.521252075918599
2.7044068941401296,0.354321500917115,0.0118083151019217,0.008333182392331391,3.691539013149,0.0222052670653003,0.597352120139334,8.95013070662978,0.682886933294538,0.0461169004189395,0.0626758965955469,307.783977690984,0.668834744844974,1.98617989848656
2.1993080583397795,0.42343920675266494,0.0425148365332348,0.0824690411386401,5.03863848188829,0.0508072697328437,-0.00983329420435863,2.6198714238684,0.469474417282955,0.0691617195350871,0.00139316739579345,159.822590514004,0.966056421103914,3.33420275260424
2.73232726367764,0.0878691892548786,0.296519432173352,0.0403330707793744,6.498638325137381,0.0316095834745139,-0.430441174158101,8.37172155658329,0.535260411042376,0.0868773783961671,0.0175384806550753,340.429758858136,0.6689443426993421,5.426967703936138
0.426315939252412,0.0313672255870734,0.06591153947446099,0.0418212537308322,3.2860303215151805,0.0511503565363355,0.392593086647146,4.531077450854268,0.610441023488734,0.0837915383669508,0.0669388634464419,390.5571249968169,0.7878751567508441,2.02685230366273
1.63218677678713,0.178495209281563,0.0812596248189265,0.0247822710614569,5.90181031026962,0.077199069027416,0.483888299196906,6.1641889541243104,0.501594227879119,0.0830918630040678,0.022506930503299,171.349885627325,0.478025647382264,4.29435406638978
2.9061537240194903,0.238764877542278,0.18529695416581696,0.0684442109211554,2.32471232457306,0.0313485071674681,-1.15806804581455,3.5908911189022006,0.593943143074374,0.0720280439928305,0.14769122719191502,247.25222973956403,0.4301431594556861,4.21741561788014
